dest_ip,dest_port,metadata_comment
112.203.51.44,8082,proxylist.txt
138.91.159.185,80,proxylist.txt
122.160.30.99,80,proxylist.txt
196.1.93.10,80,proxylist.txt
167.99.236.14,80,proxylist.txt
185.148.104.145,80,proxylist.txt
172.67.231.201,80,proxylist.txt
172.64.149.24,80,proxylist.txt
141.101.122.61,80,proxylist.txt
41.89.56.116,3128,proxylist.txt
118.193.37.241,3129,proxylist.txt
188.166.230.109,31028,proxylist.txt
196.1.93.16,80,proxylist.txt
160.251.142.232,80,proxylist.txt
97.74.87.226,80,proxylist.txt
142.54.231.38,4145,proxylist.txt
203.95.198.180,8080,proxylist.txt
34.87.84.105,80,proxylist.txt
34.81.160.132,80,proxylist.txt
189.202.188.149,80,proxylist.txt
81.169.213.169,8888,proxylist.txt
62.99.138.162,80,proxylist.txt
46.249.100.124,80,proxylist.txt
122.116.125.115,8888,proxylist.txt
45.159.217.192,80,proxylist.txt
23.227.38.219,80,proxylist.txt
45.85.118.211,80,proxylist.txt
66.235.200.127,80,proxylist.txt
185.162.229.74,80,proxylist.txt
72.206.74.126,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
159.203.61.169,80,proxylist.txt
172.64.78.34,80,proxylist.txt
74.119.144.60,4145,proxylist.txt
174.77.111.198,49547,proxylist.txt
67.201.59.70,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
184.181.217.201,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
98.178.72.21,10919,proxylist.txt
174.77.111.197,4145,proxylist.txt
72.195.114.184,4145,proxylist.txt
46.32.21.66,8080,proxylist.txt
52.188.28.218,3128,proxylist.txt
143.42.66.91,80,proxylist.txt
176.108.246.18,10801,proxylist.txt
211.230.49.122,3128,proxylist.txt
133.18.234.13,80,proxylist.txt
14.225.240.23,8562,proxylist.txt
181.174.164.221,80,proxylist.txt
65.21.34.102,80,proxylist.txt
138.197.68.35,4857,proxylist.txt
192.73.244.36,80,proxylist.txt
195.114.209.50,80,proxylist.txt
198.98.48.76,31280,proxylist.txt
213.142.156.97,80,proxylist.txt
188.40.57.101,80,proxylist.txt
145.239.196.123,80,proxylist.txt
159.203.61.169,3128,proxylist.txt
128.199.202.122,8080,proxylist.txt
43.156.183.112,1080,proxylist.txt
4.195.16.140,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
97.79.251.186,80,proxylist.txt
50.122.86.118,80,proxylist.txt
190.58.248.86,80,proxylist.txt
35.197.89.213,80,proxylist.txt
23.247.136.254,80,proxylist.txt
194.219.134.234,80,proxylist.txt
32.223.6.94,80,proxylist.txt
47.56.110.204,8989,proxylist.txt
213.143.113.82,80,proxylist.txt
108.141.130.146,80,proxylist.txt
4.245.123.244,80,proxylist.txt
89.58.57.45,80,proxylist.txt
194.158.203.14,80,proxylist.txt
51.254.78.223,80,proxylist.txt
213.33.126.130,80,proxylist.txt
213.157.6.50,80,proxylist.txt
192.111.135.17,18302,proxylist.txt
184.178.172.14,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
162.253.68.97,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
188.114.99.241,80,proxylist.txt
172.64.78.71,80,proxylist.txt
173.245.58.156,80,proxylist.txt
23.227.39.143,80,proxylist.txt
172.67.192.47,80,proxylist.txt
23.227.38.99,80,proxylist.txt
125.228.94.199,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
192.252.214.20,15864,proxylist.txt
45.131.211.154,80,proxylist.txt
213.19.205.18,54321,proxylist.txt
172.67.75.186,80,proxylist.txt
139.59.1.14,8080,proxylist.txt
45.131.5.238,80,proxylist.txt
172.67.103.217,80,proxylist.txt
172.67.185.101,80,proxylist.txt
159.112.235.199,80,proxylist.txt
23.227.39.66,80,proxylist.txt
172.67.182.52,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
192.104.242.158,4145,proxylist.txt
184.182.240.12,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
184.178.172.18,15280,proxylist.txt
184.181.217.220,4145,proxylist.txt
184.178.172.25,15291,proxylist.txt
184.178.172.5,15303,proxylist.txt
184.182.240.211,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
45.61.188.134,44499,proxylist.txt
199.102.104.70,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
184.178.172.3,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
192.252.220.92,17328,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.252.209.155,14455,proxylist.txt
192.252.214.17,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
67.201.58.190,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
184.178.172.26,4145,proxylist.txt
184.181.217.213,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.111.139.162,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
174.64.199.79,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
184.178.172.13,15311,proxylist.txt
184.178.172.28,15294,proxylist.txt
184.181.217.194,4145,proxylist.txt
184.181.217.210,4145,proxylist.txt
125.228.94.153,4145,proxylist.txt
172.64.33.102,80,proxylist.txt
69.84.182.2,80,proxylist.txt
141.101.121.195,80,proxylist.txt
172.67.144.237,80,proxylist.txt
141.101.122.213,80,proxylist.txt
23.227.39.226,80,proxylist.txt
185.162.231.155,80,proxylist.txt
198.177.254.131,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
62.193.108.132,1981,proxylist.txt
197.164.101.13,1981,proxylist.txt
197.164.101.11,1976,proxylist.txt
72.195.34.42,4145,proxylist.txt
141.101.120.166,80,proxylist.txt
172.67.192.25,80,proxylist.txt
172.67.180.16,80,proxylist.txt
