dest_ip,dest_port,metadata_comment
120.92.212.16,8890,proxylist.txt
97.74.237.222,45219,proxylist.txt
195.85.23.35,80,proxylist.txt
172.67.72.158,80,proxylist.txt
66.235.200.34,80,proxylist.txt
172.67.70.58,80,proxylist.txt
62.99.138.162,80,proxylist.txt
31.43.179.225,80,proxylist.txt
185.162.230.109,80,proxylist.txt
98.191.0.47,4145,proxylist.txt
72.195.101.99,4145,proxylist.txt
172.67.161.243,80,proxylist.txt
66.235.200.188,80,proxylist.txt
172.67.74.39,80,proxylist.txt
141.101.123.65,80,proxylist.txt
141.101.122.160,80,proxylist.txt
172.67.170.27,80,proxylist.txt
23.227.38.114,80,proxylist.txt
172.67.176.103,80,proxylist.txt
98.188.47.132,4145,proxylist.txt
185.170.166.32,80,proxylist.txt
172.67.231.189,80,proxylist.txt
172.67.132.15,80,proxylist.txt
185.162.229.25,80,proxylist.txt
45.12.31.115,80,proxylist.txt
172.67.181.109,80,proxylist.txt
172.67.180.6,80,proxylist.txt
167.172.138.48,49167,proxylist.txt
156.38.112.11,80,proxylist.txt
107.174.82.16,21080,proxylist.txt
70.166.167.55,57745,proxylist.txt
154.194.12.10,80,proxylist.txt
173.245.49.163,80,proxylist.txt
172.67.70.48,80,proxylist.txt
172.67.214.3,80,proxylist.txt
141.101.121.177,80,proxylist.txt
141.101.90.106,80,proxylist.txt
172.67.135.45,80,proxylist.txt
188.114.99.144,80,proxylist.txt
45.131.208.7,80,proxylist.txt
172.67.182.21,80,proxylist.txt
172.67.75.176,80,proxylist.txt
172.67.171.210,80,proxylist.txt
72.206.74.126,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
172.67.73.15,80,proxylist.txt
172.67.134.18,80,proxylist.txt
66.235.200.216,80,proxylist.txt
141.101.123.132,80,proxylist.txt
141.101.121.89,80,proxylist.txt
172.67.75.9,80,proxylist.txt
23.227.38.250,80,proxylist.txt
172.67.180.35,80,proxylist.txt
172.67.146.139,80,proxylist.txt
107.219.228.250,7777,proxylist.txt
192.104.242.158,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
34.194.41.221,80,proxylist.txt
172.67.84.30,80,proxylist.txt
188.114.96.236,80,proxylist.txt
172.67.220.126,80,proxylist.txt
141.101.122.18,80,proxylist.txt
31.43.179.236,80,proxylist.txt
172.67.71.85,80,proxylist.txt
172.67.182.147,80,proxylist.txt
138.68.21.132,40467,proxylist.txt
45.79.203.254,48388,proxylist.txt
184.182.240.12,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
8.47.69.6,80,proxylist.txt
188.114.96.1,80,proxylist.txt
141.101.123.110,80,proxylist.txt
