dest_ip,dest_port,metadata_comment
58.216.109.17,800,proxylist.txt
8.219.148.250,1011,proxylist.txt
72.223.188.67,4145,proxylist.txt
37.18.73.60,5566,proxylist.txt
47.245.83.61,1011,proxylist.txt
8.219.172.7,1011,proxylist.txt
216.24.57.252,80,proxylist.txt
172.67.184.13,80,proxylist.txt
141.101.120.125,80,proxylist.txt
45.12.30.151,80,proxylist.txt
45.131.6.192,80,proxylist.txt
172.67.72.189,80,proxylist.txt
172.67.182.125,80,proxylist.txt
72.223.188.92,4145,proxylist.txt
173.245.49.193,80,proxylist.txt
172.67.181.247,80,proxylist.txt
172.67.167.226,80,proxylist.txt
167.99.124.118,80,proxylist.txt
68.71.251.134,4145,proxylist.txt
172.67.70.54,80,proxylist.txt
45.131.6.175,80,proxylist.txt
185.162.229.156,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
45.85.119.72,80,proxylist.txt
141.101.123.69,80,proxylist.txt
172.67.73.212,80,proxylist.txt
185.162.228.207,80,proxylist.txt
45.131.6.45,80,proxylist.txt
108.162.198.206,80,proxylist.txt
45.131.208.46,80,proxylist.txt
103.21.244.105,80,proxylist.txt
172.64.145.2,80,proxylist.txt
172.67.74.230,80,proxylist.txt
172.67.181.154,80,proxylist.txt
58.216.109.14,800,proxylist.txt
67.201.58.190,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
164.38.155.35,80,proxylist.txt
185.162.228.181,80,proxylist.txt
141.101.123.241,80,proxylist.txt
23.227.39.229,80,proxylist.txt
66.235.200.214,80,proxylist.txt
141.193.213.131,80,proxylist.txt
172.67.192.37,80,proxylist.txt
141.193.213.93,80,proxylist.txt
190.93.244.24,80,proxylist.txt
81.31.234.70,80,proxylist.txt
128.140.113.110,8080,proxylist.txt
185.88.177.197,8080,proxylist.txt
72.195.101.99,4145,proxylist.txt
45.131.6.252,80,proxylist.txt
45.131.4.13,80,proxylist.txt
141.101.113.95,80,proxylist.txt
172.67.180.44,80,proxylist.txt
141.101.122.56,80,proxylist.txt
