dest_ip,dest_port,metadata_comment
198.177.254.157,4145,proxylist.txt
208.102.51.6,58208,proxylist.txt
66.42.224.229,41679,proxylist.txt
192.252.215.2,4145,proxylist.txt
184.178.172.26,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
184.181.217.210,4145,proxylist.txt
213.35.110.67,10808,proxylist.txt
68.1.210.189,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
192.252.211.193,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
192.252.209.155,14455,proxylist.txt
184.178.172.25,15291,proxylist.txt
43.133.32.76,1777,proxylist.txt
8.47.69.6,80,proxylist.txt
173.245.49.230,80,proxylist.txt
180.103.250.177,1080,proxylist.txt
40.177.65.8,80,proxylist.txt
103.169.142.71,80,proxylist.txt
50.122.86.118,80,proxylist.txt
185.170.166.96,80,proxylist.txt
177.234.194.30,999,proxylist.txt
141.101.121.163,80,proxylist.txt
45.12.31.145,80,proxylist.txt
173.245.59.158,80,proxylist.txt
160.153.0.39,80,proxylist.txt
63.141.128.50,80,proxylist.txt
141.193.213.151,80,proxylist.txt
45.12.30.83,80,proxylist.txt
154.16.146.44,80,proxylist.txt
190.242.157.215,8080,proxylist.txt
203.99.240.182,80,proxylist.txt
203.99.240.179,80,proxylist.txt
65.1.148.157,80,proxylist.txt
108.162.192.249,80,proxylist.txt
108.162.193.112,80,proxylist.txt
110.242.70.68,443,proxylist.txt
199.58.185.9,4145,proxylist.txt
36.138.53.26,10019,proxylist.txt
18.216.55.100,80,proxylist.txt
45.12.31.96,80,proxylist.txt
185.162.231.79,80,proxylist.txt
142.54.235.9,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
184.181.217.206,4145,proxylist.txt
184.178.172.18,15280,proxylist.txt
