dest_ip,dest_port,metadata_comment
8.35.211.205,80,proxylist.txt
141.101.113.182,80,proxylist.txt
141.101.113.238,80,proxylist.txt
141.101.113.165,80,proxylist.txt
141.101.113.243,80,proxylist.txt
108.162.193.177,80,proxylist.txt
108.162.193.115,80,proxylist.txt
108.162.193.22,80,proxylist.txt
108.162.193.208,80,proxylist.txt
8.35.211.124,80,proxylist.txt
108.162.193.201,80,proxylist.txt
141.101.113.194,80,proxylist.txt
8.35.211.102,80,proxylist.txt
141.101.113.101,80,proxylist.txt
108.162.192.249,80,proxylist.txt
108.162.192.36,80,proxylist.txt
103.116.7.101,80,proxylist.txt
45.67.215.224,80,proxylist.txt
45.67.215.26,80,proxylist.txt
69.84.182.155,80,proxylist.txt
141.101.113.63,80,proxylist.txt
185.146.173.89,80,proxylist.txt
108.162.198.38,80,proxylist.txt
172.67.201.231,80,proxylist.txt
172.67.211.50,80,proxylist.txt
185.146.173.20,80,proxylist.txt
8.6.112.6,80,proxylist.txt
172.67.207.228,80,proxylist.txt
66.235.200.86,80,proxylist.txt
45.131.6.119,80,proxylist.txt
23.227.39.182,80,proxylist.txt
23.227.39.103,80,proxylist.txt
172.67.167.53,80,proxylist.txt
66.235.200.63,80,proxylist.txt
141.101.123.184,80,proxylist.txt
172.67.70.217,80,proxylist.txt
172.67.70.25,80,proxylist.txt
172.66.45.123,80,proxylist.txt
172.67.190.215,80,proxylist.txt
66.235.200.113,80,proxylist.txt
172.64.149.67,80,proxylist.txt
172.67.165.152,80,proxylist.txt
172.67.138.131,80,proxylist.txt
141.101.123.206,80,proxylist.txt
141.101.122.207,80,proxylist.txt
141.101.122.226,80,proxylist.txt
141.101.122.152,80,proxylist.txt
141.101.121.215,80,proxylist.txt
141.101.120.242,80,proxylist.txt
172.67.72.223,80,proxylist.txt
23.227.39.212,80,proxylist.txt
172.67.229.43,80,proxylist.txt
172.67.137.237,80,proxylist.txt
31.43.179.83,80,proxylist.txt
172.67.188.19,80,proxylist.txt
172.67.179.197,80,proxylist.txt
31.43.179.231,80,proxylist.txt
172.67.177.137,80,proxylist.txt
172.67.177.11,80,proxylist.txt
172.67.177.5,80,proxylist.txt
172.67.176.6,80,proxylist.txt
172.67.176.1,80,proxylist.txt
172.67.128.116,80,proxylist.txt
172.67.182.69,80,proxylist.txt
188.114.99.246,80,proxylist.txt
141.101.121.30,80,proxylist.txt
172.67.182.107,80,proxylist.txt
172.67.119.174,80,proxylist.txt
45.131.7.109,80,proxylist.txt
141.101.121.158,80,proxylist.txt
184.181.178.33,4145,proxylist.txt
108.162.193.236,80,proxylist.txt
82.200.235.134,19170,proxylist.txt
172.66.44.252,80,proxylist.txt
172.67.92.11,80,proxylist.txt
188.114.97.1,80,proxylist.txt
185.146.173.20,80,proxylist.txt
173.245.49.207,80,proxylist.txt
66.235.200.96,80,proxylist.txt
66.235.200.6,80,proxylist.txt
141.101.123.193,80,proxylist.txt
141.101.123.100,80,proxylist.txt
141.101.123.84,80,proxylist.txt
141.101.121.114,80,proxylist.txt
141.101.120.112,80,proxylist.txt
188.114.98.31,80,proxylist.txt
172.67.248.6,80,proxylist.txt
172.67.238.110,80,proxylist.txt
172.67.213.75,80,proxylist.txt
31.43.179.85,80,proxylist.txt
173.245.49.118,80,proxylist.txt
173.245.49.70,80,proxylist.txt
185.162.231.215,80,proxylist.txt
172.67.180.62,80,proxylist.txt
172.67.254.155,80,proxylist.txt
172.67.181.147,80,proxylist.txt
8.6.112.6,80,proxylist.txt
23.227.60.158,80,proxylist.txt
172.64.149.8,80,proxylist.txt
141.101.121.188,80,proxylist.txt
172.67.66.177,80,proxylist.txt
188.114.96.116,80,proxylist.txt
172.67.136.242,80,proxylist.txt
23.227.39.219,80,proxylist.txt
172.67.70.12,80,proxylist.txt
141.193.213.65,80,proxylist.txt
141.101.121.93,80,proxylist.txt
185.162.230.98,80,proxylist.txt
172.67.167.209,80,proxylist.txt
141.101.123.212,80,proxylist.txt
141.101.120.41,80,proxylist.txt
188.114.96.25,80,proxylist.txt
141.101.115.173,80,proxylist.txt
108.162.198.128,80,proxylist.txt
172.67.132.15,80,proxylist.txt
23.227.39.156,80,proxylist.txt
172.67.185.174,80,proxylist.txt
172.67.170.14,80,proxylist.txt
172.67.70.164,80,proxylist.txt
172.67.181.131,80,proxylist.txt
172.67.155.148,80,proxylist.txt
172.64.33.70,80,proxylist.txt
173.245.59.85,80,proxylist.txt
66.235.200.99,80,proxylist.txt
141.101.123.75,80,proxylist.txt
141.101.122.208,80,proxylist.txt
172.66.41.194,80,proxylist.txt
172.64.69.41,80,proxylist.txt
172.64.149.94,80,proxylist.txt
172.67.180.40,80,proxylist.txt
172.67.182.130,80,proxylist.txt
141.101.114.91,80,proxylist.txt
141.101.122.34,80,proxylist.txt
172.67.176.154,80,proxylist.txt
172.67.70.251,80,proxylist.txt
172.67.210.204,80,proxylist.txt
45.131.7.165,80,proxylist.txt
66.235.200.106,80,proxylist.txt
141.101.121.14,80,proxylist.txt
141.101.113.0,80,proxylist.txt
185.162.228.212,80,proxylist.txt
45.12.30.44,80,proxylist.txt
172.67.180.31,80,proxylist.txt
58.216.109.18,800,proxylist.txt
156.146.56.234,8081,proxylist.txt
139.162.78.109,80,proxylist.txt
108.162.193.244,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.167.80,80,proxylist.txt
173.245.49.218,80,proxylist.txt
172.67.101.106,80,proxylist.txt
66.235.200.22,80,proxylist.txt
188.114.96.84,80,proxylist.txt
