dest_ip,dest_port,metadata_comment
98.175.31.195,4145,proxylist.txt
141.193.213.23,80,proxylist.txt
172.67.177.243,80,proxylist.txt
23.227.39.37,80,proxylist.txt
66.235.200.111,80,proxylist.txt
63.141.128.68,80,proxylist.txt
5.182.34.135,80,proxylist.txt
185.176.24.10,80,proxylist.txt
185.221.160.251,80,proxylist.txt
172.67.253.249,80,proxylist.txt
172.67.177.172,80,proxylist.txt
185.162.230.23,80,proxylist.txt
172.67.171.211,80,proxylist.txt
172.67.192.35,80,proxylist.txt
188.114.96.92,80,proxylist.txt
63.141.128.44,80,proxylist.txt
185.18.250.106,80,proxylist.txt
172.67.161.210,80,proxylist.txt
188.114.97.1,80,proxylist.txt
141.101.90.99,80,proxylist.txt
172.67.217.61,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.99.6,80,proxylist.txt
8.47.69.6,80,proxylist.txt
172.66.45.109,80,proxylist.txt
185.18.250.204,80,proxylist.txt
62.72.166.131,80,proxylist.txt
103.160.204.144,80,proxylist.txt
45.67.215.180,80,proxylist.txt
197.243.27.122,3128,proxylist.txt
41.223.119.156,3128,proxylist.txt
61.158.175.38,9002,proxylist.txt
63.141.128.197,80,proxylist.txt
185.162.231.112,80,proxylist.txt
185.162.228.56,80,proxylist.txt
185.162.231.253,80,proxylist.txt
185.162.229.144,80,proxylist.txt
141.101.123.238,80,proxylist.txt
63.141.128.79,80,proxylist.txt
185.170.166.89,80,proxylist.txt
185.170.166.60,80,proxylist.txt
45.131.7.113,80,proxylist.txt
45.85.118.248,80,proxylist.txt
46.254.93.119,80,proxylist.txt
103.169.142.99,80,proxylist.txt
199.34.228.169,80,proxylist.txt
170.114.45.148,80,proxylist.txt
154.197.75.54,80,proxylist.txt
185.174.138.242,80,proxylist.txt
185.174.138.44,80,proxylist.txt
172.67.255.225,80,proxylist.txt
172.67.181.125,80,proxylist.txt
172.67.182.54,80,proxylist.txt
185.162.231.42,80,proxylist.txt
45.12.31.81,80,proxylist.txt
188.114.99.153,80,proxylist.txt
45.131.210.165,80,proxylist.txt
141.101.122.134,80,proxylist.txt
172.67.217.178,80,proxylist.txt
63.141.128.46,80,proxylist.txt
45.85.119.244,80,proxylist.txt
173.245.49.244,80,proxylist.txt
172.67.223.156,80,proxylist.txt
63.141.128.160,80,proxylist.txt
141.193.213.154,80,proxylist.txt
185.238.228.111,80,proxylist.txt
172.67.168.234,80,proxylist.txt
188.114.98.231,80,proxylist.txt
160.153.1.196,80,proxylist.txt
185.148.106.53,80,proxylist.txt
194.36.55.83,80,proxylist.txt
172.67.202.59,80,proxylist.txt
170.114.46.253,80,proxylist.txt
185.193.31.196,80,proxylist.txt
188.42.89.156,80,proxylist.txt
45.85.118.98,80,proxylist.txt
183.60.141.17,443,proxylist.txt
34.41.115.197,3128,proxylist.txt
94.158.49.82,3128,proxylist.txt
8.220.194.115,1080,proxylist.txt
98.182.147.97,4145,proxylist.txt
165.22.110.253,1080,proxylist.txt
199.187.210.54,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
57.129.81.201,1080,proxylist.txt
147.28.240.217,9401,proxylist.txt
221.231.13.198,1080,proxylist.txt
47.57.13.107,80,proxylist.txt
185.193.28.24,80,proxylist.txt
47.243.92.199,3128,proxylist.txt
182.155.254.159,80,proxylist.txt
172.65.90.0,80,proxylist.txt
172.65.90.3,80,proxylist.txt
119.3.113.152,9094,proxylist.txt
185.162.228.31,80,proxylist.txt
141.101.90.96,80,proxylist.txt
45.131.6.61,80,proxylist.txt
172.64.32.48,80,proxylist.txt
