dest_ip,dest_port,metadata_comment
172.67.176.120,80,proxylist.txt
172.67.183.27,80,proxylist.txt
172.67.105.94,80,proxylist.txt
172.67.75.191,80,proxylist.txt
172.66.47.196,80,proxylist.txt
103.21.244.57,80,proxylist.txt
45.131.5.136,80,proxylist.txt
172.67.206.134,80,proxylist.txt
141.101.120.86,80,proxylist.txt
192.252.214.17,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
89.116.250.139,80,proxylist.txt
172.67.71.85,80,proxylist.txt
172.67.118.110,80,proxylist.txt
5.182.34.98,80,proxylist.txt
172.67.70.212,80,proxylist.txt
172.67.151.87,80,proxylist.txt
103.214.109.66,80,proxylist.txt
41.162.162.142,4153,proxylist.txt
188.40.57.101,80,proxylist.txt
68.71.247.130,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
89.58.55.33,80,proxylist.txt
172.67.201.101,80,proxylist.txt
5.10.247.185,80,proxylist.txt
23.227.38.17,80,proxylist.txt
119.18.148.3,2314,proxylist.txt
154.159.247.119,8080,proxylist.txt
143.0.243.78,8080,proxylist.txt
207.246.234.115,4669,proxylist.txt
141.101.120.99,80,proxylist.txt
188.114.96.98,80,proxylist.txt
141.101.120.166,80,proxylist.txt
192.111.139.165,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
172.67.204.59,80,proxylist.txt
46.35.9.110,80,proxylist.txt
108.162.193.171,80,proxylist.txt
185.238.228.241,80,proxylist.txt
141.101.120.113,80,proxylist.txt
172.67.75.190,80,proxylist.txt
172.67.70.245,80,proxylist.txt
69.84.182.39,80,proxylist.txt
45.131.5.109,80,proxylist.txt
141.101.122.70,80,proxylist.txt
172.64.85.102,80,proxylist.txt
108.162.198.167,80,proxylist.txt
172.67.70.164,80,proxylist.txt
108.162.194.71,80,proxylist.txt
185.162.230.194,80,proxylist.txt
5.182.34.29,80,proxylist.txt
45.131.208.1,80,proxylist.txt
172.67.68.83,80,proxylist.txt
172.67.70.242,80,proxylist.txt
141.101.114.26,80,proxylist.txt
141.101.120.180,80,proxylist.txt
98.190.239.3,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
72.205.0.67,4145,proxylist.txt
141.101.120.132,80,proxylist.txt
5.182.34.17,80,proxylist.txt
141.101.122.203,80,proxylist.txt
141.101.120.193,80,proxylist.txt
198.177.252.24,4145,proxylist.txt
202.5.36.152,1628,proxylist.txt
198.177.254.131,4145,proxylist.txt
208.87.243.199,7878,proxylist.txt
211.251.236.253,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
212.50.19.150,4153,proxylist.txt
222.59.173.105,44021,proxylist.txt
70.166.167.55,57745,proxylist.txt
206.220.175.2,4145,proxylist.txt
182.155.254.159,80,proxylist.txt
159.203.61.169,80,proxylist.txt
218.1.211.2,1080,proxylist.txt
202.79.47.159,10800,proxylist.txt
202.4.125.221,9999,proxylist.txt
208.65.90.21,4145,proxylist.txt
220.167.89.10,10800,proxylist.txt
201.184.239.75,5678,proxylist.txt
208.65.90.3,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
98.181.137.80,4145,proxylist.txt
168.245.197.146,80,proxylist.txt
36.136.27.2,4999,proxylist.txt
91.230.65.202,8080,proxylist.txt
220.197.44.36,3128,proxylist.txt
47.79.93.202,1122,proxylist.txt
211.230.49.122,3128,proxylist.txt
49.156.44.116,8080,proxylist.txt
51.159.159.73,80,proxylist.txt
193.46.217.79,3128,proxylist.txt
80.75.213.22,3128,proxylist.txt
183.250.170.85,9091,proxylist.txt
218.75.224.4,3309,proxylist.txt
203.95.198.182,8080,proxylist.txt
221.231.13.198,1080,proxylist.txt
23.237.210.82,80,proxylist.txt
192.252.215.2,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
