dest_ip,dest_port,metadata_comment
195.85.23.90,80,proxylist.txt
141.101.113.10,80,proxylist.txt
185.146.173.121,80,proxylist.txt
173.245.58.95,80,proxylist.txt
108.162.193.175,80,proxylist.txt
141.101.123.111,80,proxylist.txt
141.101.113.118,80,proxylist.txt
172.67.144.237,80,proxylist.txt
141.101.114.128,80,proxylist.txt
23.227.60.101,80,proxylist.txt
172.64.147.154,80,proxylist.txt
172.67.94.199,80,proxylist.txt
141.101.122.253,80,proxylist.txt
13.230.34.30,80,proxylist.txt
172.65.90.47,80,proxylist.txt
172.67.182.42,80,proxylist.txt
173.245.59.108,80,proxylist.txt
172.67.163.38,80,proxylist.txt
172.67.161.255,80,proxylist.txt
23.227.39.52,80,proxylist.txt
172.64.85.166,80,proxylist.txt
172.67.70.48,80,proxylist.txt
23.227.39.33,80,proxylist.txt
103.21.244.158,80,proxylist.txt
23.227.38.44,80,proxylist.txt
190.93.244.247,80,proxylist.txt
141.101.113.174,80,proxylist.txt
108.162.193.215,80,proxylist.txt
172.67.190.29,80,proxylist.txt
172.67.66.173,80,proxylist.txt
172.67.172.174,80,proxylist.txt
172.67.255.219,80,proxylist.txt
125.228.143.207,4145,proxylist.txt
172.67.71.105,80,proxylist.txt
188.114.99.241,80,proxylist.txt
141.101.121.190,80,proxylist.txt
108.162.193.111,80,proxylist.txt
66.235.200.158,80,proxylist.txt
23.227.39.244,80,proxylist.txt
141.101.120.22,80,proxylist.txt
172.67.117.194,80,proxylist.txt
185.162.231.96,80,proxylist.txt
172.64.78.71,80,proxylist.txt
141.101.113.165,80,proxylist.txt
172.67.173.86,80,proxylist.txt
190.93.246.231,80,proxylist.txt
172.67.167.162,80,proxylist.txt
172.67.167.42,80,proxylist.txt
8.35.211.12,80,proxylist.txt
195.85.23.122,80,proxylist.txt
172.64.144.15,80,proxylist.txt
172.64.149.30,80,proxylist.txt
188.114.96.102,80,proxylist.txt
141.101.123.167,80,proxylist.txt
172.67.188.14,80,proxylist.txt
172.67.176.89,80,proxylist.txt
172.67.180.8,80,proxylist.txt
45.131.4.123,80,proxylist.txt
188.114.96.232,80,proxylist.txt
23.227.38.193,80,proxylist.txt
8.35.211.65,80,proxylist.txt
141.101.115.77,80,proxylist.txt
188.114.97.155,80,proxylist.txt
172.67.64.120,80,proxylist.txt
188.114.96.1,80,proxylist.txt
