dest_ip,dest_port,metadata_comment
128.199.202.122,80,proxylist.txt
172.64.94.136,80,proxylist.txt
141.101.123.178,80,proxylist.txt
172.67.166.241,80,proxylist.txt
23.227.38.137,80,proxylist.txt
172.67.70.246,80,proxylist.txt
185.162.228.234,80,proxylist.txt
141.101.123.70,80,proxylist.txt
202.40.178.254,9095,proxylist.txt
34.166.117.165,1080,proxylist.txt
117.161.170.163,9021,proxylist.txt
8.218.39.40,10800,proxylist.txt
82.200.235.134,28220,proxylist.txt
117.161.170.163,9004,proxylist.txt
67.210.146.50,11080,proxylist.txt
43.157.34.94,1777,proxylist.txt
139.59.1.14,1080,proxylist.txt
138.68.60.8,1080,proxylist.txt
121.169.46.116,1090,proxylist.txt
198.199.86.11,1080,proxylist.txt
159.203.61.169,1080,proxylist.txt
43.131.9.114,1777,proxylist.txt
134.209.29.120,1080,proxylist.txt
161.35.70.249,1080,proxylist.txt
172.67.187.75,80,proxylist.txt
185.162.231.33,80,proxylist.txt
23.227.39.211,80,proxylist.txt
140.238.184.182,3128,proxylist.txt
152.53.194.46,8065,proxylist.txt
177.86.207.2,42864,proxylist.txt
185.10.129.14,3128,proxylist.txt
177.131.113.108,3128,proxylist.txt
23.227.38.200,80,proxylist.txt
185.162.229.245,80,proxylist.txt
198.177.57.107,80,proxylist.txt
111.3.102.207,30001,proxylist.txt
172.67.167.64,80,proxylist.txt
72.205.0.93,4145,proxylist.txt
141.101.122.184,80,proxylist.txt
185.162.228.171,80,proxylist.txt
172.67.207.31,80,proxylist.txt
172.66.45.6,80,proxylist.txt
172.67.70.241,80,proxylist.txt
172.67.107.49,80,proxylist.txt
23.227.39.10,80,proxylist.txt
5.10.245.131,80,proxylist.txt
172.67.152.58,80,proxylist.txt
45.131.208.74,80,proxylist.txt
173.245.49.139,80,proxylist.txt
23.227.39.48,80,proxylist.txt
185.162.228.115,80,proxylist.txt
141.101.122.97,80,proxylist.txt
172.67.70.11,80,proxylist.txt
172.67.73.111,80,proxylist.txt
23.227.39.243,80,proxylist.txt
180.173.154.162,5678,proxylist.txt
185.162.230.226,80,proxylist.txt
45.131.208.41,80,proxylist.txt
5.182.34.26,80,proxylist.txt
23.227.38.22,80,proxylist.txt
172.67.79.59,80,proxylist.txt
141.101.121.78,80,proxylist.txt
23.227.39.169,80,proxylist.txt
173.245.49.108,80,proxylist.txt
172.64.52.48,80,proxylist.txt
172.67.219.113,80,proxylist.txt
103.160.204.250,80,proxylist.txt
172.67.161.205,80,proxylist.txt
195.85.23.66,80,proxylist.txt
188.114.96.87,80,proxylist.txt
173.245.49.225,80,proxylist.txt
103.21.244.46,80,proxylist.txt
141.101.120.69,80,proxylist.txt
173.245.49.157,80,proxylist.txt
141.101.120.13,80,proxylist.txt
170.244.27.150,8888,proxylist.txt
170.244.27.61,8888,proxylist.txt
170.244.27.142,8888,proxylist.txt
170.244.25.52,8888,proxylist.txt
170.244.26.36,8888,proxylist.txt
23.227.39.49,80,proxylist.txt
23.227.38.119,80,proxylist.txt
66.235.200.63,80,proxylist.txt
172.67.180.226,80,proxylist.txt
185.162.231.34,80,proxylist.txt
185.221.160.21,80,proxylist.txt
185.221.160.158,80,proxylist.txt
172.67.182.88,80,proxylist.txt
84.39.112.144,3128,proxylist.txt
141.101.120.151,80,proxylist.txt
141.101.120.220,80,proxylist.txt
45.131.5.151,80,proxylist.txt
160.123.255.41,80,proxylist.txt
172.67.185.193,80,proxylist.txt
173.245.58.55,80,proxylist.txt
23.227.60.172,80,proxylist.txt
185.176.24.5,80,proxylist.txt
154.16.146.48,80,proxylist.txt
98.191.0.47,4145,proxylist.txt
159.112.235.204,80,proxylist.txt
199.34.228.172,80,proxylist.txt
195.85.23.92,80,proxylist.txt
172.67.177.172,80,proxylist.txt
172.67.91.190,80,proxylist.txt
5.182.34.112,80,proxylist.txt
141.101.90.97,80,proxylist.txt
172.67.70.152,80,proxylist.txt
172.67.70.70,80,proxylist.txt
23.227.38.101,80,proxylist.txt
185.162.230.64,80,proxylist.txt
185.162.231.211,80,proxylist.txt
50.250.205.21,32100,proxylist.txt
49.0.2.243,5430,proxylist.txt
50.122.86.118,80,proxylist.txt
