dest_ip,dest_port,metadata_comment
208.102.51.6,58208,proxylist.txt
69.61.200.104,36181,proxylist.txt
27.109.125.195,443,proxylist.txt
222.66.69.78,23344,proxylist.txt
197.218.16.16,3128,proxylist.txt
68.71.249.158,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
141.101.123.58,80,proxylist.txt
185.162.230.57,80,proxylist.txt
172.67.201.56,80,proxylist.txt
172.67.229.14,80,proxylist.txt
23.227.39.8,80,proxylist.txt
23.227.38.220,80,proxylist.txt
172.67.161.236,80,proxylist.txt
172.67.206.44,80,proxylist.txt
172.67.180.74,80,proxylist.txt
185.162.231.179,80,proxylist.txt
201.134.41.110,443,proxylist.txt
221.1.104.177,7302,proxylist.txt
42.96.16.176,1312,proxylist.txt
37.18.73.60,5566,proxylist.txt
103.82.22.43,10001,proxylist.txt
199.102.104.70,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
138.68.60.8,80,proxylist.txt
32.223.6.94,80,proxylist.txt
37.200.67.75,1080,proxylist.txt
62.99.138.162,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
45.131.6.57,80,proxylist.txt
172.64.84.145,80,proxylist.txt
141.101.121.61,80,proxylist.txt
161.35.70.249,80,proxylist.txt
172.67.133.8,80,proxylist.txt
172.65.90.46,80,proxylist.txt
141.101.90.98,80,proxylist.txt
172.67.182.96,80,proxylist.txt
188.40.57.101,80,proxylist.txt
45.131.5.209,80,proxylist.txt
45.85.119.254,80,proxylist.txt
141.101.120.7,80,proxylist.txt
103.21.244.99,80,proxylist.txt
103.21.244.90,80,proxylist.txt
103.21.244.150,80,proxylist.txt
103.21.244.17,80,proxylist.txt
142.54.228.193,4145,proxylist.txt
172.64.40.184,80,proxylist.txt
103.21.244.223,80,proxylist.txt
185.162.230.32,80,proxylist.txt
122.116.125.115,8888,proxylist.txt
141.101.90.96,80,proxylist.txt
172.64.147.50,80,proxylist.txt
172.64.151.110,80,proxylist.txt
69.84.182.38,80,proxylist.txt
159.112.235.40,80,proxylist.txt
172.67.241.120,80,proxylist.txt
185.162.228.95,80,proxylist.txt
141.101.90.98,80,proxylist.txt
172.67.159.197,80,proxylist.txt
8.6.112.6,80,proxylist.txt
172.67.75.202,80,proxylist.txt
172.67.254.167,80,proxylist.txt
159.112.235.19,80,proxylist.txt
172.67.218.243,80,proxylist.txt
172.67.185.158,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
142.54.235.9,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
68.71.242.118,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
