dest_ip,dest_port,metadata_comment
141.101.113.133,80,proxylist.txt
185.146.173.71,80,proxylist.txt
108.162.198.128,80,proxylist.txt
204.69.207.13,80,proxylist.txt
172.67.180.97,80,proxylist.txt
172.64.80.202,80,proxylist.txt
173.245.59.100,80,proxylist.txt
185.146.173.20,80,proxylist.txt
185.146.173.20,80,proxylist.txt
23.227.39.55,80,proxylist.txt
188.114.96.91,80,proxylist.txt
141.101.123.234,80,proxylist.txt
141.101.123.87,80,proxylist.txt
141.101.122.199,80,proxylist.txt
141.101.122.28,80,proxylist.txt
141.101.120.153,80,proxylist.txt
141.101.120.172,80,proxylist.txt
141.101.90.97,80,proxylist.txt
172.67.125.104,80,proxylist.txt
141.193.213.249,80,proxylist.txt
45.12.30.79,80,proxylist.txt
23.227.38.145,80,proxylist.txt
172.67.177.63,80,proxylist.txt
172.67.176.106,80,proxylist.txt
172.67.180.11,80,proxylist.txt
172.67.182.83,80,proxylist.txt
108.162.198.207,80,proxylist.txt
108.162.198.91,80,proxylist.txt
172.67.137.73,80,proxylist.txt
173.245.49.181,80,proxylist.txt
172.64.38.195,80,proxylist.txt
172.64.91.75,80,proxylist.txt
172.67.228.167,80,proxylist.txt
66.235.200.155,80,proxylist.txt
141.101.122.185,80,proxylist.txt
141.101.121.52,80,proxylist.txt
172.67.248.123,80,proxylist.txt
103.35.188.243,3128,proxylist.txt
187.102.219.42,999,proxylist.txt
185.169.252.215,3128,proxylist.txt
178.130.47.129,1082,proxylist.txt
101.47.16.15,7890,proxylist.txt
200.174.198.32,8888,proxylist.txt
154.236.177.103,1977,proxylist.txt
173.212.246.157,3128,proxylist.txt
172.67.194.251,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
108.162.193.197,80,proxylist.txt
188.114.99.47,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.67.160.206,80,proxylist.txt
173.245.59.41,80,proxylist.txt
188.114.96.1,80,proxylist.txt
66.235.200.32,80,proxylist.txt
23.227.39.56,80,proxylist.txt
172.67.69.18,80,proxylist.txt
141.101.123.159,80,proxylist.txt
172.67.234.196,80,proxylist.txt
172.67.216.216,80,proxylist.txt
172.67.82.8,80,proxylist.txt
23.227.38.93,80,proxylist.txt
69.84.182.12,80,proxylist.txt
159.112.235.153,80,proxylist.txt
45.12.31.104,80,proxylist.txt
108.162.194.55,80,proxylist.txt
66.235.200.189,80,proxylist.txt
141.193.213.206,80,proxylist.txt
141.101.122.81,80,proxylist.txt
172.67.153.169,80,proxylist.txt
141.101.113.179,80,proxylist.txt
172.67.73.73,80,proxylist.txt
8.47.69.6,80,proxylist.txt
173.245.49.126,80,proxylist.txt
141.101.123.157,80,proxylist.txt
172.67.134.82,80,proxylist.txt
188.114.96.249,80,proxylist.txt
188.114.99.241,80,proxylist.txt
172.67.90.69,80,proxylist.txt
172.67.155.185,80,proxylist.txt
141.101.114.34,80,proxylist.txt
66.235.200.191,80,proxylist.txt
185.146.173.67,80,proxylist.txt
141.101.121.142,80,proxylist.txt
23.227.38.28,80,proxylist.txt
172.67.70.177,80,proxylist.txt
141.101.123.55,80,proxylist.txt
23.227.38.238,80,proxylist.txt
172.67.138.63,80,proxylist.txt
172.67.181.44,80,proxylist.txt
172.67.148.222,80,proxylist.txt
108.162.193.252,80,proxylist.txt
66.235.200.129,80,proxylist.txt
141.101.122.143,80,proxylist.txt
141.101.114.27,80,proxylist.txt
188.114.96.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.64.149.47,80,proxylist.txt
141.101.120.29,80,proxylist.txt
172.67.126.135,80,proxylist.txt
172.67.254.143,80,proxylist.txt
172.67.212.220,80,proxylist.txt
172.67.105.25,80,proxylist.txt
172.67.153.171,80,proxylist.txt
172.67.70.171,80,proxylist.txt
188.245.218.56,80,proxylist.txt
141.101.115.200,80,proxylist.txt
141.101.114.180,80,proxylist.txt
172.64.152.97,80,proxylist.txt
205.164.192.115,999,proxylist.txt
190.93.247.202,80,proxylist.txt
172.67.209.150,80,proxylist.txt
172.67.171.131,80,proxylist.txt
172.67.135.12,80,proxylist.txt
108.162.198.103,80,proxylist.txt
108.162.193.100,80,proxylist.txt
172.67.219.33,80,proxylist.txt
45.131.7.190,80,proxylist.txt
63.141.128.55,80,proxylist.txt
172.67.70.179,80,proxylist.txt
172.67.70.51,80,proxylist.txt
23.227.39.217,80,proxylist.txt
66.235.200.134,80,proxylist.txt
141.101.122.114,80,proxylist.txt
172.67.245.247,80,proxylist.txt
188.114.99.102,80,proxylist.txt
172.67.108.138,80,proxylist.txt
172.67.172.178,80,proxylist.txt
172.67.167.58,80,proxylist.txt
172.67.70.3,80,proxylist.txt
172.67.181.206,80,proxylist.txt
172.237.73.24,80,proxylist.txt
8.219.77.141,80,proxylist.txt
188.114.96.138,80,proxylist.txt
108.162.198.54,80,proxylist.txt
172.67.139.111,80,proxylist.txt
172.66.45.210,80,proxylist.txt
172.64.154.81,80,proxylist.txt
23.227.39.65,80,proxylist.txt
141.101.122.213,80,proxylist.txt
172.67.214.222,80,proxylist.txt
172.67.70.167,80,proxylist.txt
172.67.191.230,80,proxylist.txt
172.67.170.21,80,proxylist.txt
23.227.38.4,80,proxylist.txt
23.227.38.13,80,proxylist.txt
213.143.113.82,80,proxylist.txt
172.66.43.70,80,proxylist.txt
172.67.248.31,80,proxylist.txt
172.64.149.211,80,proxylist.txt
160.153.0.1,80,proxylist.txt
172.64.35.235,80,proxylist.txt
66.235.200.81,80,proxylist.txt
172.67.161.148,80,proxylist.txt
172.67.179.35,80,proxylist.txt
172.67.167.97,80,proxylist.txt
172.67.182.27,80,proxylist.txt
172.67.242.77,80,proxylist.txt
172.67.222.111,80,proxylist.txt
172.67.184.97,80,proxylist.txt
141.101.121.48,80,proxylist.txt
