dest_ip,dest_port,metadata_comment
172.67.165.123,80,proxylist.txt
141.101.120.77,80,proxylist.txt
192.252.209.155,14455,proxylist.txt
172.67.221.20,80,proxylist.txt
23.227.39.206,80,proxylist.txt
173.245.49.11,80,proxylist.txt
195.85.23.88,80,proxylist.txt
141.101.122.23,80,proxylist.txt
172.67.117.192,80,proxylist.txt
108.162.198.236,80,proxylist.txt
173.245.58.16,80,proxylist.txt
23.227.38.222,80,proxylist.txt
141.101.113.212,80,proxylist.txt
172.67.84.128,80,proxylist.txt
64.227.131.240,1080,proxylist.txt
185.146.173.128,80,proxylist.txt
172.67.192.38,80,proxylist.txt
172.67.106.72,80,proxylist.txt
172.67.165.174,80,proxylist.txt
141.101.113.109,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.214.56,80,proxylist.txt
172.64.33.107,80,proxylist.txt
172.67.183.139,80,proxylist.txt
188.114.96.30,80,proxylist.txt
141.101.122.22,80,proxylist.txt
141.101.121.246,80,proxylist.txt
141.101.120.155,80,proxylist.txt
141.101.120.198,80,proxylist.txt
185.162.231.96,80,proxylist.txt
172.67.167.30,80,proxylist.txt
173.245.49.102,80,proxylist.txt
141.101.113.42,80,proxylist.txt
141.101.115.182,80,proxylist.txt
141.101.113.25,80,proxylist.txt
204.69.207.55,80,proxylist.txt
108.162.198.212,80,proxylist.txt
172.67.201.231,80,proxylist.txt
172.67.64.120,80,proxylist.txt
185.146.173.20,80,proxylist.txt
66.235.200.124,80,proxylist.txt
66.235.200.137,80,proxylist.txt
164.38.155.13,80,proxylist.txt
66.235.200.87,80,proxylist.txt
66.235.200.60,80,proxylist.txt
172.67.70.247,80,proxylist.txt
23.227.39.98,80,proxylist.txt
172.67.177.243,80,proxylist.txt
141.101.123.65,80,proxylist.txt
141.101.120.7,80,proxylist.txt
188.114.96.20,80,proxylist.txt
172.67.177.229,80,proxylist.txt
172.64.154.50,80,proxylist.txt
172.67.181.123,80,proxylist.txt
140.246.125.194,9099,proxylist.txt
223.159.210.130,7890,proxylist.txt
101.47.16.15,7890,proxylist.txt
190.242.157.215,8080,proxylist.txt
185.118.51.133,3128,proxylist.txt
