dest_ip,dest_port,metadata_comment
192.252.220.92,17328,proxylist.txt
185.170.166.95,80,proxylist.txt
134.199.159.23,1080,proxylist.txt
68.71.240.210,4145,proxylist.txt
72.195.34.41,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
68.71.245.206,4145,proxylist.txt
185.170.166.94,80,proxylist.txt
185.176.24.123,80,proxylist.txt
188.42.89.164,80,proxylist.txt
188.42.89.1,80,proxylist.txt
188.42.88.209,80,proxylist.txt
185.176.24.25,80,proxylist.txt
185.148.107.104,80,proxylist.txt
188.42.88.60,80,proxylist.txt
185.176.24.134,80,proxylist.txt
185.170.166.203,80,proxylist.txt
185.148.107.49,80,proxylist.txt
185.170.166.145,80,proxylist.txt
185.176.24.103,80,proxylist.txt
188.42.88.129,80,proxylist.txt
188.42.88.185,80,proxylist.txt
185.176.24.144,80,proxylist.txt
185.176.24.205,80,proxylist.txt
98.152.200.61,8081,proxylist.txt
96.126.96.163,9090,proxylist.txt
160.153.0.1,80,proxylist.txt
185.170.166.15,80,proxylist.txt
185.170.166.6,80,proxylist.txt
185.170.166.104,80,proxylist.txt
188.42.89.168,80,proxylist.txt
188.42.88.238,80,proxylist.txt
188.42.88.212,80,proxylist.txt
185.176.24.242,80,proxylist.txt
185.148.107.1,80,proxylist.txt
185.162.231.33,80,proxylist.txt
45.131.5.58,80,proxylist.txt
199.34.229.20,80,proxylist.txt
141.101.90.97,80,proxylist.txt
23.227.38.228,80,proxylist.txt
185.162.230.28,80,proxylist.txt
141.101.120.43,80,proxylist.txt
141.101.122.108,80,proxylist.txt
172.67.70.96,80,proxylist.txt
172.67.112.219,80,proxylist.txt
172.64.34.156,80,proxylist.txt
172.67.96.155,80,proxylist.txt
172.67.68.124,80,proxylist.txt
172.67.193.120,80,proxylist.txt
195.85.23.187,80,proxylist.txt
181.214.1.121,80,proxylist.txt
89.116.250.142,80,proxylist.txt
141.101.123.0,80,proxylist.txt
185.146.173.206,80,proxylist.txt
45.80.111.204,80,proxylist.txt
172.67.181.5,80,proxylist.txt
45.131.4.228,80,proxylist.txt
45.131.7.17,80,proxylist.txt
172.67.172.20,80,proxylist.txt
168.100.6.115,80,proxylist.txt
209.46.30.154,80,proxylist.txt
172.66.45.179,80,proxylist.txt
8.210.117.141,8888,proxylist.txt
201.174.239.25,8080,proxylist.txt
88.198.212.91,3128,proxylist.txt
128.199.202.122,3128,proxylist.txt
139.59.1.14,80,proxylist.txt
138.68.60.8,8080,proxylist.txt
209.97.150.167,3128,proxylist.txt
134.209.29.120,80,proxylist.txt
161.35.70.249,3128,proxylist.txt
