dest_ip,dest_port,metadata_comment
138.68.60.8,3128,proxylist.txt
41.191.203.167,80,proxylist.txt
133.18.234.13,80,proxylist.txt
190.58.248.86,80,proxylist.txt
32.223.6.94,80,proxylist.txt
50.122.86.118,80,proxylist.txt
141.101.90.98,80,proxylist.txt
141.101.121.245,80,proxylist.txt
172.67.64.132,80,proxylist.txt
216.24.57.185,80,proxylist.txt
195.85.23.217,80,proxylist.txt
172.67.99.28,80,proxylist.txt
164.38.155.10,80,proxylist.txt
139.162.78.109,8080,proxylist.txt
141.101.120.202,80,proxylist.txt
141.101.113.21,80,proxylist.txt
102.177.176.251,80,proxylist.txt
216.205.52.180,80,proxylist.txt
185.238.228.12,80,proxylist.txt
141.101.120.141,80,proxylist.txt
8.6.112.6,80,proxylist.txt
45.131.7.102,80,proxylist.txt
172.67.204.142,80,proxylist.txt
141.101.123.106,80,proxylist.txt
141.101.123.46,80,proxylist.txt
141.101.121.215,80,proxylist.txt
141.101.122.39,80,proxylist.txt
45.12.31.96,80,proxylist.txt
89.43.31.134,3128,proxylist.txt
173.245.49.24,80,proxylist.txt
141.101.120.33,80,proxylist.txt
185.162.231.26,80,proxylist.txt
45.131.4.18,80,proxylist.txt
172.67.70.54,80,proxylist.txt
192.200.160.203,80,proxylist.txt
23.227.39.151,80,proxylist.txt
45.12.31.51,80,proxylist.txt
199.187.210.54,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
98.188.47.150,4145,proxylist.txt
138.68.60.8,8080,proxylist.txt
199.102.105.242,4145,proxylist.txt
45.131.4.150,80,proxylist.txt
141.101.123.249,80,proxylist.txt
172.67.70.207,80,proxylist.txt
141.101.90.97,80,proxylist.txt
141.101.121.187,80,proxylist.txt
172.67.79.65,80,proxylist.txt
173.245.49.205,80,proxylist.txt
141.101.123.152,80,proxylist.txt
172.64.85.128,80,proxylist.txt
141.101.122.200,80,proxylist.txt
173.245.49.219,80,proxylist.txt
103.162.222.226,8080,proxylist.txt
172.67.70.196,80,proxylist.txt
194.152.44.198,80,proxylist.txt
172.67.182.98,80,proxylist.txt
172.67.182.24,80,proxylist.txt
185.174.138.133,80,proxylist.txt
63.141.128.194,80,proxylist.txt
45.131.7.23,80,proxylist.txt
63.141.128.223,80,proxylist.txt
161.35.70.249,80,proxylist.txt
23.227.38.226,80,proxylist.txt
141.101.121.105,80,proxylist.txt
185.162.231.129,80,proxylist.txt
45.131.7.121,80,proxylist.txt
141.101.120.74,80,proxylist.txt
141.193.213.20,80,proxylist.txt
45.12.31.80,80,proxylist.txt
141.101.122.221,80,proxylist.txt
185.193.31.208,80,proxylist.txt
185.162.231.90,80,proxylist.txt
45.131.5.58,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
172.67.192.51,80,proxylist.txt
8.6.112.6,80,proxylist.txt
213.173.92.102,5678,proxylist.txt
34.166.117.165,1080,proxylist.txt
89.169.36.109,1080,proxylist.txt
72.214.108.67,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
195.85.23.178,80,proxylist.txt
45.131.5.246,80,proxylist.txt
185.148.106.127,80,proxylist.txt
141.101.121.25,80,proxylist.txt
23.227.39.17,80,proxylist.txt
199.102.104.70,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
222.59.173.105,44012,proxylist.txt
220.233.184.21,80,proxylist.txt
69.49.234.59,55804,proxylist.txt
202.40.178.234,1080,proxylist.txt
67.201.58.190,4145,proxylist.txt
72.195.34.58,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
218.75.224.4,3309,proxylist.txt
172.65.90.0,80,proxylist.txt
47.74.157.194,80,proxylist.txt
185.238.228.167,80,proxylist.txt
221.202.27.194,10806,proxylist.txt
98.188.47.132,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
72.195.114.169,4145,proxylist.txt
203.19.38.114,1080,proxylist.txt
45.131.7.10,80,proxylist.txt
172.67.214.66,80,proxylist.txt
141.193.213.231,80,proxylist.txt
23.227.39.230,80,proxylist.txt
141.101.123.146,80,proxylist.txt
8.6.112.6,80,proxylist.txt
45.12.30.117,80,proxylist.txt
172.67.254.135,80,proxylist.txt
154.197.75.19,80,proxylist.txt
147.135.222.208,3128,proxylist.txt
49.207.36.81,80,proxylist.txt
43.135.36.240,80,proxylist.txt
23.227.39.57,80,proxylist.txt
198.177.57.98,80,proxylist.txt
23.227.39.196,80,proxylist.txt
123.141.181.8,5031,proxylist.txt
196.251.131.92,8080,proxylist.txt
36.138.53.26,10017,proxylist.txt
8.219.77.141,80,proxylist.txt
172.65.90.2,80,proxylist.txt
