dest_ip,dest_port,metadata_comment
52.188.28.218,3128,proxylist.txt
38.54.71.67,80,proxylist.txt
34.140.137.151,80,proxylist.txt
41.191.203.161,80,proxylist.txt
23.227.39.42,80,proxylist.txt
173.245.49.85,80,proxylist.txt
103.21.244.136,80,proxylist.txt
35.197.89.213,80,proxylist.txt
23.247.136.254,80,proxylist.txt
32.223.6.94,80,proxylist.txt
50.122.86.118,80,proxylist.txt
62.99.138.162,80,proxylist.txt
103.238.232.42,1080,proxylist.txt
103.137.91.250,8080,proxylist.txt
141.101.122.172,80,proxylist.txt
139.162.78.109,1080,proxylist.txt
198.199.86.11,1080,proxylist.txt
138.68.60.8,1080,proxylist.txt
37.18.73.60,5566,proxylist.txt
159.203.61.169,1080,proxylist.txt
96.113.159.162,80,proxylist.txt
172.67.70.229,80,proxylist.txt
103.21.244.248,80,proxylist.txt
185.162.230.121,80,proxylist.txt
159.203.61.169,8080,proxylist.txt
148.113.172.51,8080,proxylist.txt
185.191.236.162,3128,proxylist.txt
176.65.132.67,8080,proxylist.txt
139.59.1.14,80,proxylist.txt
138.68.60.8,8080,proxylist.txt
209.97.150.167,3128,proxylist.txt
134.209.29.120,8080,proxylist.txt
197.218.16.16,3128,proxylist.txt
43.135.36.240,6555,proxylist.txt
172.64.156.159,80,proxylist.txt
95.173.218.66,8081,proxylist.txt
142.93.202.130,3128,proxylist.txt
58.216.109.17,800,proxylist.txt
8.209.255.13,3128,proxylist.txt
184.170.249.65,4145,proxylist.txt
8.213.151.128,3128,proxylist.txt
123.30.154.171,7777,proxylist.txt
218.77.183.214,5224,proxylist.txt
47.89.184.18,3128,proxylist.txt
160.251.142.232,80,proxylist.txt
45.131.5.189,80,proxylist.txt
45.131.7.18,80,proxylist.txt
181.129.74.58,30431,proxylist.txt
172.64.152.83,80,proxylist.txt
141.101.123.165,80,proxylist.txt
134.209.29.120,80,proxylist.txt
185.170.166.24,80,proxylist.txt
68.71.254.6,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
108.162.198.76,80,proxylist.txt
192.252.214.17,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
63.141.128.141,80,proxylist.txt
36.138.53.26,10019,proxylist.txt
183.215.23.242,9091,proxylist.txt
23.227.39.196,80,proxylist.txt
69.84.182.54,80,proxylist.txt
69.84.182.36,80,proxylist.txt
185.162.228.121,80,proxylist.txt
172.67.167.86,80,proxylist.txt
85.89.184.87,5678,proxylist.txt
91.211.100.35,44744,proxylist.txt
91.223.52.141,5678,proxylist.txt
172.67.176.7,80,proxylist.txt
139.59.1.14,3128,proxylist.txt
45.131.208.35,80,proxylist.txt
185.162.230.1,80,proxylist.txt
141.101.121.162,80,proxylist.txt
172.64.86.14,80,proxylist.txt
23.227.39.27,80,proxylist.txt
23.227.39.180,80,proxylist.txt
63.141.128.212,80,proxylist.txt
172.64.93.54,80,proxylist.txt
