dest_ip,dest_port,metadata_comment
181.57.131.122,8080,proxylist.txt
80.151.150.113,8080,proxylist.txt
80.74.54.148,3128,proxylist.txt
172.65.90.3,80,proxylist.txt
102.132.36.145,8080,proxylist.txt
103.118.46.64,8080,proxylist.txt
172.64.78.193,80,proxylist.txt
45.12.30.232,80,proxylist.txt
172.67.181.216,80,proxylist.txt
172.67.155.185,80,proxylist.txt
173.245.49.23,80,proxylist.txt
31.43.179.154,80,proxylist.txt
45.12.30.236,80,proxylist.txt
31.43.179.155,80,proxylist.txt
45.131.7.103,80,proxylist.txt
45.159.218.209,80,proxylist.txt
103.168.44.210,8088,proxylist.txt
41.164.247.154,1088,proxylist.txt
77.242.177.57,3128,proxylist.txt
160.251.142.232,80,proxylist.txt
139.59.1.14,80,proxylist.txt
74.119.144.60,4145,proxylist.txt
98.181.137.80,4145,proxylist.txt
36.147.78.166,80,proxylist.txt
123.141.181.8,5031,proxylist.txt
201.148.32.162,80,proxylist.txt
45.131.208.40,80,proxylist.txt
194.219.134.234,80,proxylist.txt
213.33.126.130,80,proxylist.txt
172.67.182.102,80,proxylist.txt
45.131.7.250,80,proxylist.txt
172.67.107.49,80,proxylist.txt
194.152.44.206,80,proxylist.txt
223.135.156.183,8080,proxylist.txt
47.245.83.61,1011,proxylist.txt
138.68.60.8,3128,proxylist.txt
190.58.248.86,80,proxylist.txt
97.74.87.226,80,proxylist.txt
141.101.90.99,80,proxylist.txt
141.101.123.6,80,proxylist.txt
185.162.230.46,80,proxylist.txt
45.12.31.128,80,proxylist.txt
164.38.155.61,80,proxylist.txt
95.47.239.221,3128,proxylist.txt
43.135.36.240,80,proxylist.txt
89.43.31.134,3128,proxylist.txt
88.198.212.91,3128,proxylist.txt
183.250.170.85,9091,proxylist.txt
47.57.13.107,80,proxylist.txt
172.64.78.71,80,proxylist.txt
172.65.90.2,80,proxylist.txt
40.177.65.8,80,proxylist.txt
18.216.55.100,80,proxylist.txt
108.162.198.19,80,proxylist.txt
172.64.78.163,80,proxylist.txt
8.47.69.6,80,proxylist.txt
188.114.99.127,80,proxylist.txt
172.67.70.49,80,proxylist.txt
72.207.109.5,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
198.177.254.157,4145,proxylist.txt
36.138.53.26,10017,proxylist.txt
172.64.40.169,80,proxylist.txt
141.101.120.102,80,proxylist.txt
190.93.244.108,80,proxylist.txt
58.241.88.18,800,proxylist.txt
172.65.90.0,80,proxylist.txt
65.1.148.157,80,proxylist.txt
34.194.41.221,80,proxylist.txt
5.182.34.10,80,proxylist.txt
172.67.70.66,80,proxylist.txt
172.64.40.184,80,proxylist.txt
141.101.90.97,80,proxylist.txt
43.135.36.240,6555,proxylist.txt
203.19.38.114,1080,proxylist.txt
141.101.123.240,80,proxylist.txt
103.21.244.240,80,proxylist.txt
172.67.165.35,80,proxylist.txt
23.227.39.2,80,proxylist.txt
172.67.117.231,80,proxylist.txt
103.61.240.50,8082,proxylist.txt
189.202.188.149,80,proxylist.txt
172.64.78.69,80,proxylist.txt
172.64.78.198,80,proxylist.txt
141.101.120.159,80,proxylist.txt
23.227.38.27,80,proxylist.txt
45.131.6.61,80,proxylist.txt
68.71.252.38,4145,proxylist.txt
45.131.6.243,80,proxylist.txt
141.101.123.71,80,proxylist.txt
185.162.228.246,80,proxylist.txt
172.67.70.43,80,proxylist.txt
172.67.72.47,80,proxylist.txt
185.162.231.97,80,proxylist.txt
172.67.72.158,80,proxylist.txt
185.238.228.72,80,proxylist.txt
141.101.121.49,80,proxylist.txt
5.182.34.119,80,proxylist.txt
63.141.128.169,80,proxylist.txt
89.116.250.45,80,proxylist.txt
45.80.111.23,80,proxylist.txt
192.65.217.81,80,proxylist.txt
172.67.89.218,80,proxylist.txt
141.101.123.193,80,proxylist.txt
45.131.7.31,80,proxylist.txt
198.177.57.216,80,proxylist.txt
172.67.177.186,80,proxylist.txt
172.66.46.230,80,proxylist.txt
172.67.188.27,80,proxylist.txt
141.101.120.180,80,proxylist.txt
23.227.38.175,80,proxylist.txt
45.12.30.160,80,proxylist.txt
108.162.192.185,80,proxylist.txt
141.101.121.89,80,proxylist.txt
141.101.120.198,80,proxylist.txt
141.101.113.68,80,proxylist.txt
45.67.215.246,80,proxylist.txt
172.67.70.53,80,proxylist.txt
45.131.7.80,80,proxylist.txt
68.71.249.158,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
185.238.228.80,80,proxylist.txt
185.162.230.250,80,proxylist.txt
125.228.94.232,4145,proxylist.txt
125.228.94.153,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
23.227.39.111,80,proxylist.txt
141.101.122.220,80,proxylist.txt
192.252.216.86,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
108.162.198.28,80,proxylist.txt
185.238.228.162,80,proxylist.txt
172.64.149.11,80,proxylist.txt
185.193.30.141,80,proxylist.txt
188.114.96.36,80,proxylist.txt
5.182.34.216,80,proxylist.txt
141.101.121.2,80,proxylist.txt
141.101.121.112,80,proxylist.txt
141.101.90.96,80,proxylist.txt
172.67.70.82,80,proxylist.txt
172.67.79.154,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
58.22.60.174,1080,proxylist.txt
117.161.170.163,9492,proxylist.txt
172.66.42.215,80,proxylist.txt
103.160.204.220,80,proxylist.txt
172.67.153.51,80,proxylist.txt
63.141.128.76,80,proxylist.txt
173.245.59.108,80,proxylist.txt
141.101.123.113,80,proxylist.txt
141.101.90.98,80,proxylist.txt
91.193.58.206,80,proxylist.txt
185.162.229.12,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
45.131.5.246,80,proxylist.txt
108.162.193.171,80,proxylist.txt
188.114.99.202,80,proxylist.txt
173.245.49.114,80,proxylist.txt
45.12.31.217,80,proxylist.txt
172.64.53.216,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
185.238.228.73,80,proxylist.txt
141.101.123.214,80,proxylist.txt
172.67.70.126,80,proxylist.txt
172.67.167.54,80,proxylist.txt
160.153.0.104,80,proxylist.txt
183.109.79.187,80,proxylist.txt
66.235.200.155,80,proxylist.txt
108.170.12.10,80,proxylist.txt
156.38.112.11,80,proxylist.txt
41.223.119.156,3128,proxylist.txt
190.242.157.215,8080,proxylist.txt
185.191.236.162,3128,proxylist.txt
5.161.103.41,88,proxylist.txt
195.231.69.203,80,proxylist.txt
194.150.110.134,80,proxylist.txt
193.95.53.131,8077,proxylist.txt
8.209.255.13,3128,proxylist.txt
47.89.184.18,3128,proxylist.txt
23.237.210.82,80,proxylist.txt
188.114.96.133,80,proxylist.txt
159.112.235.235,80,proxylist.txt
95.66.138.21,8880,proxylist.txt
