dest_ip,dest_port,metadata_comment
69.61.200.104,36181,proxylist.txt
5.255.113.177,1080,proxylist.txt
202.62.39.87,1080,proxylist.txt
184.178.172.23,4145,proxylist.txt
192.252.211.197,14921,proxylist.txt
184.178.172.28,15294,proxylist.txt
72.214.108.67,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
98.178.72.21,10919,proxylist.txt
184.178.172.5,15303,proxylist.txt
193.233.254.7,1080,proxylist.txt
193.233.254.9,1080,proxylist.txt
193.233.254.8,1080,proxylist.txt
194.163.167.32,1080,proxylist.txt
43.133.37.149,1080,proxylist.txt
121.169.46.116,1090,proxylist.txt
174.138.61.184,1080,proxylist.txt
185.194.217.97,1080,proxylist.txt
104.219.236.127,1080,proxylist.txt
125.228.143.207,4145,proxylist.txt
172.67.171.189,80,proxylist.txt
172.66.42.220,80,proxylist.txt
172.67.73.224,80,proxylist.txt
23.227.39.67,80,proxylist.txt
188.114.99.160,80,proxylist.txt
143.110.217.153,1080,proxylist.txt
199.102.106.94,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
174.75.211.222,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
184.181.217.206,4145,proxylist.txt
48.210.225.96,80,proxylist.txt
198.8.94.174,39078,proxylist.txt
172.64.78.69,80,proxylist.txt
172.67.111.79,80,proxylist.txt
172.67.106.72,80,proxylist.txt
172.67.70.154,80,proxylist.txt
34.194.41.221,80,proxylist.txt
173.245.49.168,80,proxylist.txt
68.71.241.33,4145,proxylist.txt
23.227.39.254,80,proxylist.txt
172.64.78.50,80,proxylist.txt
45.131.5.143,80,proxylist.txt
45.131.5.96,80,proxylist.txt
47.238.203.170,50000,proxylist.txt
216.229.112.25,8080,proxylist.txt
162.241.207.217,80,proxylist.txt
192.73.244.36,80,proxylist.txt
162.223.90.144,80,proxylist.txt
104.197.218.238,8080,proxylist.txt
67.201.35.145,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
162.245.85.36,80,proxylist.txt
35.202.49.74,80,proxylist.txt
23.247.136.254,80,proxylist.txt
51.141.175.118,80,proxylist.txt
52.229.30.3,80,proxylist.txt
174.138.119.88,80,proxylist.txt
172.200.72.48,80,proxylist.txt
34.44.49.215,80,proxylist.txt
45.85.119.121,80,proxylist.txt
45.131.7.148,80,proxylist.txt
31.43.179.146,80,proxylist.txt
198.177.254.131,4145,proxylist.txt
5.129.216.47,1081,proxylist.txt
124.248.189.223,1080,proxylist.txt
47.84.36.88,1080,proxylist.txt
72.223.188.67,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.252.208.67,14287,proxylist.txt
184.178.172.18,15280,proxylist.txt
184.178.172.25,15291,proxylist.txt
5.255.117.250,1080,proxylist.txt
47.243.94.125,1080,proxylist.txt
72.207.109.5,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
141.101.113.112,80,proxylist.txt
23.227.39.87,80,proxylist.txt
69.84.182.28,80,proxylist.txt
45.131.208.78,80,proxylist.txt
45.131.5.212,80,proxylist.txt
23.227.39.234,80,proxylist.txt
172.67.167.237,80,proxylist.txt
45.194.53.52,80,proxylist.txt
172.67.216.114,80,proxylist.txt
172.67.188.168,80,proxylist.txt
185.238.228.98,80,proxylist.txt
185.162.231.37,80,proxylist.txt
172.67.176.228,80,proxylist.txt
172.67.180.5,80,proxylist.txt
172.67.70.82,80,proxylist.txt
174.136.204.40,80,proxylist.txt
36.138.53.26,10019,proxylist.txt
172.67.232.122,80,proxylist.txt
141.101.120.53,80,proxylist.txt
45.12.31.168,80,proxylist.txt
45.12.31.122,80,proxylist.txt
23.227.38.117,80,proxylist.txt
172.67.181.4,80,proxylist.txt
190.93.247.196,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
37.220.81.2,10522,proxylist.txt
23.227.39.161,80,proxylist.txt
172.67.102.29,80,proxylist.txt
185.238.228.168,80,proxylist.txt
172.67.181.91,80,proxylist.txt
203.217.101.144,80,proxylist.txt
97.74.87.226,80,proxylist.txt
141.101.120.105,80,proxylist.txt
81.169.213.169,8888,proxylist.txt
79.110.202.131,8081,proxylist.txt
194.152.44.74,80,proxylist.txt
45.131.5.25,80,proxylist.txt
159.112.235.184,80,proxylist.txt
172.67.99.47,80,proxylist.txt
20.78.118.91,8561,proxylist.txt
184.185.2.12,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
80.74.54.148,3128,proxylist.txt
184.170.251.30,11288,proxylist.txt
192.252.214.17,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
12.50.107.219,80,proxylist.txt
45.131.6.182,80,proxylist.txt
45.12.30.221,80,proxylist.txt
142.93.202.130,3128,proxylist.txt
82.153.217.169,80,proxylist.txt
172.67.141.28,80,proxylist.txt
172.67.254.246,80,proxylist.txt
103.21.244.216,80,proxylist.txt
185.162.229.179,80,proxylist.txt
72.206.74.126,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
219.249.37.107,80,proxylist.txt
141.101.120.229,80,proxylist.txt
172.67.194.134,80,proxylist.txt
141.101.90.109,80,proxylist.txt
181.214.1.237,80,proxylist.txt
45.80.111.91,80,proxylist.txt
206.220.175.2,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
45.131.5.152,80,proxylist.txt
173.245.49.57,80,proxylist.txt
188.245.218.56,80,proxylist.txt
5.75.198.72,80,proxylist.txt
72.223.188.92,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
184.178.172.3,4145,proxylist.txt
203.19.38.114,1080,proxylist.txt
108.162.198.97,80,proxylist.txt
108.162.193.58,80,proxylist.txt
160.153.0.77,80,proxylist.txt
172.64.91.21,80,proxylist.txt
185.162.229.132,80,proxylist.txt
66.235.200.106,80,proxylist.txt
45.131.5.172,80,proxylist.txt
45.12.31.21,80,proxylist.txt
172.67.176.216,80,proxylist.txt
37.27.6.46,80,proxylist.txt
91.98.78.64,80,proxylist.txt
141.101.122.162,80,proxylist.txt
45.12.30.115,80,proxylist.txt
172.67.181.101,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
172.64.38.253,80,proxylist.txt
141.101.121.179,80,proxylist.txt
31.43.179.102,80,proxylist.txt
187.251.224.167,80,proxylist.txt
59.6.25.118,3128,proxylist.txt
43.224.118.156,1120,proxylist.txt
197.218.16.16,3128,proxylist.txt
190.242.157.215,8080,proxylist.txt
45.59.186.60,80,proxylist.txt
153.0.171.163,8085,proxylist.txt
47.89.184.18,3128,proxylist.txt
103.213.97.78,80,proxylist.txt
74.176.195.135,80,proxylist.txt
4.213.98.253,80,proxylist.txt
128.199.1.8,3128,proxylist.txt
148.113.172.51,8080,proxylist.txt
95.217.5.45,80,proxylist.txt
176.236.46.147,80,proxylist.txt
173.245.59.85,80,proxylist.txt
45.131.6.90,80,proxylist.txt
103.21.244.92,80,proxylist.txt
185.162.231.55,80,proxylist.txt
23.227.38.207,80,proxylist.txt
172.67.177.142,80,proxylist.txt
64.188.81.172,10524,proxylist.txt
77.91.68.27,10523,proxylist.txt
138.124.107.240,10525,proxylist.txt
195.85.23.27,80,proxylist.txt
172.65.90.3,80,proxylist.txt
172.67.180.97,80,proxylist.txt
172.67.145.185,80,proxylist.txt
45.131.208.45,80,proxylist.txt
159.112.235.21,80,proxylist.txt
45.85.119.139,80,proxylist.txt
103.21.244.160,80,proxylist.txt
160.153.0.28,80,proxylist.txt
172.67.216.236,80,proxylist.txt
103.21.244.167,80,proxylist.txt
172.67.254.158,80,proxylist.txt
154.31.113.209,80,proxylist.txt
68.71.245.206,4145,proxylist.txt
72.195.34.59,4145,proxylist.txt
31.43.179.208,80,proxylist.txt
