dest_ip,dest_port,metadata_comment
45.12.30.82,80,proxylist.txt
172.67.205.59,80,proxylist.txt
141.101.113.49,80,proxylist.txt
66.235.200.206,80,proxylist.txt
173.245.49.254,80,proxylist.txt
160.153.0.35,80,proxylist.txt
170.114.46.1,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.66.43.86,80,proxylist.txt
66.235.200.147,80,proxylist.txt
45.67.215.17,80,proxylist.txt
102.177.176.2,80,proxylist.txt
185.221.160.249,80,proxylist.txt
185.176.24.69,80,proxylist.txt
185.174.138.234,80,proxylist.txt
216.205.52.204,80,proxylist.txt
188.42.88.75,80,proxylist.txt
147.28.240.214,9401,proxylist.txt
68.185.57.66,80,proxylist.txt
190.58.248.86,80,proxylist.txt
189.202.188.149,80,proxylist.txt
201.148.32.162,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
139.60.209.2,80,proxylist.txt
172.67.75.166,80,proxylist.txt
62.99.138.162,80,proxylist.txt
23.227.39.173,80,proxylist.txt
194.219.134.234,80,proxylist.txt
23.247.136.254,80,proxylist.txt
103.160.204.71,80,proxylist.txt
103.21.244.24,80,proxylist.txt
185.162.229.127,80,proxylist.txt
185.162.231.115,80,proxylist.txt
213.143.113.82,80,proxylist.txt
172.64.95.40,80,proxylist.txt
213.33.126.130,80,proxylist.txt
173.245.49.222,80,proxylist.txt
172.64.159.136,80,proxylist.txt
185.148.107.205,80,proxylist.txt
69.84.182.108,80,proxylist.txt
170.114.45.90,80,proxylist.txt
45.12.31.38,80,proxylist.txt
159.112.235.187,80,proxylist.txt
188.114.98.228,80,proxylist.txt
23.227.38.230,80,proxylist.txt
141.101.122.96,80,proxylist.txt
141.101.123.234,80,proxylist.txt
23.227.39.213,80,proxylist.txt
141.101.123.102,80,proxylist.txt
173.245.49.18,80,proxylist.txt
185.162.231.215,80,proxylist.txt
172.67.204.246,80,proxylist.txt
172.67.201.167,80,proxylist.txt
45.131.4.65,80,proxylist.txt
45.131.7.1,80,proxylist.txt
45.131.5.206,80,proxylist.txt
45.131.5.25,80,proxylist.txt
172.67.176.148,80,proxylist.txt
172.66.41.4,80,proxylist.txt
5.182.34.247,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
141.193.213.10,80,proxylist.txt
141.193.213.10,80,proxylist.txt
154.197.75.69,80,proxylist.txt
172.64.91.89,80,proxylist.txt
206.238.238.153,80,proxylist.txt
185.148.105.197,80,proxylist.txt
199.34.229.181,80,proxylist.txt
199.34.230.7,80,proxylist.txt
123.143.162.221,6388,proxylist.txt
20.78.118.91,8561,proxylist.txt
219.93.101.60,80,proxylist.txt
156.225.72.144,80,proxylist.txt
50.122.86.118,80,proxylist.txt
160.153.0.8,80,proxylist.txt
154.83.2.123,80,proxylist.txt
185.148.107.2,80,proxylist.txt
69.61.200.104,36181,proxylist.txt
141.101.90.99,80,proxylist.txt
45.131.5.183,80,proxylist.txt
141.193.213.237,80,proxylist.txt
172.67.168.171,80,proxylist.txt
172.66.213.38,80,proxylist.txt
185.221.160.135,80,proxylist.txt
102.177.176.203,80,proxylist.txt
91.193.58.167,80,proxylist.txt
185.146.173.211,80,proxylist.txt
72.195.34.58,4145,proxylist.txt
23.227.39.196,80,proxylist.txt
69.84.182.46,80,proxylist.txt
103.49.114.195,8080,proxylist.txt
83.168.74.163,8080,proxylist.txt
172.67.171.202,80,proxylist.txt
184.168.47.100,80,proxylist.txt
185.82.218.85,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
184.170.249.65,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
185.59.100.55,1080,proxylist.txt
185.88.177.197,8081,proxylist.txt
103.90.226.245,1080,proxylist.txt
78.47.126.220,8888,proxylist.txt
115.127.31.66,8080,proxylist.txt
185.162.231.243,80,proxylist.txt
172.67.182.30,80,proxylist.txt
63.141.128.169,80,proxylist.txt
212.127.95.235,8081,proxylist.txt
66.235.200.116,80,proxylist.txt
23.227.39.146,80,proxylist.txt
172.67.64.68,80,proxylist.txt
89.116.250.114,80,proxylist.txt
89.116.250.148,80,proxylist.txt
172.67.254.130,80,proxylist.txt
185.162.229.64,80,proxylist.txt
45.131.4.50,80,proxylist.txt
45.131.4.77,80,proxylist.txt
159.112.235.169,80,proxylist.txt
160.153.0.22,80,proxylist.txt
45.159.218.136,80,proxylist.txt
184.168.47.188,80,proxylist.txt
154.194.12.132,80,proxylist.txt
199.34.228.151,80,proxylist.txt
170.114.46.198,80,proxylist.txt
209.46.30.169,80,proxylist.txt
142.54.228.193,4145,proxylist.txt
31.211.142.115,8192,proxylist.txt
72.195.34.41,4145,proxylist.txt
79.110.202.184,8081,proxylist.txt
172.67.167.253,80,proxylist.txt
141.101.121.68,80,proxylist.txt
141.101.123.245,80,proxylist.txt
172.67.70.125,80,proxylist.txt
190.93.244.35,80,proxylist.txt
23.227.39.246,80,proxylist.txt
63.141.128.225,80,proxylist.txt
159.112.235.87,80,proxylist.txt
181.214.1.84,80,proxylist.txt
45.194.53.164,80,proxylist.txt
45.131.210.36,80,proxylist.txt
45.80.110.40,80,proxylist.txt
172.64.148.32,80,proxylist.txt
185.18.250.60,80,proxylist.txt
68.71.249.153,48606,proxylist.txt
72.195.34.59,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
199.58.185.9,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
62.72.166.167,80,proxylist.txt
45.80.108.113,80,proxylist.txt
23.227.38.244,80,proxylist.txt
172.66.43.152,80,proxylist.txt
204.69.207.13,80,proxylist.txt
181.214.1.163,80,proxylist.txt
219.93.101.63,80,proxylist.txt
45.67.215.71,80,proxylist.txt
46.254.92.19,80,proxylist.txt
141.193.213.66,80,proxylist.txt
66.235.200.237,80,proxylist.txt
5.10.245.152,80,proxylist.txt
216.205.52.249,80,proxylist.txt
170.114.46.48,80,proxylist.txt
103.160.204.247,80,proxylist.txt
45.80.108.238,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
192.111.139.163,19404,proxylist.txt
69.84.182.26,80,proxylist.txt
141.101.90.98,80,proxylist.txt
23.227.39.249,80,proxylist.txt
23.227.39.40,80,proxylist.txt
108.162.198.141,80,proxylist.txt
8.47.69.6,80,proxylist.txt
45.159.217.110,80,proxylist.txt
185.193.31.198,80,proxylist.txt
185.162.231.120,80,proxylist.txt
141.101.120.60,80,proxylist.txt
141.101.121.192,80,proxylist.txt
45.12.30.219,80,proxylist.txt
185.238.228.99,80,proxylist.txt
141.101.121.124,80,proxylist.txt
141.101.121.105,80,proxylist.txt
159.112.235.102,80,proxylist.txt
159.112.235.47,80,proxylist.txt
195.85.23.141,80,proxylist.txt
181.214.1.60,80,proxylist.txt
185.148.107.21,80,proxylist.txt
192.200.160.109,80,proxylist.txt
5.10.244.41,80,proxylist.txt
172.67.137.44,80,proxylist.txt
47.89.184.18,3128,proxylist.txt
173.245.49.34,80,proxylist.txt
172.67.180.38,80,proxylist.txt
185.162.231.227,80,proxylist.txt
185.162.230.11,80,proxylist.txt
172.67.185.195,80,proxylist.txt
172.67.181.249,80,proxylist.txt
172.67.192.29,80,proxylist.txt
23.227.39.136,80,proxylist.txt
181.214.1.44,80,proxylist.txt
141.101.90.97,80,proxylist.txt
103.160.204.38,80,proxylist.txt
143.110.190.60,1080,proxylist.txt
159.65.128.194,1080,proxylist.txt
34.124.190.108,8080,proxylist.txt
139.59.24.173,1080,proxylist.txt
64.227.131.240,1080,proxylist.txt
45.89.28.226,12915,proxylist.txt
121.169.46.116,1090,proxylist.txt
37.18.73.60,5566,proxylist.txt
85.111.94.98,20519,proxylist.txt
45.12.31.87,80,proxylist.txt
141.101.120.176,80,proxylist.txt
141.101.120.204,80,proxylist.txt
172.67.70.122,80,proxylist.txt
185.146.173.20,80,proxylist.txt
185.148.106.127,80,proxylist.txt
168.100.6.239,80,proxylist.txt
103.160.204.117,80,proxylist.txt
185.148.104.2,80,proxylist.txt
45.67.215.173,80,proxylist.txt
45.67.215.188,80,proxylist.txt
141.101.121.149,80,proxylist.txt
45.131.7.56,80,proxylist.txt
66.235.200.209,80,proxylist.txt
63.141.128.19,80,proxylist.txt
45.159.217.34,80,proxylist.txt
205.233.181.108,80,proxylist.txt
45.67.215.137,80,proxylist.txt
164.38.155.38,80,proxylist.txt
45.80.108.197,80,proxylist.txt
45.12.31.67,80,proxylist.txt
45.131.4.178,80,proxylist.txt
172.67.215.86,80,proxylist.txt
185.176.24.43,80,proxylist.txt
45.80.111.216,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
172.67.254.135,80,proxylist.txt
141.193.213.202,80,proxylist.txt
141.101.121.74,80,proxylist.txt
141.101.121.144,80,proxylist.txt
141.101.122.129,80,proxylist.txt
63.141.128.22,80,proxylist.txt
66.235.200.213,80,proxylist.txt
188.114.99.214,80,proxylist.txt
154.92.9.176,80,proxylist.txt
216.205.52.223,80,proxylist.txt
170.114.46.250,80,proxylist.txt
45.80.110.44,80,proxylist.txt
45.80.111.1,80,proxylist.txt
141.193.213.178,80,proxylist.txt
63.141.128.156,80,proxylist.txt
172.67.167.9,80,proxylist.txt
172.64.147.119,80,proxylist.txt
8.6.112.6,80,proxylist.txt
172.67.173.172,80,proxylist.txt
188.114.96.227,80,proxylist.txt
206.238.236.252,80,proxylist.txt
102.177.176.54,80,proxylist.txt
154.83.2.120,80,proxylist.txt
45.194.53.176,80,proxylist.txt
170.114.45.41,80,proxylist.txt
45.80.110.253,80,proxylist.txt
141.193.213.179,80,proxylist.txt
141.101.90.98,80,proxylist.txt
45.85.118.160,80,proxylist.txt
172.67.177.220,80,proxylist.txt
45.12.30.245,80,proxylist.txt
141.101.120.200,80,proxylist.txt
172.67.170.116,80,proxylist.txt
172.64.78.69,80,proxylist.txt
188.42.88.168,80,proxylist.txt
192.200.160.97,80,proxylist.txt
205.233.181.46,80,proxylist.txt
91.193.58.237,80,proxylist.txt
23.227.38.115,80,proxylist.txt
141.193.213.167,80,proxylist.txt
141.101.122.141,80,proxylist.txt
172.67.66.173,80,proxylist.txt
170.114.46.79,80,proxylist.txt
172.67.214.56,80,proxylist.txt
192.200.160.221,80,proxylist.txt
170.114.45.219,80,proxylist.txt
159.246.55.191,80,proxylist.txt
194.152.44.50,80,proxylist.txt
41.59.90.175,80,proxylist.txt
185.170.166.76,80,proxylist.txt
45.131.7.62,80,proxylist.txt
108.162.198.211,80,proxylist.txt
172.67.68.216,80,proxylist.txt
23.227.38.239,80,proxylist.txt
23.227.38.126,80,proxylist.txt
31.43.179.198,80,proxylist.txt
103.21.244.43,80,proxylist.txt
172.67.130.37,80,proxylist.txt
172.67.73.39,80,proxylist.txt
141.101.121.185,80,proxylist.txt
141.101.122.73,80,proxylist.txt
141.101.122.218,80,proxylist.txt
45.131.4.71,80,proxylist.txt
172.67.115.162,80,proxylist.txt
63.141.128.117,80,proxylist.txt
173.245.49.212,80,proxylist.txt
23.227.39.123,80,proxylist.txt
23.227.39.161,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.161.218,80,proxylist.txt
173.245.58.92,80,proxylist.txt
206.238.236.248,80,proxylist.txt
172.64.80.82,80,proxylist.txt
172.67.179.248,80,proxylist.txt
172.64.147.206,80,proxylist.txt
172.67.161.11,80,proxylist.txt
45.159.217.118,80,proxylist.txt
185.193.31.168,80,proxylist.txt
170.114.45.191,80,proxylist.txt
89.116.250.16,80,proxylist.txt
185.174.138.115,80,proxylist.txt
188.42.89.129,80,proxylist.txt
160.123.255.120,80,proxylist.txt
45.159.216.55,80,proxylist.txt
192.111.130.2,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
106.14.255.124,8080,proxylist.txt
23.227.39.190,80,proxylist.txt
172.67.70.127,80,proxylist.txt
141.101.90.97,80,proxylist.txt
185.162.228.165,80,proxylist.txt
45.12.31.196,80,proxylist.txt
185.162.231.12,80,proxylist.txt
141.193.213.133,80,proxylist.txt
45.131.208.71,80,proxylist.txt
173.245.49.225,80,proxylist.txt
172.67.156.239,80,proxylist.txt
194.152.44.24,80,proxylist.txt
91.193.59.153,80,proxylist.txt
5.10.244.197,80,proxylist.txt
216.24.57.53,80,proxylist.txt
212.183.88.203,80,proxylist.txt
5.10.245.18,80,proxylist.txt
172.67.135.50,80,proxylist.txt
5.10.247.167,80,proxylist.txt
45.159.217.112,80,proxylist.txt
45.159.216.189,80,proxylist.txt
134.199.159.23,1080,proxylist.txt
78.80.228.150,80,proxylist.txt
72.223.188.92,4145,proxylist.txt
172.65.90.0,80,proxylist.txt
218.92.86.203,8689,proxylist.txt
222.213.85.99,9002,proxylist.txt
172.65.90.1,80,proxylist.txt
97.74.87.226,80,proxylist.txt
103.160.204.140,80,proxylist.txt
172.64.78.198,80,proxylist.txt
103.160.204.69,80,proxylist.txt
103.160.204.98,80,proxylist.txt
103.160.204.93,80,proxylist.txt
103.160.204.251,80,proxylist.txt
172.64.78.50,80,proxylist.txt
141.193.213.238,80,proxylist.txt
141.101.122.153,80,proxylist.txt
45.131.5.220,80,proxylist.txt
159.112.235.106,80,proxylist.txt
173.245.49.185,80,proxylist.txt
184.168.47.70,80,proxylist.txt
103.160.204.253,80,proxylist.txt
89.116.250.246,80,proxylist.txt
89.116.250.88,80,proxylist.txt
206.238.238.69,80,proxylist.txt
66.81.247.118,80,proxylist.txt
185.18.250.16,80,proxylist.txt
141.101.122.191,80,proxylist.txt
63.141.128.191,80,proxylist.txt
103.169.142.176,80,proxylist.txt
154.194.12.232,80,proxylist.txt
108.162.198.19,80,proxylist.txt
216.205.52.6,80,proxylist.txt
58.216.109.14,800,proxylist.txt
89.43.31.134,3128,proxylist.txt
34.41.115.197,3128,proxylist.txt
192.252.209.158,4145,proxylist.txt
218.92.86.202,8689,proxylist.txt
65.1.148.157,80,proxylist.txt
18.216.55.100,80,proxylist.txt
34.194.41.221,80,proxylist.txt
103.21.244.37,80,proxylist.txt
185.162.231.58,80,proxylist.txt
45.12.31.153,80,proxylist.txt
31.43.179.109,80,proxylist.txt
31.43.179.171,80,proxylist.txt
141.101.90.97,80,proxylist.txt
141.101.90.96,80,proxylist.txt
108.162.198.64,80,proxylist.txt
172.64.78.34,80,proxylist.txt
8.47.69.6,80,proxylist.txt
185.176.26.214,80,proxylist.txt
89.116.250.131,80,proxylist.txt
89.116.250.4,80,proxylist.txt
89.116.250.130,80,proxylist.txt
89.116.250.173,80,proxylist.txt
89.116.250.91,80,proxylist.txt
89.116.250.80,80,proxylist.txt
206.238.239.94,80,proxylist.txt
91.193.59.255,80,proxylist.txt
89.116.250.164,80,proxylist.txt
89.116.250.144,80,proxylist.txt
89.116.250.241,80,proxylist.txt
103.160.204.123,80,proxylist.txt
89.116.250.5,80,proxylist.txt
5.10.246.60,80,proxylist.txt
172.64.78.163,80,proxylist.txt
4.195.16.140,80,proxylist.txt
199.116.112.6,4145,proxylist.txt
8.219.77.141,80,proxylist.txt
172.65.90.2,80,proxylist.txt
13.230.34.30,80,proxylist.txt
119.3.113.152,9094,proxylist.txt
47.57.13.107,80,proxylist.txt
89.116.250.253,80,proxylist.txt
172.67.180.45,80,proxylist.txt
23.227.38.140,80,proxylist.txt
23.227.38.229,80,proxylist.txt
185.162.231.52,80,proxylist.txt
31.43.179.83,80,proxylist.txt
172.64.94.22,80,proxylist.txt
141.101.123.6,80,proxylist.txt
172.67.145.153,80,proxylist.txt
63.141.128.252,80,proxylist.txt
172.64.40.184,80,proxylist.txt
172.67.70.81,80,proxylist.txt
141.101.90.98,80,proxylist.txt
66.235.200.130,80,proxylist.txt
5.182.34.199,80,proxylist.txt
172.64.145.59,80,proxylist.txt
172.64.144.78,80,proxylist.txt
154.194.12.31,80,proxylist.txt
154.194.12.157,80,proxylist.txt
104.254.140.42,80,proxylist.txt
89.116.250.235,80,proxylist.txt
89.116.250.226,80,proxylist.txt
45.159.219.255,80,proxylist.txt
89.116.250.137,80,proxylist.txt
216.205.52.229,80,proxylist.txt
216.205.52.252,80,proxylist.txt
89.116.250.85,80,proxylist.txt
103.160.204.108,80,proxylist.txt
209.46.30.162,80,proxylist.txt
160.123.255.35,80,proxylist.txt
5.10.247.171,80,proxylist.txt
159.246.55.121,80,proxylist.txt
103.160.204.51,80,proxylist.txt
103.160.204.3,80,proxylist.txt
45.131.211.60,80,proxylist.txt
192.252.209.155,14455,proxylist.txt
141.101.120.165,80,proxylist.txt
160.153.1.152,80,proxylist.txt
185.162.231.63,80,proxylist.txt
45.131.6.233,80,proxylist.txt
172.67.182.28,80,proxylist.txt
173.245.49.28,80,proxylist.txt
172.67.180.33,80,proxylist.txt
172.67.177.253,80,proxylist.txt
141.193.213.183,80,proxylist.txt
185.238.228.26,80,proxylist.txt
172.64.150.2,80,proxylist.txt
172.66.40.89,80,proxylist.txt
103.21.244.102,80,proxylist.txt
141.101.120.45,80,proxylist.txt
172.67.76.122,80,proxylist.txt
45.131.7.99,80,proxylist.txt
45.131.208.98,80,proxylist.txt
23.227.39.227,80,proxylist.txt
108.162.198.178,80,proxylist.txt
5.182.34.37,80,proxylist.txt
45.159.216.49,80,proxylist.txt
212.183.88.215,80,proxylist.txt
45.131.211.113,80,proxylist.txt
5.10.247.96,80,proxylist.txt
45.8.211.120,80,proxylist.txt
45.159.217.212,80,proxylist.txt
102.177.176.74,80,proxylist.txt
170.114.46.121,80,proxylist.txt
195.245.221.11,80,proxylist.txt
45.80.108.115,80,proxylist.txt
173.245.49.23,80,proxylist.txt
185.162.231.196,80,proxylist.txt
172.67.171.218,80,proxylist.txt
185.238.228.221,80,proxylist.txt
141.101.120.216,80,proxylist.txt
141.101.123.68,80,proxylist.txt
141.101.113.121,80,proxylist.txt
45.131.4.170,80,proxylist.txt
45.85.119.232,80,proxylist.txt
141.193.213.177,80,proxylist.txt
172.67.171.244,80,proxylist.txt
5.182.34.108,80,proxylist.txt
154.194.12.51,80,proxylist.txt
103.169.142.58,80,proxylist.txt
45.128.76.131,80,proxylist.txt
104.254.140.156,80,proxylist.txt
147.185.161.206,80,proxylist.txt
184.168.47.16,80,proxylist.txt
154.92.9.13,80,proxylist.txt
31.43.179.151,80,proxylist.txt
172.67.191.233,80,proxylist.txt
141.101.121.227,80,proxylist.txt
141.101.123.96,80,proxylist.txt
141.101.123.149,80,proxylist.txt
45.131.5.84,80,proxylist.txt
45.131.4.154,80,proxylist.txt
63.141.128.5,80,proxylist.txt
23.227.39.31,80,proxylist.txt
195.85.23.144,80,proxylist.txt
216.24.57.14,80,proxylist.txt
185.193.29.175,80,proxylist.txt
5.10.246.112,80,proxylist.txt
188.42.89.127,80,proxylist.txt
172.67.201.154,80,proxylist.txt
45.12.30.114,80,proxylist.txt
188.114.96.5,80,proxylist.txt
141.101.120.119,80,proxylist.txt
141.101.121.203,80,proxylist.txt
172.64.69.124,80,proxylist.txt
45.131.4.149,80,proxylist.txt
45.131.6.183,80,proxylist.txt
23.227.39.48,80,proxylist.txt
5.182.34.193,80,proxylist.txt
82.200.235.134,19170,proxylist.txt
27.71.228.21,3128,proxylist.txt
172.67.223.190,80,proxylist.txt
23.227.38.191,80,proxylist.txt
172.67.171.222,80,proxylist.txt
172.67.70.231,80,proxylist.txt
188.114.97.130,80,proxylist.txt
172.66.0.157,80,proxylist.txt
206.238.237.186,80,proxylist.txt
45.12.31.222,80,proxylist.txt
141.193.213.215,80,proxylist.txt
184.168.47.48,80,proxylist.txt
185.18.250.194,80,proxylist.txt
172.67.181.1,80,proxylist.txt
172.67.254.166,80,proxylist.txt
185.162.228.130,80,proxylist.txt
185.162.229.149,80,proxylist.txt
185.162.228.212,80,proxylist.txt
185.162.230.144,80,proxylist.txt
172.67.170.28,80,proxylist.txt
