dest_ip,dest_port,metadata_comment
187.21.165.127,8080,proxylist.txt
120.28.220.26,8080,proxylist.txt
69.61.200.104,36181,proxylist.txt
24.249.199.4,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
74.119.144.60,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
123.30.154.171,7777,proxylist.txt
4.156.78.45,80,proxylist.txt
172.67.70.95,80,proxylist.txt
134.35.0.73,8080,proxylist.txt
172.67.125.246,80,proxylist.txt
172.67.254.254,80,proxylist.txt
141.101.90.96,80,proxylist.txt
181.174.231.26,999,proxylist.txt
154.159.247.119,8080,proxylist.txt
190.97.226.134,999,proxylist.txt
140.174.52.105,8888,proxylist.txt
103.214.109.67,80,proxylist.txt
179.96.28.58,80,proxylist.txt
133.18.234.13,80,proxylist.txt
154.118.231.30,80,proxylist.txt
188.40.57.101,80,proxylist.txt
154.65.39.8,80,proxylist.txt
139.59.1.14,80,proxylist.txt
80.74.54.148,3128,proxylist.txt
123.141.181.33,5031,proxylist.txt
209.97.150.167,8080,proxylist.txt
57.129.81.201,999,proxylist.txt
41.59.90.171,80,proxylist.txt
162.238.123.152,8888,proxylist.txt
189.202.188.149,80,proxylist.txt
50.122.86.118,80,proxylist.txt
47.56.110.204,8989,proxylist.txt
32.223.6.94,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
213.143.113.82,80,proxylist.txt
23.247.136.254,80,proxylist.txt
62.99.138.162,80,proxylist.txt
108.141.130.146,80,proxylist.txt
197.248.231.237,8080,proxylist.txt
141.101.120.60,80,proxylist.txt
141.101.120.171,80,proxylist.txt
154.0.14.116,3128,proxylist.txt
61.118.38.234,60808,proxylist.txt
195.158.8.123,3128,proxylist.txt
154.65.39.7,80,proxylist.txt
45.22.209.157,8888,proxylist.txt
77.105.137.42,8080,proxylist.txt
103.205.64.37,80,proxylist.txt
41.59.90.175,80,proxylist.txt
103.214.109.66,80,proxylist.txt
47.251.43.115,33333,proxylist.txt
79.127.56.147,8080,proxylist.txt
185.81.97.160,8080,proxylist.txt
139.162.78.109,8080,proxylist.txt
41.191.203.167,80,proxylist.txt
161.35.70.249,8080,proxylist.txt
84.241.6.102,8080,proxylist.txt
190.58.248.86,80,proxylist.txt
47.74.157.194,80,proxylist.txt
158.255.77.166,80,proxylist.txt
185.172.214.112,80,proxylist.txt
203.115.123.163,1452,proxylist.txt
185.88.177.197,80,proxylist.txt
5.161.133.32,80,proxylist.txt
89.46.249.148,8588,proxylist.txt
141.101.120.32,80,proxylist.txt
185.238.228.115,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
102.132.36.145,8080,proxylist.txt
103.118.46.174,8080,proxylist.txt
172.67.70.243,80,proxylist.txt
8.218.39.40,10800,proxylist.txt
172.67.185.177,80,proxylist.txt
141.101.120.224,80,proxylist.txt
172.67.180.246,80,proxylist.txt
23.227.39.74,80,proxylist.txt
5.182.34.214,80,proxylist.txt
91.193.59.140,80,proxylist.txt
91.241.21.237,9812,proxylist.txt
147.45.226.230,3128,proxylist.txt
198.177.252.24,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
