dest_ip,dest_port,metadata_comment
185.162.231.168,80,proxylist.txt
172.67.182.140,80,proxylist.txt
172.67.182.103,80,proxylist.txt
172.67.182.6,80,proxylist.txt
185.162.231.166,80,proxylist.txt
172.67.167.118,80,proxylist.txt
172.67.176.151,80,proxylist.txt
185.162.231.160,80,proxylist.txt
172.67.219.84,80,proxylist.txt
172.66.41.232,80,proxylist.txt
172.67.70.150,80,proxylist.txt
185.170.166.78,80,proxylist.txt
190.93.246.246,80,proxylist.txt
172.67.101.185,80,proxylist.txt
5.182.34.99,80,proxylist.txt
5.182.34.176,80,proxylist.txt
188.114.99.10,80,proxylist.txt
194.36.55.227,80,proxylist.txt
45.80.111.111,80,proxylist.txt
5.10.246.233,80,proxylist.txt
168.100.6.71,80,proxylist.txt
185.170.166.176,80,proxylist.txt
45.80.111.164,80,proxylist.txt
185.176.24.140,80,proxylist.txt
185.18.250.66,80,proxylist.txt
185.148.104.210,80,proxylist.txt
185.176.24.61,80,proxylist.txt
45.80.108.234,80,proxylist.txt
160.153.1.149,80,proxylist.txt
188.42.88.153,80,proxylist.txt
172.66.138.225,80,proxylist.txt
185.176.24.219,80,proxylist.txt
172.67.181.152,80,proxylist.txt
172.67.167.251,80,proxylist.txt
45.12.30.62,80,proxylist.txt
185.162.230.72,80,proxylist.txt
31.43.179.21,80,proxylist.txt
45.131.5.34,80,proxylist.txt
159.112.235.189,80,proxylist.txt
164.38.155.11,80,proxylist.txt
188.114.99.183,80,proxylist.txt
164.38.155.138,80,proxylist.txt
164.38.155.118,80,proxylist.txt
164.38.155.116,80,proxylist.txt
164.38.155.142,80,proxylist.txt
199.34.230.98,80,proxylist.txt
45.80.108.174,80,proxylist.txt
188.42.88.9,80,proxylist.txt
164.38.155.145,80,proxylist.txt
164.38.155.143,80,proxylist.txt
31.12.75.166,80,proxylist.txt
164.38.155.115,80,proxylist.txt
149.86.159.35,8080,proxylist.txt
176.88.168.105,8080,proxylist.txt
185.200.38.53,8080,proxylist.txt
149.86.152.226,8080,proxylist.txt
45.89.28.226,12915,proxylist.txt
8.47.69.6,80,proxylist.txt
172.67.167.98,80,proxylist.txt
185.162.230.68,80,proxylist.txt
31.12.75.145,80,proxylist.txt
159.112.235.38,80,proxylist.txt
46.254.92.22,80,proxylist.txt
185.148.104.128,80,proxylist.txt
69.84.182.140,80,proxylist.txt
185.148.107.114,80,proxylist.txt
185.221.160.201,80,proxylist.txt
209.46.30.13,80,proxylist.txt
46.254.92.121,80,proxylist.txt
23.227.60.225,80,proxylist.txt
185.148.106.216,80,proxylist.txt
45.131.5.206,80,proxylist.txt
172.67.70.3,80,proxylist.txt
172.67.176.12,80,proxylist.txt
185.162.231.246,80,proxylist.txt
31.43.179.25,80,proxylist.txt
172.67.182.13,80,proxylist.txt
172.67.191.230,80,proxylist.txt
141.101.121.184,80,proxylist.txt
185.170.166.24,80,proxylist.txt
181.214.1.217,80,proxylist.txt
188.42.88.140,80,proxylist.txt
185.176.24.82,80,proxylist.txt
192.200.160.180,80,proxylist.txt
168.100.6.227,80,proxylist.txt
181.214.1.87,80,proxylist.txt
45.12.31.39,80,proxylist.txt
45.80.111.123,80,proxylist.txt
188.42.89.74,80,proxylist.txt
185.10.129.14,3128,proxylist.txt
95.47.239.221,3128,proxylist.txt
172.67.178.14,80,proxylist.txt
185.221.160.152,80,proxylist.txt
46.254.92.67,80,proxylist.txt
172.67.158.10,80,proxylist.txt
23.227.39.251,80,proxylist.txt
172.67.68.27,80,proxylist.txt
46.254.92.233,80,proxylist.txt
195.85.23.190,80,proxylist.txt
45.131.209.199,80,proxylist.txt
154.92.9.85,80,proxylist.txt
185.221.160.58,80,proxylist.txt
5.10.247.146,80,proxylist.txt
172.67.70.101,80,proxylist.txt
172.67.182.170,80,proxylist.txt
103.21.244.34,80,proxylist.txt
172.67.180.54,80,proxylist.txt
185.162.229.74,80,proxylist.txt
66.235.200.155,80,proxylist.txt
45.131.4.117,80,proxylist.txt
63.141.128.236,80,proxylist.txt
45.131.7.107,80,proxylist.txt
185.174.138.11,80,proxylist.txt
45.159.217.5,80,proxylist.txt
46.254.92.208,80,proxylist.txt
45.159.217.114,80,proxylist.txt
45.131.209.163,80,proxylist.txt
82.200.235.134,18508,proxylist.txt
37.187.74.125,80,proxylist.txt
218.61.37.79,443,proxylist.txt
68.71.241.33,4145,proxylist.txt
203.95.196.80,8080,proxylist.txt
