dest_ip,dest_port,metadata_comment
185.238.228.185,80,proxylist.txt
172.67.185.168,80,proxylist.txt
5.10.245.165,80,proxylist.txt
23.227.39.70,80,proxylist.txt
172.67.211.120,80,proxylist.txt
172.67.128.150,80,proxylist.txt
223.25.110.37,8199,proxylist.txt
103.148.212.250,1080,proxylist.txt
222.59.173.105,44228,proxylist.txt
34.41.115.197,3128,proxylist.txt
89.43.31.134,3128,proxylist.txt
88.198.212.91,3128,proxylist.txt
103.216.253.50,20000,proxylist.txt
199.102.107.145,4145,proxylist.txt
34.124.190.108,8080,proxylist.txt
209.38.83.56,1088,proxylist.txt
121.169.46.116,1090,proxylist.txt
37.18.73.60,5566,proxylist.txt
46.229.66.241,1080,proxylist.txt
141.101.90.96,80,proxylist.txt
172.67.134.127,80,proxylist.txt
172.67.182.25,80,proxylist.txt
196.1.93.10,80,proxylist.txt
188.40.57.101,80,proxylist.txt
154.118.231.30,80,proxylist.txt
103.205.64.37,80,proxylist.txt
192.73.244.36,80,proxylist.txt
90.162.35.34,80,proxylist.txt
139.162.78.109,8080,proxylist.txt
143.42.66.91,80,proxylist.txt
4.195.16.140,80,proxylist.txt
89.58.55.33,80,proxylist.txt
189.202.188.149,80,proxylist.txt
197.221.234.253,80,proxylist.txt
35.197.89.213,80,proxylist.txt
4.156.78.45,80,proxylist.txt
160.251.142.232,80,proxylist.txt
158.255.77.166,80,proxylist.txt
201.148.32.162,80,proxylist.txt
68.185.57.66,80,proxylist.txt
108.141.130.146,80,proxylist.txt
89.58.57.45,80,proxylist.txt
23.247.136.254,80,proxylist.txt
194.219.134.234,80,proxylist.txt
62.99.138.162,80,proxylist.txt
213.33.126.130,80,proxylist.txt
213.157.6.50,80,proxylist.txt
213.143.113.82,80,proxylist.txt
172.67.74.220,80,proxylist.txt
173.245.49.226,80,proxylist.txt
141.101.121.40,80,proxylist.txt
172.67.75.168,80,proxylist.txt
172.67.68.10,80,proxylist.txt
141.101.121.60,80,proxylist.txt
216.24.57.6,80,proxylist.txt
172.67.167.51,80,proxylist.txt
141.101.122.51,80,proxylist.txt
185.238.228.241,80,proxylist.txt
47.252.29.28,11222,proxylist.txt
139.99.237.62,80,proxylist.txt
128.199.202.122,8080,proxylist.txt
8.219.97.248,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
190.58.248.86,80,proxylist.txt
32.223.6.94,80,proxylist.txt
50.122.86.118,80,proxylist.txt
158.255.77.169,80,proxylist.txt
172.64.84.84,80,proxylist.txt
172.67.218.90,80,proxylist.txt
159.112.235.28,80,proxylist.txt
117.161.170.163,9015,proxylist.txt
5.182.34.17,80,proxylist.txt
172.67.161.209,80,proxylist.txt
45.131.7.177,80,proxylist.txt
185.238.228.120,80,proxylist.txt
172.67.171.212,80,proxylist.txt
103.182.240.75,1080,proxylist.txt
65.20.237.105,8080,proxylist.txt
58.216.109.17,800,proxylist.txt
208.102.51.6,58208,proxylist.txt
116.80.80.173,3172,proxylist.txt
190.242.157.215,8080,proxylist.txt
58.216.109.14,800,proxylist.txt
199.116.114.11,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
192.241.156.17,1080,proxylist.txt
184.170.245.148,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
116.80.80.194,3172,proxylist.txt
116.80.80.201,3172,proxylist.txt
98.170.57.241,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
72.49.49.11,31034,proxylist.txt
192.252.216.86,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
103.21.244.12,80,proxylist.txt
98.182.147.97,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
78.80.228.150,80,proxylist.txt
211.128.96.206,80,proxylist.txt
199.102.104.70,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
98.188.47.132,4145,proxylist.txt
175.200.119.223,3113,proxylist.txt
170.244.27.142,8888,proxylist.txt
198.177.253.13,4145,proxylist.txt
139.59.24.173,1080,proxylist.txt
72.207.109.5,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
98.188.47.150,4145,proxylist.txt
39.185.41.193,5911,proxylist.txt
170.244.27.58,8888,proxylist.txt
170.244.26.36,8888,proxylist.txt
125.228.94.232,4145,proxylist.txt
172.64.78.198,80,proxylist.txt
8.219.77.141,80,proxylist.txt
104.200.152.30,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
34.194.41.221,80,proxylist.txt
72.223.188.92,4145,proxylist.txt
113.204.79.230,9091,proxylist.txt
38.194.246.34,999,proxylist.txt
113.108.13.120,8083,proxylist.txt
115.231.181.40,8128,proxylist.txt
199.102.106.94,4145,proxylist.txt
125.228.94.199,4145,proxylist.txt
103.82.27.24,10001,proxylist.txt
35.241.172.224,80,proxylist.txt
192.111.129.150,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
170.244.25.52,8888,proxylist.txt
146.56.162.25,80,proxylist.txt
47.251.43.115,33333,proxylist.txt
74.119.144.60,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
183.250.170.85,9091,proxylist.txt
64.110.82.7,8080,proxylist.txt
218.75.224.4,3309,proxylist.txt
68.71.242.118,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
