dest_ip,dest_port,metadata_comment
36.136.27.2,4999,proxylist.txt
197.218.16.16,3128,proxylist.txt
37.187.29.43,17612,proxylist.txt
94.23.222.122,14822,proxylist.txt
143.110.217.153,1080,proxylist.txt
68.71.241.33,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
98.181.137.80,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
192.252.214.17,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.111.139.165,4145,proxylist.txt
172.67.70.85,80,proxylist.txt
47.91.104.88,3128,proxylist.txt
38.54.71.67,80,proxylist.txt
167.71.177.246,2525,proxylist.txt
198.98.48.76,31280,proxylist.txt
213.142.156.97,80,proxylist.txt
188.40.57.101,80,proxylist.txt
192.73.244.36,80,proxylist.txt
134.209.29.120,3128,proxylist.txt
199.187.210.54,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
198.199.86.11,80,proxylist.txt
139.59.1.14,80,proxylist.txt
192.111.129.150,4145,proxylist.txt
68.1.210.189,4145,proxylist.txt
50.122.86.118,80,proxylist.txt
128.199.202.122,8080,proxylist.txt
189.202.188.149,80,proxylist.txt
190.58.248.86,80,proxylist.txt
8.219.77.141,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
201.148.32.162,80,proxylist.txt
65.1.148.157,80,proxylist.txt
32.223.6.94,80,proxylist.txt
34.194.41.221,80,proxylist.txt
18.216.55.100,80,proxylist.txt
194.219.134.234,80,proxylist.txt
23.227.39.170,80,proxylist.txt
213.33.126.130,80,proxylist.txt
213.143.113.82,80,proxylist.txt
108.141.130.146,80,proxylist.txt
172.67.167.25,80,proxylist.txt
185.162.228.12,80,proxylist.txt
172.67.176.151,80,proxylist.txt
58.241.88.18,800,proxylist.txt
58.216.109.17,800,proxylist.txt
58.216.109.14,800,proxylist.txt
61.158.175.38,9002,proxylist.txt
221.231.13.198,1080,proxylist.txt
143.42.66.91,80,proxylist.txt
4.245.123.244,80,proxylist.txt
89.58.55.33,80,proxylist.txt
194.158.203.14,80,proxylist.txt
51.254.78.223,80,proxylist.txt
213.157.6.50,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.111.138.29,4145,proxylist.txt
164.38.155.138,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
190.60.36.26,999,proxylist.txt
66.42.224.229,41679,proxylist.txt
69.61.200.104,36181,proxylist.txt
98.191.0.47,4145,proxylist.txt
198.177.253.13,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
192.111.135.18,18301,proxylist.txt
198.177.252.24,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
98.190.239.3,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
98.178.72.21,10919,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.252.215.5,16137,proxylist.txt
24.249.199.12,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
172.67.165.107,80,proxylist.txt
172.67.181.138,80,proxylist.txt
185.88.154.247,8585,proxylist.txt
103.216.253.50,20000,proxylist.txt
172.65.90.46,80,proxylist.txt
45.131.7.208,80,proxylist.txt
72.49.49.11,31034,proxylist.txt
68.71.254.6,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
67.201.33.10,25283,proxylist.txt
72.195.114.184,4145,proxylist.txt
192.200.160.32,80,proxylist.txt
216.205.52.17,80,proxylist.txt
45.12.31.40,80,proxylist.txt
89.169.36.109,1080,proxylist.txt
121.169.46.116,1090,proxylist.txt
154.65.39.8,80,proxylist.txt
68.71.252.38,4145,proxylist.txt
185.146.173.91,80,proxylist.txt
213.173.92.102,5678,proxylist.txt
138.68.60.8,1080,proxylist.txt
