dest_ip,dest_port,metadata_comment
172.67.67.88,80,proxylist.txt
45.131.6.145,80,proxylist.txt
45.131.5.253,80,proxylist.txt
185.193.31.82,80,proxylist.txt
195.85.23.76,80,proxylist.txt
185.162.229.126,80,proxylist.txt
185.162.228.73,80,proxylist.txt
141.193.213.127,80,proxylist.txt
45.131.6.164,80,proxylist.txt
141.193.213.253,80,proxylist.txt
194.152.44.50,80,proxylist.txt
185.193.28.179,80,proxylist.txt
160.123.255.227,80,proxylist.txt
159.246.55.236,80,proxylist.txt
159.203.61.169,8080,proxylist.txt
172.67.136.118,80,proxylist.txt
141.101.123.85,80,proxylist.txt
63.141.128.219,80,proxylist.txt
45.131.210.208,80,proxylist.txt
185.193.30.4,80,proxylist.txt
154.194.12.14,80,proxylist.txt
23.227.38.7,80,proxylist.txt
185.162.231.142,80,proxylist.txt
141.101.120.106,80,proxylist.txt
141.101.121.212,80,proxylist.txt
172.67.75.230,80,proxylist.txt
159.112.235.34,80,proxylist.txt
172.67.173.111,80,proxylist.txt
195.85.23.181,80,proxylist.txt
185.148.105.48,80,proxylist.txt
103.160.204.98,80,proxylist.txt
172.66.138.225,80,proxylist.txt
172.67.251.231,80,proxylist.txt
159.246.55.9,80,proxylist.txt
185.162.231.36,80,proxylist.txt
45.12.31.117,80,proxylist.txt
185.162.229.160,80,proxylist.txt
45.131.5.122,80,proxylist.txt
45.131.5.101,80,proxylist.txt
147.185.161.145,80,proxylist.txt
154.194.12.95,80,proxylist.txt
154.194.12.148,80,proxylist.txt
45.80.111.238,80,proxylist.txt
45.131.209.116,80,proxylist.txt
66.81.247.112,80,proxylist.txt
160.153.1.252,80,proxylist.txt
172.67.203.242,80,proxylist.txt
172.67.177.110,80,proxylist.txt
172.67.171.210,80,proxylist.txt
172.67.84.30,80,proxylist.txt
185.162.229.67,80,proxylist.txt
172.64.146.2,80,proxylist.txt
172.67.141.154,80,proxylist.txt
45.131.7.58,80,proxylist.txt
185.176.24.128,80,proxylist.txt
31.43.179.28,80,proxylist.txt
31.43.179.56,80,proxylist.txt
141.101.122.64,80,proxylist.txt
23.227.39.81,80,proxylist.txt
41.230.216.70,80,proxylist.txt
216.24.57.215,80,proxylist.txt
172.67.181.28,80,proxylist.txt
172.67.165.253,80,proxylist.txt
103.21.244.22,80,proxylist.txt
172.67.209.253,80,proxylist.txt
172.67.167.97,80,proxylist.txt
45.12.31.191,80,proxylist.txt
45.12.30.114,80,proxylist.txt
45.12.31.8,80,proxylist.txt
172.67.181.238,80,proxylist.txt
172.67.192.48,80,proxylist.txt
172.66.44.95,80,proxylist.txt
103.21.244.82,80,proxylist.txt
172.67.93.72,80,proxylist.txt
141.101.121.54,80,proxylist.txt
141.101.122.173,80,proxylist.txt
141.101.122.158,80,proxylist.txt
141.101.122.106,80,proxylist.txt
141.101.123.111,80,proxylist.txt
172.67.155.109,80,proxylist.txt
66.235.200.167,80,proxylist.txt
63.141.128.26,80,proxylist.txt
164.38.155.23,80,proxylist.txt
45.131.7.178,80,proxylist.txt
185.193.30.210,80,proxylist.txt
172.64.144.78,80,proxylist.txt
172.64.152.83,80,proxylist.txt
172.67.180.65,80,proxylist.txt
195.245.221.167,80,proxylist.txt
45.159.216.155,80,proxylist.txt
185.148.107.21,80,proxylist.txt
185.170.166.130,80,proxylist.txt
104.254.140.14,80,proxylist.txt
62.72.166.77,80,proxylist.txt
5.10.245.221,80,proxylist.txt
185.148.105.106,80,proxylist.txt
188.42.89.66,80,proxylist.txt
172.67.178.110,80,proxylist.txt
141.101.123.218,80,proxylist.txt
23.227.38.114,80,proxylist.txt
172.67.70.222,80,proxylist.txt
159.112.235.57,80,proxylist.txt
172.67.167.100,80,proxylist.txt
172.67.72.77,80,proxylist.txt
188.42.89.164,80,proxylist.txt
154.194.12.186,80,proxylist.txt
172.64.153.247,80,proxylist.txt
5.10.244.127,80,proxylist.txt
172.67.167.226,80,proxylist.txt
