dest_ip,dest_port,metadata_comment
141.101.122.209,80,proxylist.txt
185.162.228.226,80,proxylist.txt
45.131.208.81,80,proxylist.txt
173.245.49.123,80,proxylist.txt
172.66.42.217,80,proxylist.txt
185.162.228.238,80,proxylist.txt
141.193.213.92,80,proxylist.txt
108.141.130.146,80,proxylist.txt
45.131.6.50,80,proxylist.txt
172.67.176.122,80,proxylist.txt
154.194.12.106,80,proxylist.txt
172.67.75.182,80,proxylist.txt
45.12.30.238,80,proxylist.txt
172.67.171.218,80,proxylist.txt
58.216.109.14,800,proxylist.txt
218.75.224.4,3309,proxylist.txt
172.66.40.80,80,proxylist.txt
172.65.90.3,80,proxylist.txt
36.138.53.26,10019,proxylist.txt
201.148.32.162,80,proxylist.txt
185.162.229.222,80,proxylist.txt
172.64.78.193,80,proxylist.txt
18.216.55.100,80,proxylist.txt
47.91.65.23,3128,proxylist.txt
141.101.90.97,80,proxylist.txt
188.114.96.93,80,proxylist.txt
172.67.166.180,80,proxylist.txt
185.162.230.41,80,proxylist.txt
159.112.235.106,80,proxylist.txt
188.114.96.97,80,proxylist.txt
45.8.211.155,80,proxylist.txt
185.162.229.165,80,proxylist.txt
141.101.120.163,80,proxylist.txt
45.131.6.246,80,proxylist.txt
172.67.254.255,80,proxylist.txt
185.148.105.13,80,proxylist.txt
172.67.70.137,80,proxylist.txt
172.67.254.165,80,proxylist.txt
185.162.229.101,80,proxylist.txt
45.131.208.84,80,proxylist.txt
66.235.200.160,80,proxylist.txt
45.12.31.156,80,proxylist.txt
188.114.96.95,80,proxylist.txt
141.101.122.94,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
141.101.123.239,80,proxylist.txt
172.67.171.234,80,proxylist.txt
58.69.1.146,8082,proxylist.txt
222.129.137.95,9000,proxylist.txt
208.102.51.6,58208,proxylist.txt
192.158.15.201,50877,proxylist.txt
43.135.36.240,80,proxylist.txt
72.195.34.60,27391,proxylist.txt
98.170.57.241,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
219.154.210.157,9999,proxylist.txt
118.172.49.139,4153,proxylist.txt
185.10.129.14,3128,proxylist.txt
221.231.13.198,1080,proxylist.txt
220.197.44.36,3128,proxylist.txt
27.109.125.195,443,proxylist.txt
115.231.181.40,8128,proxylist.txt
172.67.64.120,80,proxylist.txt
223.135.156.183,8080,proxylist.txt
45.120.38.246,1088,proxylist.txt
172.67.147.67,80,proxylist.txt
164.38.155.139,80,proxylist.txt
89.116.250.246,80,proxylist.txt
12.109.102.86,64312,proxylist.txt
45.131.5.140,80,proxylist.txt
172.67.96.74,80,proxylist.txt
195.85.23.20,80,proxylist.txt
200.108.190.110,9800,proxylist.txt
142.54.231.38,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
198.199.86.11,8080,proxylist.txt
108.162.193.171,80,proxylist.txt
141.101.121.76,80,proxylist.txt
213.143.113.82,80,proxylist.txt
172.67.254.142,80,proxylist.txt
141.101.121.214,80,proxylist.txt
199.102.104.70,4145,proxylist.txt
172.65.90.0,80,proxylist.txt
195.85.23.190,80,proxylist.txt
172.67.177.41,80,proxylist.txt
154.83.2.48,80,proxylist.txt
95.47.239.221,3128,proxylist.txt
141.101.121.111,80,proxylist.txt
107.174.123.200,80,proxylist.txt
203.95.198.146,8080,proxylist.txt
139.60.209.2,80,proxylist.txt
177.55.178.92,8080,proxylist.txt
41.65.160.172,1976,proxylist.txt
45.6.101.98,4153,proxylist.txt
162.238.123.152,1080,proxylist.txt
20.27.11.248,8561,proxylist.txt
222.59.173.105,44032,proxylist.txt
68.71.249.153,48606,proxylist.txt
192.111.137.35,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
171.247.98.214,1080,proxylist.txt
190.93.245.26,80,proxylist.txt
141.101.122.11,80,proxylist.txt
45.85.119.253,80,proxylist.txt
185.162.231.20,80,proxylist.txt
45.12.31.148,80,proxylist.txt
172.64.149.29,80,proxylist.txt
41.223.119.156,3128,proxylist.txt
185.112.151.207,8022,proxylist.txt
185.193.28.78,80,proxylist.txt
5.10.245.81,80,proxylist.txt
141.101.120.88,80,proxylist.txt
141.101.120.242,80,proxylist.txt
45.12.30.154,80,proxylist.txt
35.197.89.213,80,proxylist.txt
23.227.39.141,80,proxylist.txt
141.101.123.40,80,proxylist.txt
23.227.38.175,80,proxylist.txt
45.131.6.123,80,proxylist.txt
141.101.123.49,80,proxylist.txt
62.99.138.162,80,proxylist.txt
141.101.123.120,80,proxylist.txt
141.101.123.25,80,proxylist.txt
57.129.81.201,8080,proxylist.txt
8.219.77.141,80,proxylist.txt
108.162.198.206,80,proxylist.txt
141.101.120.1,80,proxylist.txt
141.101.120.124,80,proxylist.txt
188.114.99.220,80,proxylist.txt
141.101.121.230,80,proxylist.txt
45.131.6.241,80,proxylist.txt
154.194.12.252,80,proxylist.txt
