dest_ip,dest_port,metadata_comment
103.160.204.148,80,proxylist.txt
103.160.204.108,80,proxylist.txt
141.101.122.100,80,proxylist.txt
185.162.228.95,80,proxylist.txt
172.67.167.107,80,proxylist.txt
185.162.231.106,80,proxylist.txt
140.207.114.166,10080,proxylist.txt
68.71.240.210,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
154.92.9.69,80,proxylist.txt
45.131.5.253,80,proxylist.txt
185.162.229.159,80,proxylist.txt
185.162.228.55,80,proxylist.txt
182.48.93.185,8080,proxylist.txt
69.84.182.16,80,proxylist.txt
45.12.31.154,80,proxylist.txt
172.64.146.48,80,proxylist.txt
188.114.96.48,80,proxylist.txt
172.64.149.62,80,proxylist.txt
188.114.96.61,80,proxylist.txt
103.21.244.129,80,proxylist.txt
103.21.244.159,80,proxylist.txt
14.241.130.94,1452,proxylist.txt
43.135.36.240,6555,proxylist.txt
172.67.170.17,80,proxylist.txt
172.67.71.100,80,proxylist.txt
45.12.31.131,80,proxylist.txt
66.235.200.147,80,proxylist.txt
172.67.70.210,80,proxylist.txt
185.238.228.54,80,proxylist.txt
172.67.188.4,80,proxylist.txt
185.162.230.229,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
188.114.97.1,80,proxylist.txt
192.73.244.36,80,proxylist.txt
51.91.109.83,80,proxylist.txt
183.215.23.242,9091,proxylist.txt
4.195.16.140,80,proxylist.txt
36.138.53.26,10017,proxylist.txt
123.30.154.171,7777,proxylist.txt
203.95.199.159,8080,proxylist.txt
8.219.97.248,80,proxylist.txt
203.19.38.114,1080,proxylist.txt
51.15.228.52,8080,proxylist.txt
185.170.166.60,80,proxylist.txt
23.227.39.72,80,proxylist.txt
108.141.130.146,80,proxylist.txt
159.112.235.49,80,proxylist.txt
172.67.88.70,80,proxylist.txt
172.67.75.236,80,proxylist.txt
172.66.40.170,80,proxylist.txt
188.114.98.8,80,proxylist.txt
181.214.1.8,80,proxylist.txt
185.162.229.138,80,proxylist.txt
172.67.167.223,80,proxylist.txt
172.67.180.3,80,proxylist.txt
45.174.94.26,999,proxylist.txt
183.240.46.42,80,proxylist.txt
45.131.208.17,80,proxylist.txt
103.21.244.246,80,proxylist.txt
45.12.31.175,80,proxylist.txt
172.67.180.70,80,proxylist.txt
66.235.200.193,80,proxylist.txt
103.21.244.83,80,proxylist.txt
103.21.244.108,80,proxylist.txt
174.64.199.79,4145,proxylist.txt
45.131.5.120,80,proxylist.txt
188.114.99.234,80,proxylist.txt
45.131.6.33,80,proxylist.txt
172.67.184.97,80,proxylist.txt
185.162.230.5,80,proxylist.txt
185.162.230.117,80,proxylist.txt
185.146.173.20,80,proxylist.txt
45.12.30.111,80,proxylist.txt
103.21.244.239,80,proxylist.txt
185.162.230.208,80,proxylist.txt
62.210.215.36,80,proxylist.txt
172.67.160.206,80,proxylist.txt
184.168.47.126,80,proxylist.txt
216.24.57.155,80,proxylist.txt
141.101.123.102,80,proxylist.txt
172.67.135.90,80,proxylist.txt
141.101.122.207,80,proxylist.txt
141.101.122.155,80,proxylist.txt
172.67.171.226,80,proxylist.txt
31.43.179.174,80,proxylist.txt
172.67.167.33,80,proxylist.txt
213.142.156.97,80,proxylist.txt
68.71.249.153,48606,proxylist.txt
218.77.183.214,5224,proxylist.txt
172.67.82.57,80,proxylist.txt
103.21.244.106,80,proxylist.txt
185.162.229.41,80,proxylist.txt
172.67.181.239,80,proxylist.txt
172.67.176.250,80,proxylist.txt
79.175.133.162,3128,proxylist.txt
128.140.113.110,1080,proxylist.txt
172.67.191.222,80,proxylist.txt
172.64.33.158,80,proxylist.txt
172.67.162.180,80,proxylist.txt
172.67.162.240,80,proxylist.txt
172.67.70.12,80,proxylist.txt
173.245.49.29,80,proxylist.txt
159.112.235.60,80,proxylist.txt
185.162.228.156,80,proxylist.txt
45.12.30.180,80,proxylist.txt
143.42.66.91,80,proxylist.txt
108.162.198.162,80,proxylist.txt
31.43.179.96,80,proxylist.txt
172.67.78.11,80,proxylist.txt
172.67.181.58,80,proxylist.txt
66.235.200.75,80,proxylist.txt
62.162.193.125,8081,proxylist.txt
45.131.4.189,80,proxylist.txt
63.141.128.184,80,proxylist.txt
23.227.39.202,80,proxylist.txt
141.101.121.89,80,proxylist.txt
