dest_ip,dest_port,metadata_comment
88.198.212.91,3128,proxylist.txt
185.162.231.132,80,proxylist.txt
66.235.200.14,80,proxylist.txt
66.235.200.58,80,proxylist.txt
164.38.155.91,80,proxylist.txt
172.67.70.15,80,proxylist.txt
172.67.179.204,80,proxylist.txt
185.162.228.103,80,proxylist.txt
185.162.228.129,80,proxylist.txt
185.162.228.149,80,proxylist.txt
185.162.228.153,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
184.178.172.5,15303,proxylist.txt
103.21.244.219,80,proxylist.txt
31.43.179.157,80,proxylist.txt
172.67.171.39,80,proxylist.txt
141.101.122.24,80,proxylist.txt
141.101.120.203,80,proxylist.txt
172.67.181.144,80,proxylist.txt
185.162.229.60,80,proxylist.txt
194.219.134.234,80,proxylist.txt
192.73.244.36,80,proxylist.txt
198.199.86.11,8080,proxylist.txt
36.138.53.26,10017,proxylist.txt
141.193.213.184,80,proxylist.txt
185.162.231.152,80,proxylist.txt
160.153.0.25,80,proxylist.txt
63.141.128.28,80,proxylist.txt
45.131.5.76,80,proxylist.txt
172.67.201.101,80,proxylist.txt
172.67.192.40,80,proxylist.txt
172.67.182.124,80,proxylist.txt
89.169.36.109,1080,proxylist.txt
188.40.57.101,80,proxylist.txt
172.67.176.222,80,proxylist.txt
172.67.214.3,80,proxylist.txt
172.64.78.198,80,proxylist.txt
172.67.253.7,80,proxylist.txt
185.162.230.192,80,proxylist.txt
45.131.6.102,80,proxylist.txt
221.202.27.194,10809,proxylist.txt
5.78.67.134,8088,proxylist.txt
172.67.201.152,80,proxylist.txt
172.67.187.196,80,proxylist.txt
185.162.229.223,80,proxylist.txt
188.114.99.43,80,proxylist.txt
188.114.99.66,80,proxylist.txt
195.85.23.30,80,proxylist.txt
172.67.254.184,80,proxylist.txt
23.227.39.169,80,proxylist.txt
45.131.208.85,80,proxylist.txt
45.85.119.153,80,proxylist.txt
23.227.39.149,80,proxylist.txt
141.101.121.234,80,proxylist.txt
45.12.31.120,80,proxylist.txt
185.162.228.97,80,proxylist.txt
