dest_ip,dest_port,metadata_comment
170.114.45.83,80,proxylist.txt
173.245.49.236,80,proxylist.txt
172.67.70.147,80,proxylist.txt
141.101.90.97,80,proxylist.txt
204.199.139.125,999,proxylist.txt
102.165.125.102,5678,proxylist.txt
68.71.249.153,48606,proxylist.txt
68.1.210.163,4145,proxylist.txt
192.252.211.197,14921,proxylist.txt
139.59.1.14,80,proxylist.txt
72.37.217.3,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
172.67.167.71,80,proxylist.txt
141.101.90.97,80,proxylist.txt
141.101.120.204,80,proxylist.txt
205.233.181.245,80,proxylist.txt
45.6.95.65,4153,proxylist.txt
206.220.175.2,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
139.162.78.109,8080,proxylist.txt
201.148.125.126,4153,proxylist.txt
190.58.248.86,80,proxylist.txt
188.42.89.48,80,proxylist.txt
45.12.30.107,80,proxylist.txt
185.162.228.124,80,proxylist.txt
172.67.182.0,80,proxylist.txt
5.182.34.198,80,proxylist.txt
172.67.74.133,80,proxylist.txt
108.162.193.73,80,proxylist.txt
23.227.39.72,80,proxylist.txt
195.158.8.123,3128,proxylist.txt
185.112.151.207,8022,proxylist.txt
119.235.112.42,3128,proxylist.txt
198.8.94.170,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
98.178.72.21,10919,proxylist.txt
142.54.237.34,4145,proxylist.txt
192.252.214.20,15864,proxylist.txt
72.195.114.184,4145,proxylist.txt
101.255.107.85,1111,proxylist.txt
172.64.152.246,80,proxylist.txt
172.67.203.78,80,proxylist.txt
172.67.206.44,80,proxylist.txt
154.194.12.227,80,proxylist.txt
45.131.5.115,80,proxylist.txt
45.131.4.106,80,proxylist.txt
172.67.69.9,80,proxylist.txt
141.101.121.209,80,proxylist.txt
51.210.4.123,60414,proxylist.txt
87.107.48.53,1080,proxylist.txt
119.148.39.241,9990,proxylist.txt
5.129.232.77,1080,proxylist.txt
8.222.181.144,1122,proxylist.txt
103.82.27.24,10001,proxylist.txt
208.102.51.6,58208,proxylist.txt
8.210.89.96,1080,proxylist.txt
47.243.94.125,1080,proxylist.txt
57.129.81.201,1080,proxylist.txt
8.217.221.78,1122,proxylist.txt
47.79.23.248,1100,proxylist.txt
203.76.113.123,1080,proxylist.txt
37.200.67.75,1080,proxylist.txt
58.216.109.17,800,proxylist.txt
208.65.90.3,4145,proxylist.txt
49.207.36.81,80,proxylist.txt
142.54.232.6,4145,proxylist.txt
66.42.224.229,41679,proxylist.txt
68.71.240.210,4145,proxylist.txt
216.68.128.121,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
172.64.78.69,80,proxylist.txt
37.18.73.60,5566,proxylist.txt
185.162.230.211,80,proxylist.txt
8.222.181.144,1100,proxylist.txt
221.202.27.194,10808,proxylist.txt
139.59.1.14,1080,proxylist.txt
128.199.202.122,1080,proxylist.txt
209.97.150.167,1080,proxylist.txt
139.162.78.109,1080,proxylist.txt
138.68.60.8,1080,proxylist.txt
159.203.61.169,1080,proxylist.txt
198.199.86.11,1080,proxylist.txt
177.131.113.108,3128,proxylist.txt
58.216.109.14,800,proxylist.txt
67.201.59.70,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
36.147.78.166,80,proxylist.txt
172.65.90.1,80,proxylist.txt
172.65.90.2,80,proxylist.txt
170.244.26.195,8888,proxylist.txt
36.138.53.26,10019,proxylist.txt
68.185.57.66,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
170.244.25.52,8888,proxylist.txt
170.244.26.36,8888,proxylist.txt
115.127.31.66,8080,proxylist.txt
47.91.65.23,3128,proxylist.txt
64.110.82.7,8080,proxylist.txt
172.64.78.50,80,proxylist.txt
170.244.26.206,8888,proxylist.txt
201.148.32.162,80,proxylist.txt
170.244.27.61,8888,proxylist.txt
4.195.16.140,80,proxylist.txt
172.64.78.34,80,proxylist.txt
170.244.27.142,8888,proxylist.txt
170.244.27.58,8888,proxylist.txt
172.67.180.74,80,proxylist.txt
141.101.120.194,80,proxylist.txt
41.230.216.70,80,proxylist.txt
141.101.123.244,80,proxylist.txt
32.223.6.94,80,proxylist.txt
65.1.148.157,80,proxylist.txt
172.64.40.169,80,proxylist.txt
172.64.78.198,80,proxylist.txt
139.60.209.2,80,proxylist.txt
40.177.65.8,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
47.74.157.194,80,proxylist.txt
18.194.195.73,80,proxylist.txt
172.64.78.71,80,proxylist.txt
172.64.40.184,80,proxylist.txt
34.194.41.221,80,proxylist.txt
18.216.55.100,80,proxylist.txt
141.101.90.99,80,proxylist.txt
45.79.203.254,48388,proxylist.txt
89.46.249.170,12345,proxylist.txt
202.40.186.66,9090,proxylist.txt
24.37.120.42,1080,proxylist.txt
222.59.173.105,44101,proxylist.txt
47.82.78.254,1011,proxylist.txt
198.177.254.131,4145,proxylist.txt
8.218.14.254,1111,proxylist.txt
134.209.29.120,1080,proxylist.txt
198.177.252.24,4145,proxylist.txt
141.101.120.226,80,proxylist.txt
173.245.49.29,80,proxylist.txt
172.64.149.39,80,proxylist.txt
154.194.12.152,80,proxylist.txt
172.66.41.4,80,proxylist.txt
160.153.0.196,80,proxylist.txt
72.49.49.11,31034,proxylist.txt
184.170.249.65,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
98.181.137.83,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
185.145.185.218,8080,proxylist.txt
128.140.113.110,999,proxylist.txt
185.172.214.112,80,proxylist.txt
5.160.103.246,8080,proxylist.txt
185.88.177.197,8080,proxylist.txt
217.218.242.75,5678,proxylist.txt
151.232.18.66,5678,proxylist.txt
72.195.34.59,4145,proxylist.txt
47.206.214.2,54321,proxylist.txt
193.158.12.138,4153,proxylist.txt
45.131.208.249,80,proxylist.txt
172.67.192.42,80,proxylist.txt
185.162.229.222,80,proxylist.txt
72.195.34.35,27360,proxylist.txt
66.235.200.134,80,proxylist.txt
185.162.228.186,80,proxylist.txt
8.212.165.33,3333,proxylist.txt
77.238.79.111,8080,proxylist.txt
45.67.215.139,80,proxylist.txt
82.200.235.134,47144,proxylist.txt
172.67.70.254,80,proxylist.txt
159.112.235.162,80,proxylist.txt
23.227.39.242,80,proxylist.txt
172.67.167.194,80,proxylist.txt
154.194.12.145,80,proxylist.txt
172.67.70.179,80,proxylist.txt
45.12.30.103,80,proxylist.txt
172.67.180.95,80,proxylist.txt
159.246.55.217,80,proxylist.txt
141.101.122.126,80,proxylist.txt
160.153.1.146,80,proxylist.txt
141.101.122.210,80,proxylist.txt
8.47.69.6,80,proxylist.txt
141.101.120.70,80,proxylist.txt
141.101.123.130,80,proxylist.txt
141.101.123.237,80,proxylist.txt
141.101.123.201,80,proxylist.txt
66.235.200.135,80,proxylist.txt
185.162.231.213,80,proxylist.txt
45.12.30.232,80,proxylist.txt
141.101.122.10,80,proxylist.txt
103.21.244.164,80,proxylist.txt
154.118.231.30,80,proxylist.txt
102.132.36.145,8080,proxylist.txt
172.67.79.163,80,proxylist.txt
