dest_ip,dest_port,metadata_comment
185.162.228.62,80,proxylist.txt
103.177.235.207,83,proxylist.txt
45.131.4.204,80,proxylist.txt
159.112.235.53,80,proxylist.txt
185.238.228.36,80,proxylist.txt
172.67.191.240,80,proxylist.txt
172.67.150.253,80,proxylist.txt
184.182.240.12,4145,proxylist.txt
72.207.113.97,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
45.131.7.220,80,proxylist.txt
141.101.90.109,80,proxylist.txt
172.67.161.198,80,proxylist.txt
23.227.39.84,80,proxylist.txt
23.227.39.93,80,proxylist.txt
66.235.200.20,80,proxylist.txt
103.21.244.38,80,proxylist.txt
172.67.185.191,80,proxylist.txt
23.227.38.158,80,proxylist.txt
172.67.182.61,80,proxylist.txt
45.85.119.139,80,proxylist.txt
141.101.121.123,80,proxylist.txt
185.162.231.226,80,proxylist.txt
172.67.181.47,80,proxylist.txt
128.199.202.122,8080,proxylist.txt
185.238.228.202,80,proxylist.txt
120.92.212.16,7890,proxylist.txt
128.199.202.122,3128,proxylist.txt
5.252.33.13,2025,proxylist.txt
139.59.1.14,8080,proxylist.txt
138.68.60.8,8080,proxylist.txt
198.199.86.11,8080,proxylist.txt
209.97.150.167,3128,proxylist.txt
23.227.38.253,80,proxylist.txt
45.131.5.141,80,proxylist.txt
116.68.203.3,3128,proxylist.txt
67.201.33.10,25283,proxylist.txt
108.162.198.91,80,proxylist.txt
66.235.200.184,80,proxylist.txt
185.162.230.208,80,proxylist.txt
46.249.100.124,80,proxylist.txt
185.18.250.177,80,proxylist.txt
188.114.96.23,80,proxylist.txt
188.114.96.0,80,proxylist.txt
23.227.38.248,80,proxylist.txt
172.67.176.16,80,proxylist.txt
185.162.229.41,80,proxylist.txt
45.85.119.152,80,proxylist.txt
172.67.158.63,80,proxylist.txt
172.67.188.26,80,proxylist.txt
199.116.114.11,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
66.235.200.112,80,proxylist.txt
172.67.70.235,80,proxylist.txt
141.193.213.49,80,proxylist.txt
31.43.179.9,80,proxylist.txt
185.162.228.184,80,proxylist.txt
172.67.176.181,80,proxylist.txt
141.101.123.124,80,proxylist.txt
141.101.122.57,80,proxylist.txt
45.12.31.100,80,proxylist.txt
98.64.128.182,3128,proxylist.txt
172.67.85.85,80,proxylist.txt
66.235.200.55,80,proxylist.txt
66.235.200.1,80,proxylist.txt
172.67.166.11,80,proxylist.txt
188.114.96.171,80,proxylist.txt
45.131.5.3,80,proxylist.txt
141.193.213.7,80,proxylist.txt
45.167.126.168,999,proxylist.txt
192.248.95.98,54126,proxylist.txt
121.169.46.116,1090,proxylist.txt
202.5.47.181,1080,proxylist.txt
139.59.24.173,1080,proxylist.txt
160.153.0.77,80,proxylist.txt
172.67.71.22,80,proxylist.txt
177.234.194.30,999,proxylist.txt
115.23.88.118,56452,proxylist.txt
154.194.12.62,80,proxylist.txt
31.43.179.178,80,proxylist.txt
69.61.200.104,36181,proxylist.txt
98.170.57.249,4145,proxylist.txt
103.216.50.223,8080,proxylist.txt
195.114.209.50,80,proxylist.txt
160.25.8.162,11011,proxylist.txt
8.217.165.177,3356,proxylist.txt
96.113.159.162,80,proxylist.txt
139.60.209.2,80,proxylist.txt
103.160.204.222,80,proxylist.txt
45.131.5.114,80,proxylist.txt
172.67.221.102,80,proxylist.txt
172.67.185.45,80,proxylist.txt
172.67.117.48,80,proxylist.txt
159.112.235.241,80,proxylist.txt
141.101.121.43,80,proxylist.txt
185.162.228.144,80,proxylist.txt
221.231.13.198,1080,proxylist.txt
172.67.93.72,80,proxylist.txt
45.131.5.8,80,proxylist.txt
188.114.96.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
