dest_ip,dest_port,metadata_comment
220.197.44.36,3128,proxylist.txt
119.100.148.2,7890,proxylist.txt
188.114.97.1,80,proxylist.txt
160.153.0.47,80,proxylist.txt
80.74.54.148,3128,proxylist.txt
85.214.107.177,80,proxylist.txt
141.147.9.254,80,proxylist.txt
154.194.12.22,80,proxylist.txt
8.219.94.196,1122,proxylist.txt
45.131.210.110,80,proxylist.txt
185.193.31.24,80,proxylist.txt
185.18.250.237,80,proxylist.txt
182.53.202.208,8080,proxylist.txt
154.194.12.25,80,proxylist.txt
198.177.254.131,4145,proxylist.txt
154.16.146.45,80,proxylist.txt
172.67.180.45,80,proxylist.txt
172.67.181.143,80,proxylist.txt
8.17.0.15,8080,proxylist.txt
159.112.235.46,80,proxylist.txt
185.162.228.129,80,proxylist.txt
199.34.230.18,80,proxylist.txt
185.162.229.13,80,proxylist.txt
172.67.167.21,80,proxylist.txt
102.177.176.122,80,proxylist.txt
188.114.96.200,80,proxylist.txt
63.141.128.102,80,proxylist.txt
45.131.6.236,80,proxylist.txt
185.162.230.134,80,proxylist.txt
185.162.231.206,80,proxylist.txt
103.247.23.37,1111,proxylist.txt
103.102.141.40,4145,proxylist.txt
213.142.156.97,80,proxylist.txt
188.42.88.138,80,proxylist.txt
45.80.110.28,80,proxylist.txt
172.64.147.134,80,proxylist.txt
172.67.177.59,80,proxylist.txt
141.101.120.93,80,proxylist.txt
185.238.228.253,80,proxylist.txt
141.193.213.113,80,proxylist.txt
45.12.31.241,80,proxylist.txt
151.232.18.66,5678,proxylist.txt
201.134.41.110,443,proxylist.txt
217.218.242.75,5678,proxylist.txt
41.223.234.116,37259,proxylist.txt
133.18.234.13,80,proxylist.txt
116.68.203.3,3128,proxylist.txt
202.5.47.181,1080,proxylist.txt
154.90.48.76,80,proxylist.txt
195.85.23.44,80,proxylist.txt
179.96.28.58,80,proxylist.txt
163.172.167.48,80,proxylist.txt
37.18.73.60,5566,proxylist.txt
103.82.27.24,10001,proxylist.txt
47.237.172.201,1011,proxylist.txt
8.219.60.240,1011,proxylist.txt
139.162.78.109,3128,proxylist.txt
43.133.32.76,1777,proxylist.txt
8.219.172.7,1011,proxylist.txt
139.59.1.14,8080,proxylist.txt
128.199.202.122,8080,proxylist.txt
138.59.165.85,1025,proxylist.txt
47.236.92.109,33333,proxylist.txt
102.132.36.145,8080,proxylist.txt
97.74.87.226,80,proxylist.txt
125.228.94.153,4145,proxylist.txt
124.108.6.20,8085,proxylist.txt
121.169.46.116,1090,proxylist.txt
143.42.66.91,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
8.219.97.248,80,proxylist.txt
42.98.217.65,8888,proxylist.txt
160.251.142.232,80,proxylist.txt
62.162.193.125,8081,proxylist.txt
23.247.136.254,80,proxylist.txt
103.216.49.233,8080,proxylist.txt
189.202.188.149,80,proxylist.txt
41.92.157.70,8080,proxylist.txt
51.254.78.223,80,proxylist.txt
46.35.9.110,80,proxylist.txt
185.170.166.42,80,proxylist.txt
141.101.120.26,80,proxylist.txt
45.131.210.173,80,proxylist.txt
188.114.99.216,80,proxylist.txt
164.38.155.42,80,proxylist.txt
45.131.4.75,80,proxylist.txt
45.131.5.212,80,proxylist.txt
172.67.170.0,80,proxylist.txt
164.70.68.105,3172,proxylist.txt
192.111.130.2,4145,proxylist.txt
185.221.160.20,80,proxylist.txt
45.159.216.37,80,proxylist.txt
192.111.139.162,4145,proxylist.txt
185.221.160.84,80,proxylist.txt
141.101.121.189,80,proxylist.txt
188.42.89.80,80,proxylist.txt
185.162.228.60,80,proxylist.txt
91.132.92.150,80,proxylist.txt
23.227.39.31,80,proxylist.txt
190.93.245.242,80,proxylist.txt
147.185.161.191,80,proxylist.txt
72.195.34.35,27360,proxylist.txt
192.200.160.130,80,proxylist.txt
45.131.7.163,80,proxylist.txt
45.12.30.191,80,proxylist.txt
45.12.30.180,80,proxylist.txt
185.162.230.62,80,proxylist.txt
98.175.31.222,4145,proxylist.txt
154.197.75.4,80,proxylist.txt
172.66.43.53,80,proxylist.txt
159.112.235.37,80,proxylist.txt
45.131.7.230,80,proxylist.txt
173.245.49.94,80,proxylist.txt
172.64.157.62,80,proxylist.txt
185.162.231.87,80,proxylist.txt
5.161.103.41,88,proxylist.txt
190.60.37.245,999,proxylist.txt
41.191.203.167,80,proxylist.txt
91.84.99.28,8444,proxylist.txt
4.156.78.45,80,proxylist.txt
221.1.104.177,7302,proxylist.txt
72.49.49.11,31034,proxylist.txt
185.170.166.203,80,proxylist.txt
172.67.146.165,80,proxylist.txt
69.61.200.104,36181,proxylist.txt
111.177.48.18,9501,proxylist.txt
184.170.251.30,11288,proxylist.txt
68.71.249.153,48606,proxylist.txt
192.252.208.70,14282,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.252.214.20,15864,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.252.209.155,14455,proxylist.txt
67.201.33.10,25283,proxylist.txt
192.111.135.17,18302,proxylist.txt
98.178.72.21,10919,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.252.211.197,14921,proxylist.txt
43.131.9.114,1777,proxylist.txt
45.131.5.112,80,proxylist.txt
45.12.30.75,80,proxylist.txt
141.101.121.63,80,proxylist.txt
188.114.99.6,80,proxylist.txt
172.67.201.200,80,proxylist.txt
172.67.181.44,80,proxylist.txt
141.101.121.202,80,proxylist.txt
108.162.198.162,80,proxylist.txt
212.183.88.212,80,proxylist.txt
23.227.39.171,80,proxylist.txt
172.67.176.199,80,proxylist.txt
89.58.57.45,80,proxylist.txt
173.44.175.229,3128,proxylist.txt
45.12.31.179,80,proxylist.txt
194.36.55.214,80,proxylist.txt
185.221.160.1,80,proxylist.txt
45.131.208.40,80,proxylist.txt
66.235.200.241,80,proxylist.txt
172.67.177.185,80,proxylist.txt
172.67.65.31,80,proxylist.txt
141.101.122.65,80,proxylist.txt
45.67.215.87,80,proxylist.txt
69.84.182.155,80,proxylist.txt
103.160.204.141,80,proxylist.txt
108.162.198.64,80,proxylist.txt
185.238.228.225,80,proxylist.txt
141.101.121.118,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
170.114.45.94,80,proxylist.txt
172.67.229.37,80,proxylist.txt
141.101.121.175,80,proxylist.txt
172.67.179.48,80,proxylist.txt
185.238.228.36,80,proxylist.txt
185.162.231.154,80,proxylist.txt
172.67.180.8,80,proxylist.txt
168.228.44.66,999,proxylist.txt
35.197.89.213,80,proxylist.txt
141.193.213.81,80,proxylist.txt
172.67.177.43,80,proxylist.txt
172.64.78.193,80,proxylist.txt
23.227.39.33,80,proxylist.txt
45.131.7.179,80,proxylist.txt
154.194.12.201,80,proxylist.txt
172.67.149.61,80,proxylist.txt
141.193.213.185,80,proxylist.txt
216.205.52.34,80,proxylist.txt
185.193.29.184,80,proxylist.txt
185.221.160.242,80,proxylist.txt
141.101.123.212,80,proxylist.txt
192.252.216.86,4145,proxylist.txt
23.227.39.32,80,proxylist.txt
45.159.219.51,80,proxylist.txt
194.152.44.67,80,proxylist.txt
103.156.75.213,8787,proxylist.txt
170.114.45.232,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
181.214.1.141,80,proxylist.txt
185.162.230.147,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
185.221.160.145,80,proxylist.txt
205.233.181.38,80,proxylist.txt
184.168.47.33,80,proxylist.txt
160.153.0.16,80,proxylist.txt
172.67.180.71,80,proxylist.txt
170.114.46.231,80,proxylist.txt
45.131.4.251,80,proxylist.txt
154.197.75.156,80,proxylist.txt
172.67.179.27,80,proxylist.txt
45.12.31.36,80,proxylist.txt
141.193.213.134,80,proxylist.txt
176.235.182.90,1080,proxylist.txt
172.67.245.159,80,proxylist.txt
188.114.96.26,80,proxylist.txt
185.193.29.49,80,proxylist.txt
172.67.70.134,80,proxylist.txt
160.123.255.133,80,proxylist.txt
45.159.219.249,80,proxylist.txt
