dest_ip,dest_port,metadata_comment
159.203.61.169,80,proxylist.txt
128.199.202.122,80,proxylist.txt
112.118.197.48,8080,proxylist.txt
172.67.67.120,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
202.5.36.118,8444,proxylist.txt
172.65.90.46,80,proxylist.txt
141.101.90.109,80,proxylist.txt
172.64.152.139,80,proxylist.txt
188.114.99.236,80,proxylist.txt
172.67.70.44,80,proxylist.txt
141.101.123.194,80,proxylist.txt
141.101.122.18,80,proxylist.txt
141.101.121.143,80,proxylist.txt
141.101.120.201,80,proxylist.txt
185.162.229.227,80,proxylist.txt
172.67.70.183,80,proxylist.txt
172.67.188.14,80,proxylist.txt
23.227.39.210,80,proxylist.txt
23.227.39.152,80,proxylist.txt
72.49.49.11,31034,proxylist.txt
5.58.47.25,3629,proxylist.txt
69.61.200.104,36181,proxylist.txt
216.68.128.121,4145,proxylist.txt
66.42.224.229,41679,proxylist.txt
208.102.51.6,58208,proxylist.txt
198.177.253.13,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
34.124.190.108,8080,proxylist.txt
68.71.249.158,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
45.61.188.134,44499,proxylist.txt
199.102.107.145,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
98.191.0.47,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
70.166.167.55,57745,proxylist.txt
72.207.33.64,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
198.177.254.157,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
