dest_ip,dest_port,metadata_comment
45.131.7.217,80,proxylist.txt
172.67.94.15,80,proxylist.txt
45.131.6.62,80,proxylist.txt
185.162.228.29,80,proxylist.txt
141.101.121.169,80,proxylist.txt
172.67.72.24,80,proxylist.txt
68.183.143.134,80,proxylist.txt
172.67.104.244,80,proxylist.txt
40.76.13.119,51080,proxylist.txt
104.200.135.46,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
198.199.86.11,80,proxylist.txt
202.162.212.162,4153,proxylist.txt
213.143.113.82,80,proxylist.txt
8.47.69.6,80,proxylist.txt
172.66.43.185,80,proxylist.txt
141.101.120.218,80,proxylist.txt
66.235.200.135,80,proxylist.txt
108.162.194.77,80,proxylist.txt
5.182.34.182,80,proxylist.txt
172.67.150.25,80,proxylist.txt
154.194.12.133,80,proxylist.txt
31.43.179.202,80,proxylist.txt
172.67.201.56,80,proxylist.txt
45.131.7.1,80,proxylist.txt
172.64.53.216,80,proxylist.txt
172.67.171.210,80,proxylist.txt
208.102.51.6,58208,proxylist.txt
142.54.229.249,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
68.71.249.158,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
72.37.217.3,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
74.119.147.209,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.111.137.35,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
192.111.139.162,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
70.166.167.55,57745,proxylist.txt
198.177.254.131,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
66.235.200.49,80,proxylist.txt
172.67.70.70,80,proxylist.txt
184.168.47.227,80,proxylist.txt
172.67.70.90,80,proxylist.txt
172.67.70.212,80,proxylist.txt
172.67.126.201,80,proxylist.txt
172.67.70.121,80,proxylist.txt
72.207.113.97,4145,proxylist.txt
66.235.200.122,80,proxylist.txt
188.114.98.98,80,proxylist.txt
45.131.6.81,80,proxylist.txt
66.235.200.242,80,proxylist.txt
185.162.231.138,80,proxylist.txt
141.101.90.97,80,proxylist.txt
172.67.165.253,80,proxylist.txt
172.67.70.16,80,proxylist.txt
185.162.228.129,80,proxylist.txt
172.67.72.42,80,proxylist.txt
141.101.123.19,80,proxylist.txt
23.227.39.33,80,proxylist.txt
185.162.230.63,80,proxylist.txt
46.254.92.125,80,proxylist.txt
164.38.155.48,80,proxylist.txt
141.101.122.118,80,proxylist.txt
141.101.121.195,80,proxylist.txt
40.76.13.119,51080,proxylist.txt
141.101.90.97,80,proxylist.txt
141.101.122.225,80,proxylist.txt
185.162.228.183,80,proxylist.txt
201.148.125.126,4153,proxylist.txt
195.85.23.92,80,proxylist.txt
141.101.121.233,80,proxylist.txt
172.66.43.59,80,proxylist.txt
119.148.39.241,9990,proxylist.txt
141.101.120.82,80,proxylist.txt
45.131.5.137,80,proxylist.txt
45.12.30.139,80,proxylist.txt
58.241.88.18,800,proxylist.txt
182.155.254.159,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
13.230.34.30,80,proxylist.txt
172.67.111.79,80,proxylist.txt
45.12.31.28,80,proxylist.txt
45.12.31.38,80,proxylist.txt
185.93.89.187,4026,proxylist.txt
8.220.194.115,1080,proxylist.txt
206.189.57.182,1080,proxylist.txt
34.124.190.108,8080,proxylist.txt
185.170.166.71,80,proxylist.txt
23.227.38.116,80,proxylist.txt
141.94.195.25,22563,proxylist.txt
