dest_ip,dest_port,metadata_comment
45.146.163.31,80,proxylist.txt
172.67.254.134,80,proxylist.txt
172.67.68.234,80,proxylist.txt
188.114.99.102,80,proxylist.txt
172.67.254.252,80,proxylist.txt
172.66.41.232,80,proxylist.txt
45.131.208.68,80,proxylist.txt
172.67.144.42,80,proxylist.txt
154.92.9.161,80,proxylist.txt
69.84.182.152,80,proxylist.txt
159.246.55.75,80,proxylist.txt
69.84.182.242,80,proxylist.txt
5.10.246.161,80,proxylist.txt
154.83.2.72,80,proxylist.txt
199.34.229.111,80,proxylist.txt
31.12.75.21,80,proxylist.txt
154.16.146.44,80,proxylist.txt
172.67.181.119,80,proxylist.txt
172.67.74.139,80,proxylist.txt
66.235.200.53,80,proxylist.txt
172.67.70.83,80,proxylist.txt
172.67.70.226,80,proxylist.txt
172.67.71.198,80,proxylist.txt
63.141.128.118,80,proxylist.txt
45.131.7.220,80,proxylist.txt
45.131.7.117,80,proxylist.txt
172.67.166.180,80,proxylist.txt
141.193.213.21,80,proxylist.txt
199.34.228.169,80,proxylist.txt
66.81.247.165,80,proxylist.txt
216.205.52.76,80,proxylist.txt
205.233.181.36,80,proxylist.txt
159.246.55.186,80,proxylist.txt
5.10.245.244,80,proxylist.txt
172.67.181.165,80,proxylist.txt
173.245.49.58,80,proxylist.txt
45.12.31.252,80,proxylist.txt
185.238.228.182,80,proxylist.txt
172.67.169.220,80,proxylist.txt
172.64.68.252,80,proxylist.txt
108.162.198.81,80,proxylist.txt
5.182.34.79,80,proxylist.txt
5.10.244.227,80,proxylist.txt
31.12.75.218,80,proxylist.txt
172.64.78.193,80,proxylist.txt
51.158.125.47,16379,proxylist.txt
103.182.240.75,1080,proxylist.txt
171.253.60.4,1080,proxylist.txt
185.162.230.66,80,proxylist.txt
172.67.181.191,80,proxylist.txt
185.162.229.5,80,proxylist.txt
172.67.177.156,80,proxylist.txt
185.162.231.209,80,proxylist.txt
173.245.49.118,80,proxylist.txt
31.43.179.174,80,proxylist.txt
31.43.179.175,80,proxylist.txt
103.21.244.77,80,proxylist.txt
141.101.120.40,80,proxylist.txt
188.114.96.52,80,proxylist.txt
185.148.106.85,80,proxylist.txt
45.85.119.14,80,proxylist.txt
103.160.204.149,80,proxylist.txt
45.8.211.164,80,proxylist.txt
45.131.210.9,80,proxylist.txt
108.162.198.206,80,proxylist.txt
102.211.145.37,8080,proxylist.txt
141.101.123.82,80,proxylist.txt
172.64.153.235,80,proxylist.txt
45.8.211.246,80,proxylist.txt
141.101.121.184,80,proxylist.txt
159.112.235.49,80,proxylist.txt
185.170.166.6,80,proxylist.txt
91.193.59.148,80,proxylist.txt
195.85.23.81,80,proxylist.txt
91.193.58.156,80,proxylist.txt
160.153.1.145,80,proxylist.txt
160.153.0.57,80,proxylist.txt
185.176.26.190,80,proxylist.txt
172.67.70.176,80,proxylist.txt
23.227.38.110,80,proxylist.txt
172.67.197.71,80,proxylist.txt
141.193.213.12,80,proxylist.txt
89.116.250.188,80,proxylist.txt
89.116.250.112,80,proxylist.txt
