dest_ip,dest_port,metadata_comment
185.82.218.85,80,proxylist.txt
192.73.244.36,80,proxylist.txt
143.42.66.91,80,proxylist.txt
8.219.97.248,80,proxylist.txt
41.59.90.168,80,proxylist.txt
5.182.34.3,80,proxylist.txt
185.221.160.243,80,proxylist.txt
58.216.109.17,800,proxylist.txt
82.200.235.134,6223,proxylist.txt
185.162.230.135,80,proxylist.txt
172.67.177.174,80,proxylist.txt
172.65.90.1,80,proxylist.txt
172.65.90.0,80,proxylist.txt
119.3.113.152,9094,proxylist.txt
185.238.228.68,80,proxylist.txt
47.57.13.107,80,proxylist.txt
40.177.65.8,80,proxylist.txt
172.64.78.198,80,proxylist.txt
172.64.78.50,80,proxylist.txt
172.64.40.169,80,proxylist.txt
172.64.78.34,80,proxylist.txt
172.64.78.71,80,proxylist.txt
141.101.90.98,80,proxylist.txt
172.64.78.163,80,proxylist.txt
172.64.78.193,80,proxylist.txt
107.181.161.81,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.252.211.193,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
199.102.105.242,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
198.177.253.13,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
143.110.217.153,1080,proxylist.txt
67.201.33.10,25283,proxylist.txt
67.201.59.70,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
104.200.135.46,4145,proxylist.txt
68.1.210.163,4145,proxylist.txt
192.241.156.17,1080,proxylist.txt
47.243.94.125,1080,proxylist.txt
47.82.116.109,1122,proxylist.txt
47.242.161.199,1100,proxylist.txt
8.219.81.121,1100,proxylist.txt
37.18.73.60,5566,proxylist.txt
219.154.210.157,9999,proxylist.txt
85.111.94.98,15833,proxylist.txt
37.200.67.75,1080,proxylist.txt
108.162.195.131,80,proxylist.txt
141.101.120.222,80,proxylist.txt
159.112.235.29,80,proxylist.txt
108.162.195.155,80,proxylist.txt
141.101.122.252,80,proxylist.txt
141.101.120.219,80,proxylist.txt
216.205.52.134,80,proxylist.txt
141.101.120.180,80,proxylist.txt
159.112.235.210,80,proxylist.txt
164.38.155.30,80,proxylist.txt
141.101.123.205,80,proxylist.txt
141.101.121.45,80,proxylist.txt
185.162.231.220,80,proxylist.txt
141.101.122.75,80,proxylist.txt
196.216.133.18,1080,proxylist.txt
142.54.236.97,4145,proxylist.txt
66.235.200.51,80,proxylist.txt
185.162.229.124,80,proxylist.txt
31.43.179.173,80,proxylist.txt
172.64.152.98,80,proxylist.txt
61.9.34.118,58765,proxylist.txt
117.161.170.163,9254,proxylist.txt
8.217.221.78,1122,proxylist.txt
180.103.250.134,1080,proxylist.txt
192.111.129.145,16894,proxylist.txt
208.102.51.6,58208,proxylist.txt
47.79.3.211,1100,proxylist.txt
34.166.117.165,1080,proxylist.txt
72.49.49.11,31034,proxylist.txt
82.200.235.134,43326,proxylist.txt
66.42.224.229,41679,proxylist.txt
221.202.27.194,10807,proxylist.txt
64.227.131.240,1080,proxylist.txt
117.20.64.44,56981,proxylist.txt
68.71.249.153,48606,proxylist.txt
8.210.226.172,1100,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.252.220.92,17328,proxylist.txt
98.178.72.21,10919,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.252.214.20,15864,proxylist.txt
43.134.31.159,1111,proxylist.txt
8.218.60.242,1100,proxylist.txt
47.237.28.131,1100,proxylist.txt
222.59.173.105,44111,proxylist.txt
8.219.10.38,1100,proxylist.txt
85.111.94.98,15858,proxylist.txt
23.227.39.32,80,proxylist.txt
173.245.49.109,80,proxylist.txt
185.162.228.111,80,proxylist.txt
172.67.119.211,80,proxylist.txt
185.162.228.8,80,proxylist.txt
45.204.212.213,1080,proxylist.txt
141.101.121.14,80,proxylist.txt
45.12.30.37,80,proxylist.txt
91.193.58.182,80,proxylist.txt
23.227.39.150,80,proxylist.txt
172.67.242.165,80,proxylist.txt
222.59.173.105,44037,proxylist.txt
159.203.61.169,1080,proxylist.txt
172.67.72.212,80,proxylist.txt
185.146.173.29,80,proxylist.txt
172.67.191.253,80,proxylist.txt
