dest_ip,dest_port,metadata_comment
38.194.231.70,999,proxylist.txt
142.54.239.1,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
192.252.211.197,14921,proxylist.txt
103.214.109.68,80,proxylist.txt
41.59.90.171,80,proxylist.txt
67.201.59.70,4145,proxylist.txt
98.181.137.83,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
141.101.90.97,80,proxylist.txt
154.118.231.30,80,proxylist.txt
62.210.15.199,80,proxylist.txt
117.54.114.96,80,proxylist.txt
202.61.204.51,80,proxylist.txt
128.199.67.95,8080,proxylist.txt
34.81.160.132,80,proxylist.txt
156.38.112.11,80,proxylist.txt
107.174.123.200,80,proxylist.txt
57.129.81.201,999,proxylist.txt
173.245.49.11,80,proxylist.txt
45.159.218.209,80,proxylist.txt
195.114.209.50,80,proxylist.txt
68.183.143.134,80,proxylist.txt
78.28.152.111,80,proxylist.txt
80.74.54.148,3128,proxylist.txt
103.205.64.37,80,proxylist.txt
90.162.35.34,80,proxylist.txt
192.73.244.36,80,proxylist.txt
94.23.9.170,80,proxylist.txt
133.18.234.13,80,proxylist.txt
173.245.49.231,80,proxylist.txt
159.65.221.25,80,proxylist.txt
82.115.60.66,80,proxylist.txt
154.65.39.7,80,proxylist.txt
145.239.196.123,80,proxylist.txt
188.40.57.101,80,proxylist.txt
4.156.78.45,80,proxylist.txt
163.172.167.48,80,proxylist.txt
97.74.87.226,80,proxylist.txt
41.191.203.161,80,proxylist.txt
139.59.1.14,80,proxylist.txt
128.199.202.122,8080,proxylist.txt
198.199.86.11,8080,proxylist.txt
159.203.61.169,3128,proxylist.txt
134.209.29.120,80,proxylist.txt
161.35.70.249,8080,proxylist.txt
8.219.97.248,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
190.58.248.86,80,proxylist.txt
68.185.57.66,80,proxylist.txt
50.122.86.118,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
103.249.120.207,80,proxylist.txt
23.247.136.254,80,proxylist.txt
197.221.234.253,80,proxylist.txt
4.195.16.140,80,proxylist.txt
32.223.6.94,80,proxylist.txt
47.74.157.194,80,proxylist.txt
47.56.110.204,8989,proxylist.txt
35.197.89.213,80,proxylist.txt
108.141.130.146,80,proxylist.txt
4.245.123.244,80,proxylist.txt
62.99.138.162,80,proxylist.txt
89.58.55.33,80,proxylist.txt
84.39.112.144,3128,proxylist.txt
213.143.113.82,80,proxylist.txt
152.53.107.230,80,proxylist.txt
158.255.77.166,80,proxylist.txt
143.198.147.156,2626,proxylist.txt
8.212.165.33,3333,proxylist.txt
41.191.203.163,80,proxylist.txt
172.67.176.229,80,proxylist.txt
185.162.231.251,80,proxylist.txt
160.153.0.29,80,proxylist.txt
62.72.166.36,80,proxylist.txt
141.101.120.215,80,proxylist.txt
185.162.231.22,80,proxylist.txt
172.67.235.63,80,proxylist.txt
69.61.200.104,36181,proxylist.txt
72.37.217.3,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
72.223.188.67,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
198.177.253.13,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
103.216.49.233,8080,proxylist.txt
172.67.180.49,80,proxylist.txt
172.64.151.2,80,proxylist.txt
107.152.98.5,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
98.190.239.3,4145,proxylist.txt
172.67.181.173,80,proxylist.txt
185.193.29.215,80,proxylist.txt
45.131.7.196,80,proxylist.txt
185.170.166.70,80,proxylist.txt
141.101.120.161,80,proxylist.txt
185.10.129.14,3128,proxylist.txt
72.195.101.99,4145,proxylist.txt
41.230.216.70,80,proxylist.txt
141.101.90.96,80,proxylist.txt
172.67.180.27,80,proxylist.txt
141.101.123.82,80,proxylist.txt
194.219.134.234,80,proxylist.txt
172.67.134.16,80,proxylist.txt
172.67.227.119,80,proxylist.txt
103.21.244.115,80,proxylist.txt
172.67.112.219,80,proxylist.txt
172.64.157.2,80,proxylist.txt
141.101.121.140,80,proxylist.txt
185.162.229.235,80,proxylist.txt
