dest_ip,dest_port,metadata_comment
141.101.115.2,80,proxylist.txt
185.162.228.156,80,proxylist.txt
172.67.75.187,80,proxylist.txt
172.67.181.234,80,proxylist.txt
172.67.191.232,80,proxylist.txt
172.67.240.149,80,proxylist.txt
141.101.122.153,80,proxylist.txt
159.112.235.80,80,proxylist.txt
23.227.39.8,80,proxylist.txt
63.141.128.17,80,proxylist.txt
173.245.49.154,80,proxylist.txt
66.235.200.149,80,proxylist.txt
188.42.89.130,80,proxylist.txt
89.116.250.246,80,proxylist.txt
45.85.118.48,80,proxylist.txt
45.12.30.35,80,proxylist.txt
185.162.229.227,80,proxylist.txt
185.162.231.45,80,proxylist.txt
23.227.39.163,80,proxylist.txt
172.64.151.110,80,proxylist.txt
69.84.182.162,80,proxylist.txt
206.238.238.175,80,proxylist.txt
41.223.119.156,3128,proxylist.txt
104.200.135.46,4145,proxylist.txt
192.111.130.5,17002,proxylist.txt
190.58.248.86,80,proxylist.txt
219.93.101.60,80,proxylist.txt
185.174.138.125,80,proxylist.txt
64.69.43.232,1080,proxylist.txt
32.223.6.94,80,proxylist.txt
172.67.192.30,80,proxylist.txt
172.67.183.122,80,proxylist.txt
199.34.228.28,80,proxylist.txt
45.131.5.161,80,proxylist.txt
23.227.38.143,80,proxylist.txt
172.67.205.92,80,proxylist.txt
172.64.152.139,80,proxylist.txt
89.116.250.170,80,proxylist.txt
194.36.55.84,80,proxylist.txt
45.67.215.144,80,proxylist.txt
185.162.228.230,80,proxylist.txt
103.21.244.74,80,proxylist.txt
172.67.93.72,80,proxylist.txt
141.101.123.35,80,proxylist.txt
45.131.4.57,80,proxylist.txt
172.64.32.95,80,proxylist.txt
172.67.172.123,80,proxylist.txt
5.10.244.204,80,proxylist.txt
68.71.247.130,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
185.162.231.182,80,proxylist.txt
141.101.123.166,80,proxylist.txt
45.131.209.243,80,proxylist.txt
172.67.187.240,80,proxylist.txt
172.67.213.251,80,proxylist.txt
170.114.45.219,80,proxylist.txt
172.67.182.5,80,proxylist.txt
172.67.181.122,80,proxylist.txt
172.67.181.203,80,proxylist.txt
45.12.31.230,80,proxylist.txt
45.12.30.241,80,proxylist.txt
185.238.228.141,80,proxylist.txt
172.67.188.7,80,proxylist.txt
141.193.213.166,80,proxylist.txt
172.67.135.141,80,proxylist.txt
188.114.97.17,80,proxylist.txt
141.101.113.95,80,proxylist.txt
141.101.120.157,80,proxylist.txt
141.101.122.103,80,proxylist.txt
141.101.122.75,80,proxylist.txt
45.131.6.178,80,proxylist.txt
63.141.128.168,80,proxylist.txt
159.112.235.194,80,proxylist.txt
172.64.149.8,80,proxylist.txt
45.131.4.53,80,proxylist.txt
172.64.158.65,80,proxylist.txt
172.67.190.29,80,proxylist.txt
185.170.166.99,80,proxylist.txt
45.131.4.84,80,proxylist.txt
23.227.38.74,80,proxylist.txt
23.227.38.34,80,proxylist.txt
194.152.44.140,80,proxylist.txt
46.254.93.221,80,proxylist.txt
66.81.247.77,80,proxylist.txt
170.114.45.128,80,proxylist.txt
102.177.176.221,80,proxylist.txt
89.116.250.11,80,proxylist.txt
206.238.237.8,80,proxylist.txt
160.123.255.49,80,proxylist.txt
8.213.151.128,3128,proxylist.txt
172.67.167.40,80,proxylist.txt
185.162.229.121,80,proxylist.txt
172.64.89.0,80,proxylist.txt
23.227.39.18,80,proxylist.txt
108.162.193.60,80,proxylist.txt
154.194.12.27,80,proxylist.txt
216.205.52.117,80,proxylist.txt
170.114.45.149,80,proxylist.txt
185.221.160.3,80,proxylist.txt
89.116.250.22,80,proxylist.txt
172.67.70.173,80,proxylist.txt
45.12.30.82,80,proxylist.txt
173.245.49.74,80,proxylist.txt
185.162.229.215,80,proxylist.txt
31.43.179.84,80,proxylist.txt
172.67.192.27,80,proxylist.txt
103.21.244.195,80,proxylist.txt
172.67.117.194,80,proxylist.txt
141.101.120.91,80,proxylist.txt
141.101.120.107,80,proxylist.txt
141.101.120.144,80,proxylist.txt
141.101.121.62,80,proxylist.txt
141.101.123.159,80,proxylist.txt
172.67.70.118,80,proxylist.txt
172.67.70.235,80,proxylist.txt
164.38.155.6,80,proxylist.txt
164.38.155.55,80,proxylist.txt
172.67.64.19,80,proxylist.txt
23.227.39.170,80,proxylist.txt
66.235.200.86,80,proxylist.txt
108.162.195.77,80,proxylist.txt
172.67.178.42,80,proxylist.txt
172.67.160.84,80,proxylist.txt
172.64.35.158,80,proxylist.txt
206.238.239.250,80,proxylist.txt
172.67.99.28,80,proxylist.txt
194.152.44.187,80,proxylist.txt
216.205.52.236,80,proxylist.txt
89.116.250.162,80,proxylist.txt
185.221.160.129,80,proxylist.txt
102.177.176.235,80,proxylist.txt
216.24.57.185,80,proxylist.txt
69.84.182.173,80,proxylist.txt
45.67.215.24,80,proxylist.txt
45.67.215.7,80,proxylist.txt
63.141.128.70,80,proxylist.txt
173.245.49.29,80,proxylist.txt
172.67.176.9,80,proxylist.txt
45.12.31.90,80,proxylist.txt
45.12.30.219,80,proxylist.txt
173.245.49.62,80,proxylist.txt
185.162.230.200,80,proxylist.txt
31.43.179.113,80,proxylist.txt
141.101.121.152,80,proxylist.txt
45.131.4.16,80,proxylist.txt
185.170.166.14,80,proxylist.txt
164.38.155.8,80,proxylist.txt
31.12.75.82,80,proxylist.txt
195.245.221.252,80,proxylist.txt
45.80.111.107,80,proxylist.txt
195.85.23.224,80,proxylist.txt
172.67.182.41,80,proxylist.txt
172.67.70.219,80,proxylist.txt
172.67.167.19,80,proxylist.txt
102.177.176.67,80,proxylist.txt
103.160.204.37,80,proxylist.txt
66.81.247.186,80,proxylist.txt
195.85.23.126,80,proxylist.txt
185.162.229.36,80,proxylist.txt
185.162.230.231,80,proxylist.txt
185.162.230.12,80,proxylist.txt
172.67.187.236,80,proxylist.txt
141.101.122.197,80,proxylist.txt
45.131.4.157,80,proxylist.txt
172.67.111.100,80,proxylist.txt
172.67.166.1,80,proxylist.txt
103.169.142.215,80,proxylist.txt
5.10.245.131,80,proxylist.txt
45.131.210.249,80,proxylist.txt
185.162.229.106,80,proxylist.txt
172.67.240.224,80,proxylist.txt
63.141.128.144,80,proxylist.txt
172.67.243.28,80,proxylist.txt
23.227.39.123,80,proxylist.txt
172.66.43.7,80,proxylist.txt
89.116.250.52,80,proxylist.txt
181.214.1.252,80,proxylist.txt
172.67.180.38,80,proxylist.txt
23.227.38.122,80,proxylist.txt
141.101.121.220,80,proxylist.txt
104.254.140.109,80,proxylist.txt
45.159.216.101,80,proxylist.txt
154.197.75.28,80,proxylist.txt
172.67.181.70,80,proxylist.txt
172.67.207.127,80,proxylist.txt
172.67.167.252,80,proxylist.txt
172.67.175.139,80,proxylist.txt
31.43.179.15,80,proxylist.txt
172.67.191.221,80,proxylist.txt
172.67.151.194,80,proxylist.txt
188.114.99.232,80,proxylist.txt
66.235.200.251,80,proxylist.txt
46.254.93.169,80,proxylist.txt
185.176.24.220,80,proxylist.txt
185.18.250.146,80,proxylist.txt
36.136.27.2,4999,proxylist.txt
58.216.109.14,800,proxylist.txt
202.40.186.66,9090,proxylist.txt
202.40.188.2,1088,proxylist.txt
222.66.69.78,23344,proxylist.txt
34.41.115.197,3128,proxylist.txt
88.198.212.91,3128,proxylist.txt
49.207.36.81,80,proxylist.txt
45.167.126.1,8080,proxylist.txt
66.42.224.229,41679,proxylist.txt
68.71.249.153,48606,proxylist.txt
78.80.228.150,80,proxylist.txt
142.54.237.38,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
159.65.128.194,1080,proxylist.txt
98.170.57.231,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
67.201.33.10,25283,proxylist.txt
98.170.57.249,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
196.0.111.194,48009,proxylist.txt
68.71.241.33,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
134.199.159.23,1080,proxylist.txt
72.206.74.126,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
142.54.226.214,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
104.37.135.145,4145,proxylist.txt
