dest_ip,dest_port,metadata_comment
172.67.75.199,80,proxylist.txt
172.67.59.156,80,proxylist.txt
103.160.204.153,80,proxylist.txt
103.160.204.18,80,proxylist.txt
103.160.204.77,80,proxylist.txt
103.160.204.198,80,proxylist.txt
103.160.204.129,80,proxylist.txt
103.160.204.121,80,proxylist.txt
103.160.204.147,80,proxylist.txt
45.12.31.210,80,proxylist.txt
185.162.231.125,80,proxylist.txt
103.21.244.215,80,proxylist.txt
103.21.244.233,80,proxylist.txt
103.21.244.152,80,proxylist.txt
103.21.244.84,80,proxylist.txt
141.101.121.67,80,proxylist.txt
66.235.200.143,80,proxylist.txt
66.235.200.83,80,proxylist.txt
63.141.128.159,80,proxylist.txt
188.114.99.214,80,proxylist.txt
8.6.112.6,80,proxylist.txt
168.100.6.129,80,proxylist.txt
102.177.176.62,80,proxylist.txt
103.160.204.253,80,proxylist.txt
103.160.204.220,80,proxylist.txt
103.160.204.181,80,proxylist.txt
103.160.204.99,80,proxylist.txt
104.239.72.110,80,proxylist.txt
104.239.72.42,80,proxylist.txt
45.159.217.208,80,proxylist.txt
102.177.176.159,80,proxylist.txt
154.197.75.99,80,proxylist.txt
103.160.204.100,80,proxylist.txt
194.36.55.0,80,proxylist.txt
45.80.110.110,80,proxylist.txt
103.160.204.17,80,proxylist.txt
103.160.204.227,80,proxylist.txt
216.24.57.61,80,proxylist.txt
103.160.204.254,80,proxylist.txt
184.168.47.106,80,proxylist.txt
172.67.70.50,80,proxylist.txt
172.67.176.9,80,proxylist.txt
185.162.230.238,80,proxylist.txt
103.21.244.59,80,proxylist.txt
141.101.122.112,80,proxylist.txt
172.67.167.39,80,proxylist.txt
45.131.7.70,80,proxylist.txt
188.114.97.1,80,proxylist.txt
198.177.57.240,80,proxylist.txt
103.169.142.159,80,proxylist.txt
103.160.204.158,80,proxylist.txt
103.160.204.208,80,proxylist.txt
103.160.204.196,80,proxylist.txt
103.160.204.162,80,proxylist.txt
160.153.1.205,80,proxylist.txt
160.153.0.213,80,proxylist.txt
47.243.75.202,58854,proxylist.txt
57.129.81.201,3128,proxylist.txt
172.67.167.160,80,proxylist.txt
23.227.38.240,80,proxylist.txt
23.227.38.178,80,proxylist.txt
185.238.228.184,80,proxylist.txt
172.67.185.198,80,proxylist.txt
141.101.122.149,80,proxylist.txt
185.170.166.82,80,proxylist.txt
45.131.4.223,80,proxylist.txt
173.245.59.175,80,proxylist.txt
195.245.221.49,80,proxylist.txt
185.172.214.112,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
41.140.214.232,39811,proxylist.txt
172.67.161.180,80,proxylist.txt
141.101.122.234,80,proxylist.txt
185.162.231.193,80,proxylist.txt
103.21.244.248,80,proxylist.txt
141.101.121.152,80,proxylist.txt
172.67.162.18,80,proxylist.txt
45.131.4.48,80,proxylist.txt
45.131.4.144,80,proxylist.txt
45.131.4.167,80,proxylist.txt
141.193.213.237,80,proxylist.txt
185.193.29.215,80,proxylist.txt
89.116.250.80,80,proxylist.txt
185.238.228.234,80,proxylist.txt
188.114.96.139,80,proxylist.txt
172.67.3.58,80,proxylist.txt
172.67.176.74,80,proxylist.txt
45.12.31.9,80,proxylist.txt
172.67.192.27,80,proxylist.txt
172.64.149.158,80,proxylist.txt
185.18.250.107,80,proxylist.txt
102.177.176.118,80,proxylist.txt
185.148.107.220,80,proxylist.txt
216.24.57.20,80,proxylist.txt
206.238.238.107,80,proxylist.txt
172.67.182.0,80,proxylist.txt
172.67.177.8,80,proxylist.txt
172.67.110.87,80,proxylist.txt
141.101.120.35,80,proxylist.txt
141.101.120.94,80,proxylist.txt
141.101.122.116,80,proxylist.txt
5.182.34.177,80,proxylist.txt
172.67.141.247,80,proxylist.txt
185.148.104.128,80,proxylist.txt
89.116.250.126,80,proxylist.txt
185.193.30.137,80,proxylist.txt
192.95.33.162,10974,proxylist.txt
51.75.126.150,22196,proxylist.txt
122.116.29.68,4145,proxylist.txt
172.67.181.14,80,proxylist.txt
172.67.182.55,80,proxylist.txt
172.67.182.93,80,proxylist.txt
172.67.146.139,80,proxylist.txt
190.93.244.24,80,proxylist.txt
172.67.255.222,80,proxylist.txt
172.67.3.87,80,proxylist.txt
185.162.229.163,80,proxylist.txt
185.162.228.217,80,proxylist.txt
172.67.81.238,80,proxylist.txt
172.67.167.75,80,proxylist.txt
45.131.5.4,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
185.176.24.17,80,proxylist.txt
144.22.175.58,1080,proxylist.txt
141.101.123.7,80,proxylist.txt
172.67.182.62,80,proxylist.txt
5.182.34.227,80,proxylist.txt
45.12.31.151,80,proxylist.txt
5.182.34.53,80,proxylist.txt
5.182.34.81,80,proxylist.txt
5.182.34.119,80,proxylist.txt
172.64.146.115,80,proxylist.txt
154.194.12.144,80,proxylist.txt
31.12.75.100,80,proxylist.txt
185.146.173.190,80,proxylist.txt
190.93.247.3,80,proxylist.txt
190.93.245.101,80,proxylist.txt
5.182.34.101,80,proxylist.txt
5.182.34.105,80,proxylist.txt
5.182.34.114,80,proxylist.txt
5.182.34.219,80,proxylist.txt
5.182.34.230,80,proxylist.txt
5.182.34.254,80,proxylist.txt
172.64.159.15,80,proxylist.txt
199.34.229.17,80,proxylist.txt
141.101.122.126,80,proxylist.txt
172.64.33.175,80,proxylist.txt
172.64.100.167,80,proxylist.txt
172.64.101.45,80,proxylist.txt
185.162.231.126,80,proxylist.txt
23.227.38.30,80,proxylist.txt
185.162.231.189,80,proxylist.txt
172.67.72.158,80,proxylist.txt
141.101.121.43,80,proxylist.txt
5.182.34.16,80,proxylist.txt
5.182.34.42,80,proxylist.txt
5.182.34.72,80,proxylist.txt
5.182.34.84,80,proxylist.txt
5.182.34.99,80,proxylist.txt
5.182.34.104,80,proxylist.txt
5.182.34.106,80,proxylist.txt
5.182.34.170,80,proxylist.txt
5.182.34.180,80,proxylist.txt
5.182.34.214,80,proxylist.txt
5.182.34.233,80,proxylist.txt
194.152.44.244,80,proxylist.txt
188.42.88.146,80,proxylist.txt
45.12.31.255,80,proxylist.txt
185.176.24.197,80,proxylist.txt
199.34.230.73,80,proxylist.txt
148.66.6.211,80,proxylist.txt
172.67.164.183,80,proxylist.txt
172.67.134.82,80,proxylist.txt
23.227.60.216,80,proxylist.txt
45.85.119.23,80,proxylist.txt
45.12.30.177,80,proxylist.txt
185.162.229.83,80,proxylist.txt
185.238.228.180,80,proxylist.txt
141.101.123.15,80,proxylist.txt
154.194.12.62,80,proxylist.txt
206.238.239.222,80,proxylist.txt
172.67.25.52,80,proxylist.txt
185.176.24.106,80,proxylist.txt
45.194.53.234,80,proxylist.txt
104.254.140.236,80,proxylist.txt
172.67.176.168,80,proxylist.txt
185.162.229.14,80,proxylist.txt
45.12.31.141,80,proxylist.txt
185.162.230.113,80,proxylist.txt
31.43.179.10,80,proxylist.txt
172.67.172.160,80,proxylist.txt
103.21.244.227,80,proxylist.txt
141.101.121.237,80,proxylist.txt
141.101.121.188,80,proxylist.txt
141.101.122.227,80,proxylist.txt
172.67.70.202,80,proxylist.txt
172.67.139.129,80,proxylist.txt
45.131.7.36,80,proxylist.txt
194.152.44.141,80,proxylist.txt
206.238.237.57,80,proxylist.txt
194.36.55.241,80,proxylist.txt
66.81.247.238,80,proxylist.txt
103.171.82.213,8080,proxylist.txt
117.54.114.102,80,proxylist.txt
185.23.124.230,8080,proxylist.txt
172.64.101.138,80,proxylist.txt
185.162.228.194,80,proxylist.txt
31.43.179.210,80,proxylist.txt
172.67.165.107,80,proxylist.txt
141.101.122.140,80,proxylist.txt
141.101.123.105,80,proxylist.txt
172.64.84.211,80,proxylist.txt
188.114.99.13,80,proxylist.txt
45.85.118.137,80,proxylist.txt
185.162.230.234,80,proxylist.txt
23.227.38.58,80,proxylist.txt
31.43.179.227,80,proxylist.txt
141.101.121.248,80,proxylist.txt
141.101.121.156,80,proxylist.txt
141.101.123.60,80,proxylist.txt
45.131.5.16,80,proxylist.txt
45.131.6.136,80,proxylist.txt
172.67.12.150,80,proxylist.txt
194.36.55.124,80,proxylist.txt
185.146.173.216,80,proxylist.txt
181.214.1.57,80,proxylist.txt
185.162.231.103,80,proxylist.txt
141.193.213.168,80,proxylist.txt
172.64.154.81,80,proxylist.txt
46.254.92.50,80,proxylist.txt
173.245.49.4,80,proxylist.txt
172.67.0.9,80,proxylist.txt
141.101.123.131,80,proxylist.txt
23.227.38.41,80,proxylist.txt
194.36.55.83,80,proxylist.txt
185.176.24.164,80,proxylist.txt
185.193.30.246,80,proxylist.txt
103.160.204.56,80,proxylist.txt
172.67.182.158,80,proxylist.txt
172.67.182.63,80,proxylist.txt
185.162.231.25,80,proxylist.txt
141.101.122.217,80,proxylist.txt
141.101.123.112,80,proxylist.txt
159.112.235.242,80,proxylist.txt
5.182.34.160,80,proxylist.txt
89.116.250.253,80,proxylist.txt
45.159.216.249,80,proxylist.txt
185.174.138.197,80,proxylist.txt
82.200.235.134,18508,proxylist.txt
189.202.188.149,80,proxylist.txt
91.193.58.198,80,proxylist.txt
141.101.120.56,80,proxylist.txt
172.64.40.184,80,proxylist.txt
154.16.146.46,80,proxylist.txt
41.191.203.161,80,proxylist.txt
89.169.53.99,1080,proxylist.txt
172.64.78.163,80,proxylist.txt
68.185.57.66,80,proxylist.txt
203.99.240.179,80,proxylist.txt
209.97.150.167,8080,proxylist.txt
192.73.244.36,80,proxylist.txt
