dest_ip,dest_port,metadata_comment
23.227.39.132,80,proxylist.txt
172.67.182.52,80,proxylist.txt
172.67.72.12,80,proxylist.txt
103.21.244.179,80,proxylist.txt
172.67.75.200,80,proxylist.txt
185.162.230.105,80,proxylist.txt
95.66.138.21,8880,proxylist.txt
23.227.39.246,80,proxylist.txt
141.101.121.196,80,proxylist.txt
185.162.228.61,80,proxylist.txt
172.67.176.152,80,proxylist.txt
185.162.229.141,80,proxylist.txt
154.194.12.214,80,proxylist.txt
45.131.5.62,80,proxylist.txt
172.64.149.9,80,proxylist.txt
23.227.39.77,80,proxylist.txt
154.16.146.42,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
172.65.90.1,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
45.159.216.136,80,proxylist.txt
49.207.36.81,80,proxylist.txt
139.59.1.14,8080,proxylist.txt
42.98.217.65,8888,proxylist.txt
23.227.39.250,80,proxylist.txt
154.16.146.47,80,proxylist.txt
202.5.36.152,1628,proxylist.txt
88.198.212.91,3128,proxylist.txt
34.41.115.197,3128,proxylist.txt
89.43.31.134,3128,proxylist.txt
67.201.33.10,25283,proxylist.txt
8.219.77.141,80,proxylist.txt
47.57.13.107,80,proxylist.txt
34.194.41.221,80,proxylist.txt
194.219.134.234,80,proxylist.txt
23.227.39.209,80,proxylist.txt
65.1.148.157,80,proxylist.txt
139.60.209.2,80,proxylist.txt
40.177.65.8,80,proxylist.txt
172.67.94.111,80,proxylist.txt
172.67.167.23,80,proxylist.txt
172.67.75.187,80,proxylist.txt
23.227.39.88,80,proxylist.txt
172.67.253.207,80,proxylist.txt
141.101.90.99,80,proxylist.txt
185.162.228.64,80,proxylist.txt
185.170.166.4,80,proxylist.txt
141.101.122.36,80,proxylist.txt
194.152.44.24,80,proxylist.txt
23.227.39.119,80,proxylist.txt
103.160.204.98,80,proxylist.txt
172.67.70.44,80,proxylist.txt
187.44.211.118,4153,proxylist.txt
192.111.135.18,18301,proxylist.txt
98.170.57.231,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
89.169.36.109,1080,proxylist.txt
192.169.214.249,45108,proxylist.txt
79.110.201.235,8081,proxylist.txt
23.237.210.82,80,proxylist.txt
108.162.198.64,80,proxylist.txt
173.245.58.158,80,proxylist.txt
172.67.75.15,80,proxylist.txt
177.85.65.177,4153,proxylist.txt
192.252.220.89,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
107.181.161.81,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
103.49.114.195,8080,proxylist.txt
43.133.32.76,1777,proxylist.txt
79.110.202.131,8081,proxylist.txt
140.238.184.182,3128,proxylist.txt
192.252.208.67,14287,proxylist.txt
24.249.199.4,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
68.71.247.130,4145,proxylist.txt
164.38.155.13,80,proxylist.txt
159.112.235.131,80,proxylist.txt
172.67.255.117,80,proxylist.txt
172.67.70.105,80,proxylist.txt
141.101.122.103,80,proxylist.txt
141.101.121.2,80,proxylist.txt
190.242.157.215,8080,proxylist.txt
172.67.171.34,80,proxylist.txt
102.177.176.225,80,proxylist.txt
141.101.121.134,80,proxylist.txt
172.64.149.81,80,proxylist.txt
141.101.122.193,80,proxylist.txt
23.227.39.86,80,proxylist.txt
5.182.34.211,80,proxylist.txt
103.160.204.111,80,proxylist.txt
45.131.4.171,80,proxylist.txt
108.162.193.160,80,proxylist.txt
23.227.38.110,80,proxylist.txt
141.101.120.252,80,proxylist.txt
23.227.38.38,80,proxylist.txt
172.67.156.107,80,proxylist.txt
45.131.208.96,80,proxylist.txt
173.245.49.146,80,proxylist.txt
8.222.142.170,1011,proxylist.txt
159.112.235.168,80,proxylist.txt
172.67.254.137,80,proxylist.txt
45.131.6.199,80,proxylist.txt
23.227.39.241,80,proxylist.txt
23.227.39.47,80,proxylist.txt
172.67.167.104,80,proxylist.txt
72.49.49.11,31034,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.252.208.70,14282,proxylist.txt
192.252.211.193,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.111.137.35,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
142.54.231.38,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
72.207.113.97,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
188.114.97.16,80,proxylist.txt
23.227.39.197,80,proxylist.txt
141.101.121.10,80,proxylist.txt
45.131.6.54,80,proxylist.txt
172.67.170.41,80,proxylist.txt
