dest_ip,dest_port,metadata_comment
141.101.120.228,80,proxylist.txt
141.101.122.238,80,proxylist.txt
218.188.156.138,3128,proxylist.txt
192.252.220.89,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
103.21.244.4,80,proxylist.txt
172.67.75.190,80,proxylist.txt
103.21.244.30,80,proxylist.txt
89.169.36.109,1080,proxylist.txt
91.206.14.184,1080,proxylist.txt
103.82.27.24,10001,proxylist.txt
121.169.46.116,1090,proxylist.txt
37.18.73.60,5566,proxylist.txt
34.124.190.108,8080,proxylist.txt
139.162.78.109,1080,proxylist.txt
209.38.83.56,1088,proxylist.txt
138.68.60.8,1080,proxylist.txt
139.59.1.14,1080,proxylist.txt
159.203.61.169,1080,proxylist.txt
209.97.150.167,1080,proxylist.txt
134.209.29.120,1080,proxylist.txt
198.199.86.11,1080,proxylist.txt
45.65.138.48,999,proxylist.txt
141.101.120.144,80,proxylist.txt
141.101.120.109,80,proxylist.txt
141.101.120.171,80,proxylist.txt
170.114.45.44,80,proxylist.txt
89.116.250.144,80,proxylist.txt
216.205.52.223,80,proxylist.txt
185.221.160.143,80,proxylist.txt
89.116.250.79,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
108.162.199.195,80,proxylist.txt
185.162.230.183,80,proxylist.txt
185.162.230.216,80,proxylist.txt
221.202.27.194,10807,proxylist.txt
192.252.211.197,14921,proxylist.txt
142.54.237.34,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
172.65.90.0,80,proxylist.txt
45.131.6.224,80,proxylist.txt
107.181.168.145,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
192.111.130.2,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
98.178.72.30,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
182.155.254.159,80,proxylist.txt
49.0.156.20,32000,proxylist.txt
37.187.109.70,10111,proxylist.txt
36.147.78.166,80,proxylist.txt
45.12.30.153,80,proxylist.txt
65.109.27.32,1080,proxylist.txt
41.59.90.171,80,proxylist.txt
35.197.89.213,80,proxylist.txt
203.95.196.53,8080,proxylist.txt
185.88.177.197,8080,proxylist.txt
177.234.194.31,999,proxylist.txt
43.135.36.240,80,proxylist.txt
45.22.209.157,8888,proxylist.txt
91.222.238.112,80,proxylist.txt
154.0.14.116,3128,proxylist.txt
200.122.92.211,5678,proxylist.txt
62.210.15.199,80,proxylist.txt
81.12.169.254,4153,proxylist.txt
