dest_ip,dest_port,metadata_comment
184.185.2.12,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
203.99.240.179,80,proxylist.txt
13.230.34.30,80,proxylist.txt
172.64.78.71,80,proxylist.txt
172.66.43.86,80,proxylist.txt
172.67.144.227,80,proxylist.txt
172.64.52.223,80,proxylist.txt
173.245.49.137,80,proxylist.txt
172.67.118.146,80,proxylist.txt
172.64.149.13,80,proxylist.txt
23.227.39.235,80,proxylist.txt
141.101.123.71,80,proxylist.txt
141.101.123.88,80,proxylist.txt
141.101.120.210,80,proxylist.txt
172.67.152.71,80,proxylist.txt
172.67.170.5,80,proxylist.txt
172.67.221.10,80,proxylist.txt
172.67.70.109,80,proxylist.txt
172.67.182.14,80,proxylist.txt
45.12.31.116,80,proxylist.txt
98.175.31.222,4145,proxylist.txt
172.67.201.21,80,proxylist.txt
188.114.96.201,80,proxylist.txt
172.64.33.107,80,proxylist.txt
173.245.59.41,80,proxylist.txt
172.67.167.49,80,proxylist.txt
172.67.70.129,80,proxylist.txt
103.21.244.182,80,proxylist.txt
172.64.149.32,80,proxylist.txt
141.101.122.92,80,proxylist.txt
141.101.121.139,80,proxylist.txt
141.101.121.154,80,proxylist.txt
141.101.120.236,80,proxylist.txt
141.101.120.127,80,proxylist.txt
172.67.204.172,80,proxylist.txt
188.114.97.11,80,proxylist.txt
172.67.81.185,80,proxylist.txt
172.67.182.13,80,proxylist.txt
172.67.170.19,80,proxylist.txt
23.227.38.184,80,proxylist.txt
23.227.38.240,80,proxylist.txt
172.67.177.231,80,proxylist.txt
172.67.167.170,80,proxylist.txt
185.162.230.132,80,proxylist.txt
172.67.165.70,80,proxylist.txt
172.67.75.236,80,proxylist.txt
173.245.59.56,80,proxylist.txt
141.101.114.212,80,proxylist.txt
172.64.149.154,80,proxylist.txt
172.67.75.230,80,proxylist.txt
66.235.200.44,80,proxylist.txt
172.67.133.238,80,proxylist.txt
172.67.190.88,80,proxylist.txt
172.67.70.162,80,proxylist.txt
108.162.198.174,80,proxylist.txt
185.146.173.121,80,proxylist.txt
172.64.78.198,80,proxylist.txt
172.67.80.140,80,proxylist.txt
188.114.98.198,80,proxylist.txt
108.162.195.155,80,proxylist.txt
141.101.120.62,80,proxylist.txt
172.67.222.223,80,proxylist.txt
172.67.182.45,80,proxylist.txt
203.99.240.182,80,proxylist.txt
98.190.239.3,4145,proxylist.txt
72.195.101.99,4145,proxylist.txt
125.228.143.207,4145,proxylist.txt
172.64.149.213,80,proxylist.txt
172.67.167.76,80,proxylist.txt
141.101.122.145,80,proxylist.txt
172.67.106.205,80,proxylist.txt
66.235.200.80,80,proxylist.txt
