dest_ip,dest_port,metadata_comment
185.238.228.25,80,proxylist.txt
185.162.229.135,80,proxylist.txt
141.101.121.171,80,proxylist.txt
172.67.88.21,80,proxylist.txt
141.101.90.96,80,proxylist.txt
185.238.228.93,80,proxylist.txt
185.162.228.133,80,proxylist.txt
172.67.180.73,80,proxylist.txt
172.67.170.7,80,proxylist.txt
185.238.228.111,80,proxylist.txt
108.162.198.170,80,proxylist.txt
107.181.161.81,4145,proxylist.txt
98.175.31.195,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
125.228.94.199,4145,proxylist.txt
45.12.31.43,80,proxylist.txt
103.21.244.7,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
196.0.111.194,48009,proxylist.txt
199.116.114.11,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
72.195.114.184,4145,proxylist.txt
31.43.179.89,80,proxylist.txt
172.67.78.11,80,proxylist.txt
172.67.117.194,80,proxylist.txt
203.202.232.234,80,proxylist.txt
141.101.121.251,80,proxylist.txt
172.67.221.188,80,proxylist.txt
172.67.66.21,80,proxylist.txt
172.67.74.133,80,proxylist.txt
141.101.121.198,80,proxylist.txt
195.85.23.179,80,proxylist.txt
172.67.147.152,80,proxylist.txt
172.67.71.152,80,proxylist.txt
45.131.7.185,80,proxylist.txt
172.67.97.27,80,proxylist.txt
142.54.237.34,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
82.223.165.28,62284,proxylist.txt
37.18.73.60,5566,proxylist.txt
103.108.60.141,1080,proxylist.txt
103.82.22.43,10001,proxylist.txt
103.82.27.24,10001,proxylist.txt
103.216.253.50,20000,proxylist.txt
121.169.46.116,1090,proxylist.txt
139.162.78.109,1080,proxylist.txt
147.185.161.151,80,proxylist.txt
172.67.72.165,80,proxylist.txt
23.227.38.30,80,proxylist.txt
128.199.202.122,1080,proxylist.txt
209.38.83.56,1088,proxylist.txt
138.68.60.8,1080,proxylist.txt
37.200.67.75,1080,proxylist.txt
134.209.29.120,1080,proxylist.txt
198.199.86.11,1080,proxylist.txt
209.97.150.167,1080,proxylist.txt
98.182.147.97,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
141.101.121.92,80,proxylist.txt
141.101.121.100,80,proxylist.txt
128.199.202.122,80,proxylist.txt
128.140.113.110,4145,proxylist.txt
144.24.200.164,80,proxylist.txt
172.66.43.167,80,proxylist.txt
45.131.4.133,80,proxylist.txt
63.141.128.98,80,proxylist.txt
23.227.39.19,80,proxylist.txt
31.43.179.175,80,proxylist.txt
45.12.30.239,80,proxylist.txt
103.21.244.54,80,proxylist.txt
103.21.244.43,80,proxylist.txt
103.21.244.174,80,proxylist.txt
103.21.244.25,80,proxylist.txt
172.67.92.11,80,proxylist.txt
141.101.123.220,80,proxylist.txt
172.67.216.42,80,proxylist.txt
172.67.187.196,80,proxylist.txt
172.67.70.51,80,proxylist.txt
39.187.67.194,1080,proxylist.txt
43.133.37.149,1080,proxylist.txt
72.195.34.42,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
219.154.210.157,9999,proxylist.txt
172.67.70.230,80,proxylist.txt
108.162.193.112,80,proxylist.txt
141.101.120.127,80,proxylist.txt
172.67.247.201,80,proxylist.txt
8.6.112.6,80,proxylist.txt
141.101.121.27,80,proxylist.txt
23.227.39.158,80,proxylist.txt
172.67.191.245,80,proxylist.txt
172.67.182.21,80,proxylist.txt
172.67.176.183,80,proxylist.txt
141.101.121.177,80,proxylist.txt
45.12.31.186,80,proxylist.txt
139.59.24.173,1080,proxylist.txt
45.61.188.134,44499,proxylist.txt
139.59.1.14,1080,proxylist.txt
159.203.61.169,1080,proxylist.txt
137.184.152.66,20002,proxylist.txt
35.241.172.224,80,proxylist.txt
45.131.7.247,80,proxylist.txt
66.235.200.206,80,proxylist.txt
103.21.244.199,80,proxylist.txt
23.227.38.159,80,proxylist.txt
172.67.70.73,80,proxylist.txt
141.193.213.84,80,proxylist.txt
46.254.92.2,80,proxylist.txt
141.101.122.126,80,proxylist.txt
172.67.181.240,80,proxylist.txt
45.12.30.234,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
172.67.181.75,80,proxylist.txt
105.214.78.176,5678,proxylist.txt
172.67.134.75,80,proxylist.txt
66.235.200.199,80,proxylist.txt
103.21.244.14,80,proxylist.txt
172.67.187.20,80,proxylist.txt
141.101.120.72,80,proxylist.txt
45.131.6.100,80,proxylist.txt
103.21.244.76,80,proxylist.txt
172.67.70.206,80,proxylist.txt
172.67.106.10,80,proxylist.txt
103.21.244.131,80,proxylist.txt
160.25.8.141,11011,proxylist.txt
39.185.41.193,5911,proxylist.txt
222.66.69.78,23344,proxylist.txt
115.231.181.40,8128,proxylist.txt
72.195.101.99,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
172.67.70.56,80,proxylist.txt
103.21.244.146,80,proxylist.txt
103.21.244.144,80,proxylist.txt
172.67.70.14,80,proxylist.txt
202.40.178.234,1080,proxylist.txt
70.166.167.38,57728,proxylist.txt
161.35.82.57,1080,proxylist.txt
192.252.208.70,14282,proxylist.txt
72.195.34.60,27391,proxylist.txt
67.201.33.10,25283,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.252.215.5,16137,proxylist.txt
198.8.94.174,39078,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.111.129.145,16894,proxylist.txt
43.130.33.99,20002,proxylist.txt
138.199.25.13,3904,proxylist.txt
64.227.131.240,1080,proxylist.txt
89.169.36.109,1080,proxylist.txt
103.216.50.223,8080,proxylist.txt
203.95.199.159,8080,proxylist.txt
173.245.58.51,80,proxylist.txt
45.131.6.15,80,proxylist.txt
141.101.121.62,80,proxylist.txt
31.43.179.153,80,proxylist.txt
172.67.176.199,80,proxylist.txt
172.67.176.168,80,proxylist.txt
103.21.244.73,80,proxylist.txt
108.162.199.141,80,proxylist.txt
172.65.90.46,80,proxylist.txt
108.162.199.195,80,proxylist.txt
103.21.244.214,80,proxylist.txt
103.160.204.28,80,proxylist.txt
62.162.193.125,8081,proxylist.txt
66.235.200.200,80,proxylist.txt
45.131.5.153,80,proxylist.txt
188.114.96.6,80,proxylist.txt
172.67.91.183,80,proxylist.txt
103.21.244.85,80,proxylist.txt
103.21.244.66,80,proxylist.txt
103.21.244.46,80,proxylist.txt
103.21.244.197,80,proxylist.txt
103.21.244.175,80,proxylist.txt
103.21.244.147,80,proxylist.txt
103.21.244.145,80,proxylist.txt
103.21.244.139,80,proxylist.txt
103.21.244.234,80,proxylist.txt
103.21.244.218,80,proxylist.txt
103.21.244.209,80,proxylist.txt
103.21.244.6,80,proxylist.txt
103.21.244.4,80,proxylist.txt
154.194.12.81,80,proxylist.txt
172.67.229.28,80,proxylist.txt
63.141.128.242,80,proxylist.txt
172.67.108.82,80,proxylist.txt
172.67.126.201,80,proxylist.txt
172.67.170.1,80,proxylist.txt
185.162.229.212,80,proxylist.txt
185.162.230.102,80,proxylist.txt
173.245.49.75,80,proxylist.txt
172.67.167.119,80,proxylist.txt
192.252.210.233,4145,proxylist.txt
161.35.70.249,8080,proxylist.txt
134.209.29.120,3128,proxylist.txt
172.67.75.29,80,proxylist.txt
141.193.213.207,80,proxylist.txt
172.67.70.27,80,proxylist.txt
141.101.123.173,80,proxylist.txt
188.114.97.95,80,proxylist.txt
172.67.70.90,80,proxylist.txt
103.169.142.71,80,proxylist.txt
45.131.6.246,80,proxylist.txt
31.43.179.147,80,proxylist.txt
103.21.244.143,80,proxylist.txt
103.21.244.124,80,proxylist.txt
103.21.244.100,80,proxylist.txt
103.21.244.33,80,proxylist.txt
172.67.70.138,80,proxylist.txt
172.67.129.245,80,proxylist.txt
45.131.5.248,80,proxylist.txt
141.101.123.82,80,proxylist.txt
141.101.122.196,80,proxylist.txt
185.162.230.14,80,proxylist.txt
63.141.128.179,80,proxylist.txt
159.112.235.52,80,proxylist.txt
185.170.166.90,80,proxylist.txt
185.170.166.93,80,proxylist.txt
45.131.5.244,80,proxylist.txt
172.67.252.192,80,proxylist.txt
172.67.156.163,80,proxylist.txt
141.101.123.213,80,proxylist.txt
172.67.238.95,80,proxylist.txt
45.131.6.156,80,proxylist.txt
141.101.90.96,80,proxylist.txt
45.131.6.134,80,proxylist.txt
172.67.90.190,80,proxylist.txt
138.68.60.8,8080,proxylist.txt
141.101.120.107,80,proxylist.txt
173.245.49.148,80,proxylist.txt
172.64.40.169,80,proxylist.txt
108.162.198.64,80,proxylist.txt
103.21.244.61,80,proxylist.txt
103.21.244.57,80,proxylist.txt
103.21.244.111,80,proxylist.txt
103.21.244.17,80,proxylist.txt
172.67.152.101,80,proxylist.txt
208.87.243.199,7878,proxylist.txt
58.216.109.17,800,proxylist.txt
159.203.61.169,80,proxylist.txt
138.68.60.8,3128,proxylist.txt
209.97.150.167,80,proxylist.txt
128.199.202.122,3128,proxylist.txt
172.64.32.157,80,proxylist.txt
172.67.70.195,80,proxylist.txt
141.101.122.96,80,proxylist.txt
141.101.123.131,80,proxylist.txt
58.216.109.14,800,proxylist.txt
58.216.109.18,800,proxylist.txt
141.101.90.99,80,proxylist.txt
141.101.123.101,80,proxylist.txt
141.101.120.33,80,proxylist.txt
58.241.88.18,800,proxylist.txt
154.16.146.47,80,proxylist.txt
209.97.150.167,3128,proxylist.txt
113.204.79.230,9091,proxylist.txt
185.88.177.197,8081,proxylist.txt
172.66.43.112,80,proxylist.txt
141.101.123.244,80,proxylist.txt
141.101.122.195,80,proxylist.txt
141.101.122.65,80,proxylist.txt
141.101.122.164,80,proxylist.txt
141.101.120.254,80,proxylist.txt
172.67.172.174,80,proxylist.txt
172.67.192.35,80,proxylist.txt
154.194.12.133,80,proxylist.txt
172.67.177.211,80,proxylist.txt
172.67.167.224,80,proxylist.txt
172.67.254.162,80,proxylist.txt
45.85.119.122,80,proxylist.txt
185.162.231.239,80,proxylist.txt
172.67.181.26,80,proxylist.txt
141.101.122.168,80,proxylist.txt
141.101.122.6,80,proxylist.txt
141.101.122.122,80,proxylist.txt
141.101.120.153,80,proxylist.txt
185.221.160.21,80,proxylist.txt
172.67.203.78,80,proxylist.txt
172.67.185.181,80,proxylist.txt
172.67.185.194,80,proxylist.txt
141.193.213.162,80,proxylist.txt
72.211.46.99,4145,proxylist.txt
172.67.167.184,80,proxylist.txt
45.131.6.194,80,proxylist.txt
141.101.120.168,80,proxylist.txt
172.67.165.42,80,proxylist.txt
141.101.113.46,80,proxylist.txt
72.205.0.67,4145,proxylist.txt
172.64.152.246,80,proxylist.txt
108.162.192.156,80,proxylist.txt
69.84.182.24,80,proxylist.txt
69.84.182.0,80,proxylist.txt
185.238.228.254,80,proxylist.txt
172.67.70.188,80,proxylist.txt
172.67.167.9,80,proxylist.txt
172.65.90.0,80,proxylist.txt
172.67.169.151,80,proxylist.txt
141.101.123.143,80,proxylist.txt
172.67.255.213,80,proxylist.txt
69.84.182.33,80,proxylist.txt
141.101.120.174,80,proxylist.txt
141.101.120.112,80,proxylist.txt
103.21.244.97,80,proxylist.txt
103.21.244.162,80,proxylist.txt
103.21.244.221,80,proxylist.txt
172.67.161.242,80,proxylist.txt
103.21.244.39,80,proxylist.txt
108.162.198.81,80,proxylist.txt
141.101.113.98,80,proxylist.txt
141.101.120.183,80,proxylist.txt
172.67.255.249,80,proxylist.txt
34.41.115.197,3128,proxylist.txt
172.67.192.42,80,proxylist.txt
45.12.30.240,80,proxylist.txt
62.210.215.36,80,proxylist.txt
142.54.229.249,4145,proxylist.txt
172.64.78.193,80,proxylist.txt
172.64.78.50,80,proxylist.txt
141.101.123.30,80,proxylist.txt
141.101.120.220,80,proxylist.txt
141.101.120.145,80,proxylist.txt
103.21.244.241,80,proxylist.txt
172.67.104.68,80,proxylist.txt
172.67.85.85,80,proxylist.txt
69.84.182.48,80,proxylist.txt
172.67.70.31,80,proxylist.txt
141.101.122.21,80,proxylist.txt
172.67.108.138,80,proxylist.txt
172.67.75.150,80,proxylist.txt
103.21.244.233,80,proxylist.txt
103.21.244.10,80,proxylist.txt
141.101.122.252,80,proxylist.txt
69.84.182.16,80,proxylist.txt
141.101.120.26,80,proxylist.txt
141.101.122.34,80,proxylist.txt
108.162.192.87,80,proxylist.txt
172.67.167.49,80,proxylist.txt
185.162.229.88,80,proxylist.txt
108.162.195.56,80,proxylist.txt
185.238.228.108,80,proxylist.txt
157.15.41.198,8082,proxylist.txt
43.135.36.240,80,proxylist.txt
139.162.78.109,80,proxylist.txt
177.131.113.108,3128,proxylist.txt
218.77.183.214,5224,proxylist.txt
103.21.244.137,80,proxylist.txt
185.149.240.155,1080,proxylist.txt
115.127.31.66,8080,proxylist.txt
182.155.254.159,80,proxylist.txt
103.118.46.61,8080,proxylist.txt
141.101.113.17,80,proxylist.txt
103.21.244.80,80,proxylist.txt
103.21.244.187,80,proxylist.txt
103.21.244.5,80,proxylist.txt
65.20.237.105,8080,proxylist.txt
103.21.244.151,80,proxylist.txt
108.162.199.109,80,proxylist.txt
203.95.198.35,8080,proxylist.txt
103.21.244.152,80,proxylist.txt
103.21.244.106,80,proxylist.txt
103.21.244.58,80,proxylist.txt
103.21.244.177,80,proxylist.txt
103.21.244.107,80,proxylist.txt
103.21.244.227,80,proxylist.txt
141.101.123.115,80,proxylist.txt
141.101.120.8,80,proxylist.txt
103.21.244.136,80,proxylist.txt
103.21.244.118,80,proxylist.txt
117.161.170.163,9068,proxylist.txt
38.54.1.17,8888,proxylist.txt
208.102.51.6,58208,proxylist.txt
192.252.220.92,17328,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.252.214.20,15864,proxylist.txt
98.178.72.21,10919,proxylist.txt
192.252.209.155,14455,proxylist.txt
8.210.89.96,1080,proxylist.txt
68.71.249.153,48606,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.111.135.18,18301,proxylist.txt
221.202.27.194,10808,proxylist.txt
43.163.124.13,20000,proxylist.txt
213.33.98.123,8080,proxylist.txt
82.200.235.134,19170,proxylist.txt
203.217.101.144,80,proxylist.txt
223.27.82.91,1080,proxylist.txt
172.67.85.30,80,proxylist.txt
141.101.121.46,80,proxylist.txt
18.194.195.73,80,proxylist.txt
172.67.224.132,80,proxylist.txt
103.21.244.220,80,proxylist.txt
172.67.84.30,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
172.67.189.63,80,proxylist.txt
141.101.90.98,80,proxylist.txt
141.101.120.192,80,proxylist.txt
141.101.113.49,80,proxylist.txt
141.101.90.97,80,proxylist.txt
45.131.4.148,80,proxylist.txt
184.170.245.148,4145,proxylist.txt
113.108.13.120,8083,proxylist.txt
172.67.110.233,80,proxylist.txt
103.21.244.88,80,proxylist.txt
103.21.244.81,80,proxylist.txt
103.21.244.67,80,proxylist.txt
103.21.244.196,80,proxylist.txt
103.21.244.239,80,proxylist.txt
172.67.179.194,80,proxylist.txt
185.162.231.236,80,proxylist.txt
31.128.41.253,28080,proxylist.txt
103.21.244.84,80,proxylist.txt
103.21.244.55,80,proxylist.txt
103.21.244.44,80,proxylist.txt
45.131.7.112,80,proxylist.txt
14.251.13.0,8080,proxylist.txt
190.60.37.245,999,proxylist.txt
190.242.157.215,8080,proxylist.txt
170.244.26.36,8888,proxylist.txt
66.235.200.70,80,proxylist.txt
103.21.244.105,80,proxylist.txt
212.183.88.153,80,proxylist.txt
172.67.207.179,80,proxylist.txt
188.114.96.84,80,proxylist.txt
141.101.121.127,80,proxylist.txt
172.67.117.231,80,proxylist.txt
141.101.123.13,80,proxylist.txt
103.134.220.122,1080,proxylist.txt
162.240.19.30,80,proxylist.txt
167.99.236.14,80,proxylist.txt
47.91.65.23,3128,proxylist.txt
183.215.23.242,9091,proxylist.txt
218.75.224.4,3309,proxylist.txt
8.209.255.13,3128,proxylist.txt
221.231.13.198,1080,proxylist.txt
36.138.53.26,10017,proxylist.txt
123.30.154.171,7777,proxylist.txt
189.202.188.149,80,proxylist.txt
190.58.248.86,80,proxylist.txt
32.223.6.94,80,proxylist.txt
50.122.86.118,80,proxylist.txt
8.219.97.248,80,proxylist.txt
4.156.78.45,80,proxylist.txt
62.99.138.162,80,proxylist.txt
213.33.126.130,80,proxylist.txt
213.143.113.82,80,proxylist.txt
194.158.203.14,80,proxylist.txt
141.101.120.13,80,proxylist.txt
200.127.68.82,8080,proxylist.txt
47.252.29.28,11222,proxylist.txt
200.218.236.2,8080,proxylist.txt
154.65.39.7,80,proxylist.txt
139.162.78.109,8080,proxylist.txt
128.199.202.122,8080,proxylist.txt
139.59.1.14,80,proxylist.txt
138.68.60.8,80,proxylist.txt
209.97.150.167,8080,proxylist.txt
134.209.29.120,80,proxylist.txt
199.188.204.195,8080,proxylist.txt
103.65.237.92,5678,proxylist.txt
41.59.90.175,80,proxylist.txt
213.142.156.97,80,proxylist.txt
185.162.229.56,80,proxylist.txt
133.18.234.13,80,proxylist.txt
178.124.197.141,8080,proxylist.txt
181.174.164.221,80,proxylist.txt
119.235.112.42,3128,proxylist.txt
192.73.244.36,80,proxylist.txt
81.90.149.188,3128,proxylist.txt
188.40.57.101,80,proxylist.txt
90.162.35.34,80,proxylist.txt
41.191.203.162,80,proxylist.txt
156.38.112.11,80,proxylist.txt
195.114.209.50,80,proxylist.txt
80.74.54.148,3128,proxylist.txt
181.41.194.186,80,proxylist.txt
198.199.86.11,80,proxylist.txt
159.203.61.169,3128,proxylist.txt
197.221.234.253,80,proxylist.txt
4.195.16.140,80,proxylist.txt
43.156.183.112,1080,proxylist.txt
124.108.6.20,8085,proxylist.txt
23.247.136.254,80,proxylist.txt
97.74.87.226,80,proxylist.txt
47.56.110.204,8989,proxylist.txt
152.53.107.230,80,proxylist.txt
89.58.55.33,80,proxylist.txt
194.219.134.234,80,proxylist.txt
108.141.130.146,80,proxylist.txt
84.39.112.144,3128,proxylist.txt
189.203.181.34,1080,proxylist.txt
72.195.34.35,27360,proxylist.txt
143.110.217.153,1080,proxylist.txt
170.233.30.33,4153,proxylist.txt
98.175.31.195,4145,proxylist.txt
154.194.12.245,80,proxylist.txt
141.101.121.228,80,proxylist.txt
141.101.121.209,80,proxylist.txt
141.101.121.142,80,proxylist.txt
106.13.58.110,8888,proxylist.txt
91.214.62.121,8053,proxylist.txt
49.234.196.230,8888,proxylist.txt
192.252.211.197,14921,proxylist.txt
90.156.169.163,80,proxylist.txt
117.54.114.101,80,proxylist.txt
202.137.14.57,8085,proxylist.txt
190.215.86.53,4153,proxylist.txt
160.25.8.67,11011,proxylist.txt
181.143.21.146,4153,proxylist.txt
195.74.86.205,80,proxylist.txt
74.95.1.114,33108,proxylist.txt
72.223.188.67,4145,proxylist.txt
213.197.136.218,5678,proxylist.txt
168.196.24.29,60606,proxylist.txt
192.252.214.17,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
98.181.137.80,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
37.187.29.43,17612,proxylist.txt
200.29.109.112,14888,proxylist.txt
202.40.178.254,9095,proxylist.txt
115.187.50.40,5678,proxylist.txt
51.75.206.209,80,proxylist.txt
51.15.241.34,3128,proxylist.txt
103.21.244.47,80,proxylist.txt
105.214.91.245,5678,proxylist.txt
70.60.132.130,5678,proxylist.txt
41.59.90.168,80,proxylist.txt
41.191.203.161,80,proxylist.txt
199.102.107.145,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
