dest_ip,dest_port,metadata_comment
151.241.227.27,16537,proxylist.txt
151.243.213.105,10809,proxylist.txt
157.245.40.210,80,proxylist.txt
135.125.174.192,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
91.132.92.231,80,proxylist.txt
5.255.113.177,1080,proxylist.txt
193.233.254.7,1080,proxylist.txt
193.233.254.9,1080,proxylist.txt
193.233.254.8,1080,proxylist.txt
173.245.49.164,80,proxylist.txt
173.245.49.10,80,proxylist.txt
185.194.217.97,1080,proxylist.txt
213.73.25.230,8080,proxylist.txt
62.99.138.162,80,proxylist.txt
213.143.113.82,80,proxylist.txt
103.21.244.148,80,proxylist.txt
103.21.244.11,80,proxylist.txt
212.47.232.28,80,proxylist.txt
89.43.31.134,3128,proxylist.txt
213.33.126.130,80,proxylist.txt
23.227.39.228,80,proxylist.txt
108.162.198.142,80,proxylist.txt
188.114.96.61,80,proxylist.txt
185.238.228.112,80,proxylist.txt
185.238.228.66,80,proxylist.txt
185.162.229.243,80,proxylist.txt
147.45.179.180,1081,proxylist.txt
62.133.62.12,1081,proxylist.txt
165.227.5.10,8888,proxylist.txt
98.190.239.3,4145,proxylist.txt
184.178.172.26,4145,proxylist.txt
203.19.38.114,1080,proxylist.txt
173.245.49.26,80,proxylist.txt
45.131.7.205,80,proxylist.txt
185.162.231.229,80,proxylist.txt
185.162.230.14,80,proxylist.txt
45.131.4.243,80,proxylist.txt
172.67.181.74,80,proxylist.txt
172.67.73.39,80,proxylist.txt
141.101.121.55,80,proxylist.txt
185.238.228.217,80,proxylist.txt
172.67.180.226,80,proxylist.txt
173.245.49.11,80,proxylist.txt
63.141.128.12,80,proxylist.txt
103.21.244.76,80,proxylist.txt
108.162.198.168,80,proxylist.txt
185.162.228.92,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.219.84,80,proxylist.txt
172.67.167.161,80,proxylist.txt
103.21.244.173,80,proxylist.txt
172.64.149.9,80,proxylist.txt
103.21.244.121,80,proxylist.txt
172.67.188.10,80,proxylist.txt
211.128.96.206,80,proxylist.txt
141.101.121.34,80,proxylist.txt
188.114.96.154,80,proxylist.txt
172.67.182.80,80,proxylist.txt
172.67.240.120,80,proxylist.txt
141.193.213.49,80,proxylist.txt
159.112.235.100,80,proxylist.txt
78.153.155.31,1081,proxylist.txt
74.62.179.122,8080,proxylist.txt
216.229.112.25,8080,proxylist.txt
162.245.85.36,80,proxylist.txt
162.223.90.144,80,proxylist.txt
192.252.215.2,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
184.181.178.33,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
51.141.175.118,80,proxylist.txt
35.202.49.74,80,proxylist.txt
128.199.1.8,3128,proxylist.txt
23.190.168.41,80,proxylist.txt
18.216.55.100,80,proxylist.txt
47.89.184.18,3128,proxylist.txt
103.21.244.60,80,proxylist.txt
174.138.119.88,80,proxylist.txt
172.200.72.48,80,proxylist.txt
159.65.230.46,8888,proxylist.txt
142.93.202.130,3128,proxylist.txt
172.64.159.199,80,proxylist.txt
103.21.244.77,80,proxylist.txt
103.21.244.50,80,proxylist.txt
103.21.244.103,80,proxylist.txt
103.21.244.208,80,proxylist.txt
172.67.208.95,80,proxylist.txt
141.101.90.97,80,proxylist.txt
172.67.208.143,80,proxylist.txt
103.21.244.70,80,proxylist.txt
103.21.244.52,80,proxylist.txt
103.21.244.102,80,proxylist.txt
103.21.244.228,80,proxylist.txt
103.21.244.214,80,proxylist.txt
184.185.2.12,4145,proxylist.txt
103.21.244.160,80,proxylist.txt
188.114.96.240,80,proxylist.txt
45.12.31.37,80,proxylist.txt
103.24.214.190,8082,proxylist.txt
104.219.236.127,1080,proxylist.txt
192.241.156.17,1080,proxylist.txt
198.177.252.24,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
70.166.65.160,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
174.138.61.184,1080,proxylist.txt
63.141.128.91,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
142.54.237.34,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
23.247.136.254,80,proxylist.txt
103.21.244.185,80,proxylist.txt
103.21.244.163,80,proxylist.txt
172.67.139.128,80,proxylist.txt
172.67.161.227,80,proxylist.txt
172.67.165.11,80,proxylist.txt
116.68.203.3,3128,proxylist.txt
39.185.41.193,5911,proxylist.txt
45.131.7.177,80,proxylist.txt
31.43.179.81,80,proxylist.txt
159.112.235.135,80,proxylist.txt
139.162.200.213,80,proxylist.txt
103.205.64.153,80,proxylist.txt
184.181.217.213,4145,proxylist.txt
184.178.172.14,4145,proxylist.txt
37.220.84.251,12062,proxylist.txt
185.162.228.2,80,proxylist.txt
45.12.31.254,80,proxylist.txt
141.193.213.21,80,proxylist.txt
172.67.67.181,80,proxylist.txt
172.64.40.184,80,proxylist.txt
103.21.244.80,80,proxylist.txt
103.21.244.111,80,proxylist.txt
103.21.244.29,80,proxylist.txt
172.67.182.100,80,proxylist.txt
27.34.242.98,80,proxylist.txt
192.73.244.36,80,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.111.139.162,4145,proxylist.txt
181.129.147.163,8080,proxylist.txt
176.61.151.123,80,proxylist.txt
142.54.226.214,4145,proxylist.txt
98.181.137.83,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
