dest_ip,dest_port,metadata_comment
185.162.231.67,80,proxylist.txt
172.67.181.198,80,proxylist.txt
185.162.229.30,80,proxylist.txt
185.162.229.40,80,proxylist.txt
185.162.229.202,80,proxylist.txt
141.193.213.158,80,proxylist.txt
172.67.234.196,80,proxylist.txt
172.67.81.238,80,proxylist.txt
185.170.166.29,80,proxylist.txt
45.131.4.96,80,proxylist.txt
172.67.109.253,80,proxylist.txt
173.245.49.208,80,proxylist.txt
172.67.218.38,80,proxylist.txt
45.131.6.37,80,proxylist.txt
172.67.139.182,80,proxylist.txt
172.67.161.239,80,proxylist.txt
5.182.34.196,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.64.155.235,80,proxylist.txt
46.254.93.225,80,proxylist.txt
103.169.142.43,80,proxylist.txt
170.114.46.162,80,proxylist.txt
66.81.247.208,80,proxylist.txt
89.116.250.71,80,proxylist.txt
198.177.56.151,80,proxylist.txt
45.8.211.38,80,proxylist.txt
195.85.23.153,80,proxylist.txt
5.10.247.148,80,proxylist.txt
5.10.247.245,80,proxylist.txt
185.174.138.59,80,proxylist.txt
46.254.93.132,80,proxylist.txt
46.254.93.77,80,proxylist.txt
141.101.90.96,80,proxylist.txt
45.131.5.74,80,proxylist.txt
66.235.200.115,80,proxylist.txt
159.112.235.28,80,proxylist.txt
172.64.32.88,80,proxylist.txt
91.193.58.151,80,proxylist.txt
195.85.23.15,80,proxylist.txt
160.123.255.122,80,proxylist.txt
102.177.176.40,80,proxylist.txt
45.131.7.230,80,proxylist.txt
172.67.70.255,80,proxylist.txt
185.162.229.147,80,proxylist.txt
173.245.49.70,80,proxylist.txt
172.67.181.232,80,proxylist.txt
185.238.228.188,80,proxylist.txt
141.101.115.247,80,proxylist.txt
172.67.154.222,80,proxylist.txt
141.101.120.103,80,proxylist.txt
172.67.91.183,80,proxylist.txt
23.227.39.8,80,proxylist.txt
23.227.39.61,80,proxylist.txt
45.85.118.129,80,proxylist.txt
63.141.128.59,80,proxylist.txt
159.112.235.6,80,proxylist.txt
108.162.195.101,80,proxylist.txt
23.227.39.57,80,proxylist.txt
5.182.34.164,80,proxylist.txt
172.67.227.170,80,proxylist.txt
170.114.45.173,80,proxylist.txt
160.153.1.95,80,proxylist.txt
5.10.245.55,80,proxylist.txt
185.221.160.68,80,proxylist.txt
216.205.52.255,80,proxylist.txt
170.114.46.223,80,proxylist.txt
194.152.44.130,80,proxylist.txt
5.10.245.57,80,proxylist.txt
12.218.209.130,13326,proxylist.txt
195.219.98.27,5678,proxylist.txt
82.200.235.134,28220,proxylist.txt
45.235.151.50,3629,proxylist.txt
123.231.230.58,31196,proxylist.txt
212.39.114.139,5678,proxylist.txt
166.62.35.102,45775,proxylist.txt
45.40.136.39,45741,proxylist.txt
8.219.97.248,80,proxylist.txt
8.219.77.141,80,proxylist.txt
8.209.255.13,3128,proxylist.txt
8.213.151.128,3128,proxylist.txt
8.35.211.17,80,proxylist.txt
172.67.192.5,80,proxylist.txt
172.67.201.101,80,proxylist.txt
66.235.200.136,80,proxylist.txt
141.101.123.36,80,proxylist.txt
45.159.219.36,80,proxylist.txt
194.152.44.28,80,proxylist.txt
45.131.4.142,80,proxylist.txt
172.67.181.116,80,proxylist.txt
173.245.49.25,80,proxylist.txt
172.67.176.104,80,proxylist.txt
173.245.49.80,80,proxylist.txt
172.67.180.220,80,proxylist.txt
31.43.179.37,80,proxylist.txt
172.64.95.28,80,proxylist.txt
172.67.187.196,80,proxylist.txt
141.101.122.173,80,proxylist.txt
141.101.122.101,80,proxylist.txt
172.64.149.77,80,proxylist.txt
172.67.70.248,80,proxylist.txt
172.67.167.68,80,proxylist.txt
185.18.250.75,80,proxylist.txt
195.85.23.30,80,proxylist.txt
5.182.34.88,80,proxylist.txt
199.34.230.67,80,proxylist.txt
89.116.250.60,80,proxylist.txt
89.116.250.65,80,proxylist.txt
216.24.57.138,80,proxylist.txt
66.81.247.240,80,proxylist.txt
185.148.107.169,80,proxylist.txt
184.168.47.254,80,proxylist.txt
45.159.219.46,80,proxylist.txt
172.67.182.2,80,proxylist.txt
172.67.181.149,80,proxylist.txt
45.12.31.117,80,proxylist.txt
172.67.164.43,80,proxylist.txt
141.101.121.144,80,proxylist.txt
66.235.200.215,80,proxylist.txt
141.101.123.130,80,proxylist.txt
172.67.70.245,80,proxylist.txt
