dest_ip,dest_port,metadata_comment
98.170.57.249,4145,proxylist.txt
23.227.39.191,80,proxylist.txt
103.21.244.6,80,proxylist.txt
172.67.167.79,80,proxylist.txt
172.67.177.233,80,proxylist.txt
172.67.172.172,80,proxylist.txt
172.67.165.43,80,proxylist.txt
103.21.244.178,80,proxylist.txt
103.21.244.52,80,proxylist.txt
188.114.96.49,80,proxylist.txt
66.235.200.17,80,proxylist.txt
172.67.70.246,80,proxylist.txt
141.101.90.99,80,proxylist.txt
23.227.39.184,80,proxylist.txt
172.67.162.100,80,proxylist.txt
62.72.166.25,80,proxylist.txt
172.67.152.71,80,proxylist.txt
173.245.49.215,80,proxylist.txt
160.153.0.23,80,proxylist.txt
108.162.198.21,80,proxylist.txt
184.168.47.235,80,proxylist.txt
194.152.44.254,80,proxylist.txt
102.177.176.87,80,proxylist.txt
45.85.119.10,80,proxylist.txt
141.101.90.99,80,proxylist.txt
63.141.128.123,80,proxylist.txt
45.131.4.66,80,proxylist.txt
141.101.90.98,80,proxylist.txt
199.34.228.248,80,proxylist.txt
45.131.7.189,80,proxylist.txt
172.67.145.97,80,proxylist.txt
63.141.128.101,80,proxylist.txt
66.235.200.182,80,proxylist.txt
188.114.99.214,80,proxylist.txt
66.81.247.12,80,proxylist.txt
45.85.119.110,80,proxylist.txt
194.152.44.185,80,proxylist.txt
45.80.111.187,80,proxylist.txt
185.170.166.229,80,proxylist.txt
69.84.182.176,80,proxylist.txt
156.225.72.226,80,proxylist.txt
172.67.181.100,80,proxylist.txt
172.67.242.195,80,proxylist.txt
172.67.176.89,80,proxylist.txt
172.67.177.220,80,proxylist.txt
185.162.228.25,80,proxylist.txt
185.162.230.195,80,proxylist.txt
173.245.49.112,80,proxylist.txt
185.162.228.168,80,proxylist.txt
185.162.230.100,80,proxylist.txt
172.67.111.143,80,proxylist.txt
141.101.121.98,80,proxylist.txt
63.141.128.13,80,proxylist.txt
172.67.70.143,80,proxylist.txt
45.131.6.228,80,proxylist.txt
45.131.6.247,80,proxylist.txt
172.67.132.7,80,proxylist.txt
188.114.99.178,80,proxylist.txt
194.152.44.110,80,proxylist.txt
199.34.229.77,80,proxylist.txt
