dest_ip,dest_port,metadata_comment
45.174.191.135,8080,proxylist.txt
45.70.4.89,8081,proxylist.txt
58.69.1.146,8082,proxylist.txt
37.187.29.43,42450,proxylist.txt
185.238.228.151,80,proxylist.txt
173.245.59.126,80,proxylist.txt
172.67.110.33,80,proxylist.txt
108.162.193.121,80,proxylist.txt
172.67.132.209,80,proxylist.txt
188.114.99.168,80,proxylist.txt
172.67.144.227,80,proxylist.txt
172.67.75.37,80,proxylist.txt
172.67.161.233,80,proxylist.txt
108.162.193.6,80,proxylist.txt
66.235.200.177,80,proxylist.txt
66.235.200.213,80,proxylist.txt
63.141.128.145,80,proxylist.txt
172.67.116.47,80,proxylist.txt
172.67.252.192,80,proxylist.txt
45.131.6.94,80,proxylist.txt
23.227.39.60,80,proxylist.txt
141.101.122.170,80,proxylist.txt
141.101.120.211,80,proxylist.txt
141.101.120.153,80,proxylist.txt
23.227.39.73,80,proxylist.txt
172.67.205.92,80,proxylist.txt
172.64.156.2,80,proxylist.txt
172.67.67.147,80,proxylist.txt
172.67.254.14,80,proxylist.txt
172.67.192.6,80,proxylist.txt
172.67.185.194,80,proxylist.txt
172.67.185.188,80,proxylist.txt
172.67.170.9,80,proxylist.txt
31.43.179.146,80,proxylist.txt
185.162.229.40,80,proxylist.txt
172.67.176.250,80,proxylist.txt
172.67.161.180,80,proxylist.txt
172.67.182.111,80,proxylist.txt
172.67.182.155,80,proxylist.txt
172.67.181.45,80,proxylist.txt
172.67.181.91,80,proxylist.txt
150.129.115.253,6667,proxylist.txt
186.96.73.181,999,proxylist.txt
190.94.212.82,999,proxylist.txt
103.161.153.177,1080,proxylist.txt
172.64.91.19,80,proxylist.txt
172.66.43.101,80,proxylist.txt
23.227.39.40,80,proxylist.txt
66.235.200.7,80,proxylist.txt
172.64.69.124,80,proxylist.txt
172.64.53.237,80,proxylist.txt
141.101.123.130,80,proxylist.txt
141.101.123.55,80,proxylist.txt
141.101.121.8,80,proxylist.txt
172.67.181.254,80,proxylist.txt
172.67.254.144,80,proxylist.txt
172.67.182.77,80,proxylist.txt
46.161.194.93,8085,proxylist.txt
172.67.180.80,80,proxylist.txt
172.67.221.85,80,proxylist.txt
108.162.193.243,80,proxylist.txt
108.162.198.241,80,proxylist.txt
108.162.198.254,80,proxylist.txt
188.114.99.188,80,proxylist.txt
172.67.161.241,80,proxylist.txt
172.67.197.26,80,proxylist.txt
172.66.40.249,80,proxylist.txt
