dest_ip,dest_port,metadata_comment
67.201.33.10,25283,proxylist.txt
172.67.181.202,80,proxylist.txt
172.67.229.33,80,proxylist.txt
31.43.179.129,80,proxylist.txt
45.80.110.168,80,proxylist.txt
45.131.208.82,80,proxylist.txt
172.67.175.252,80,proxylist.txt
45.12.30.38,80,proxylist.txt
188.132.249.138,8080,proxylist.txt
82.200.235.134,51614,proxylist.txt
103.169.142.41,80,proxylist.txt
141.101.123.203,80,proxylist.txt
197.243.27.122,3128,proxylist.txt
103.82.27.24,10001,proxylist.txt
160.22.20.231,8080,proxylist.txt
141.101.123.171,80,proxylist.txt
105.214.116.235,5678,proxylist.txt
192.252.214.20,15864,proxylist.txt
68.71.252.38,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
8.220.194.115,1080,proxylist.txt
192.252.215.2,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
67.201.33.10,25283,proxylist.txt
104.200.135.46,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
197.221.234.253,80,proxylist.txt
23.227.39.251,80,proxylist.txt
185.238.228.99,80,proxylist.txt
194.152.44.74,80,proxylist.txt
45.131.6.132,80,proxylist.txt
172.67.150.25,80,proxylist.txt
139.99.237.62,80,proxylist.txt
133.18.234.13,80,proxylist.txt
154.118.231.30,80,proxylist.txt
4.245.123.244,80,proxylist.txt
141.101.123.17,80,proxylist.txt
108.141.130.146,80,proxylist.txt
4.195.16.140,80,proxylist.txt
172.67.180.32,80,proxylist.txt
23.227.39.15,80,proxylist.txt
198.177.57.73,80,proxylist.txt
158.255.77.166,80,proxylist.txt
141.101.122.46,80,proxylist.txt
185.162.229.188,80,proxylist.txt
69.61.200.104,36181,proxylist.txt
98.182.147.97,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
182.72.203.255,80,proxylist.txt
192.73.244.36,80,proxylist.txt
41.191.203.160,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
47.56.110.204,8989,proxylist.txt
154.194.12.195,80,proxylist.txt
190.93.245.2,80,proxylist.txt
141.101.122.202,80,proxylist.txt
45.131.7.65,80,proxylist.txt
72.207.33.64,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
172.67.70.54,80,proxylist.txt
141.101.120.66,80,proxylist.txt
49.156.44.115,8080,proxylist.txt
190.205.49.51,3128,proxylist.txt
23.237.210.82,80,proxylist.txt
