dest_ip,dest_port,metadata_comment
154.83.2.213,80,proxylist.txt
63.141.128.30,80,proxylist.txt
172.67.176.5,80,proxylist.txt
31.43.179.71,80,proxylist.txt
185.221.160.221,80,proxylist.txt
216.205.52.243,80,proxylist.txt
66.81.247.114,80,proxylist.txt
154.194.12.214,80,proxylist.txt
159.246.55.192,80,proxylist.txt
8.47.69.6,80,proxylist.txt
172.67.181.188,80,proxylist.txt
172.67.171.221,80,proxylist.txt
45.131.5.107,80,proxylist.txt
5.182.34.58,80,proxylist.txt
185.146.173.20,80,proxylist.txt
8.47.69.6,80,proxylist.txt
154.194.12.163,80,proxylist.txt
168.100.6.221,80,proxylist.txt
206.238.239.126,80,proxylist.txt
206.238.239.55,80,proxylist.txt
185.148.106.179,80,proxylist.txt
212.183.88.52,80,proxylist.txt
159.246.55.191,80,proxylist.txt
66.81.247.191,80,proxylist.txt
185.162.231.158,80,proxylist.txt
185.162.228.210,80,proxylist.txt
172.67.75.173,80,proxylist.txt
141.101.123.171,80,proxylist.txt
172.67.142.200,80,proxylist.txt
8.47.69.6,80,proxylist.txt
45.131.211.60,80,proxylist.txt
213.143.113.82,80,proxylist.txt
172.67.167.131,80,proxylist.txt
188.114.97.88,80,proxylist.txt
172.67.251.80,80,proxylist.txt
172.67.196.69,80,proxylist.txt
172.67.197.242,80,proxylist.txt
172.67.231.154,80,proxylist.txt
103.160.204.151,80,proxylist.txt
172.67.182.132,80,proxylist.txt
185.162.229.166,80,proxylist.txt
141.101.120.141,80,proxylist.txt
66.235.200.142,80,proxylist.txt
172.67.70.247,80,proxylist.txt
45.131.208.35,80,proxylist.txt
45.131.7.56,80,proxylist.txt
159.112.235.65,80,proxylist.txt
45.131.7.125,80,proxylist.txt
45.131.209.0,80,proxylist.txt
45.67.215.150,80,proxylist.txt
185.221.160.32,80,proxylist.txt
45.67.215.181,80,proxylist.txt
45.194.53.140,80,proxylist.txt
209.46.30.167,80,proxylist.txt
45.8.211.107,80,proxylist.txt
23.227.38.188,80,proxylist.txt
45.12.30.175,80,proxylist.txt
172.67.105.138,80,proxylist.txt
