dest_ip,dest_port,metadata_comment
172.67.167.107,80,proxylist.txt
45.12.30.144,80,proxylist.txt
185.162.230.154,80,proxylist.txt
173.245.49.89,80,proxylist.txt
141.101.120.12,80,proxylist.txt
160.153.0.20,80,proxylist.txt
45.131.7.160,80,proxylist.txt
185.18.250.107,80,proxylist.txt
194.36.55.14,80,proxylist.txt
103.169.142.151,80,proxylist.txt
185.221.160.195,80,proxylist.txt
172.67.158.9,80,proxylist.txt
160.123.255.184,80,proxylist.txt
172.67.180.59,80,proxylist.txt
172.67.167.24,80,proxylist.txt
45.12.31.177,80,proxylist.txt
185.162.231.159,80,proxylist.txt
185.162.231.102,80,proxylist.txt
45.12.30.133,80,proxylist.txt
188.114.97.16,80,proxylist.txt
103.21.244.220,80,proxylist.txt
103.21.244.184,80,proxylist.txt
8.47.69.6,80,proxylist.txt
141.101.122.189,80,proxylist.txt
45.131.6.54,80,proxylist.txt
45.131.5.28,80,proxylist.txt
69.84.182.31,80,proxylist.txt
172.67.67.181,80,proxylist.txt
45.131.5.157,80,proxylist.txt
172.67.161.235,80,proxylist.txt
172.67.75.37,80,proxylist.txt
172.67.158.58,80,proxylist.txt
154.194.12.26,80,proxylist.txt
184.168.47.160,80,proxylist.txt
185.193.28.37,80,proxylist.txt
102.177.176.4,80,proxylist.txt
168.100.6.80,80,proxylist.txt
185.193.31.121,80,proxylist.txt
160.123.255.134,80,proxylist.txt
66.81.247.203,80,proxylist.txt
185.174.138.242,80,proxylist.txt
5.10.247.221,80,proxylist.txt
172.67.201.142,80,proxylist.txt
172.64.88.159,80,proxylist.txt
206.238.239.51,80,proxylist.txt
172.65.90.3,80,proxylist.txt
172.67.85.64,80,proxylist.txt
172.67.179.179,80,proxylist.txt
172.67.165.35,80,proxylist.txt
172.67.181.215,80,proxylist.txt
45.12.30.74,80,proxylist.txt
185.162.231.231,80,proxylist.txt
172.67.72.1,80,proxylist.txt
185.162.228.122,80,proxylist.txt
45.12.31.142,80,proxylist.txt
172.67.185.151,80,proxylist.txt
172.67.73.149,80,proxylist.txt
141.101.123.150,80,proxylist.txt
185.238.228.24,80,proxylist.txt
185.162.228.111,80,proxylist.txt
63.141.128.55,80,proxylist.txt
159.112.235.23,80,proxylist.txt
46.254.92.22,80,proxylist.txt
46.254.92.251,80,proxylist.txt
199.34.230.83,80,proxylist.txt
170.114.46.216,80,proxylist.txt
45.8.211.234,80,proxylist.txt
185.176.26.110,80,proxylist.txt
172.67.212.246,80,proxylist.txt
46.254.92.144,80,proxylist.txt
46.254.93.129,80,proxylist.txt
212.183.88.253,80,proxylist.txt
172.67.233.109,80,proxylist.txt
45.8.211.191,80,proxylist.txt
185.238.228.181,80,proxylist.txt
172.67.72.189,80,proxylist.txt
103.21.244.243,80,proxylist.txt
173.245.49.160,80,proxylist.txt
108.162.194.71,80,proxylist.txt
185.18.250.174,80,proxylist.txt
172.67.180.88,80,proxylist.txt
172.67.134.212,80,proxylist.txt
46.254.93.120,80,proxylist.txt
46.254.92.233,80,proxylist.txt
46.254.92.132,80,proxylist.txt
46.254.93.108,80,proxylist.txt
46.254.93.132,80,proxylist.txt
69.84.182.163,80,proxylist.txt
46.254.92.112,80,proxylist.txt
46.254.92.67,80,proxylist.txt
46.254.93.133,80,proxylist.txt
45.131.210.114,80,proxylist.txt
141.101.90.97,80,proxylist.txt
185.162.229.107,80,proxylist.txt
185.162.230.140,80,proxylist.txt
185.162.228.147,80,proxylist.txt
185.162.228.233,80,proxylist.txt
172.67.72.41,80,proxylist.txt
172.67.70.19,80,proxylist.txt
172.67.70.215,80,proxylist.txt
5.182.34.61,80,proxylist.txt
188.114.99.51,80,proxylist.txt
170.114.45.15,80,proxylist.txt
91.193.58.80,80,proxylist.txt
195.245.221.250,80,proxylist.txt
154.83.2.80,80,proxylist.txt
206.238.237.164,80,proxylist.txt
45.67.215.137,80,proxylist.txt
172.67.73.12,80,proxylist.txt
46.254.92.12,80,proxylist.txt
45.12.30.157,80,proxylist.txt
172.67.167.226,80,proxylist.txt
172.67.177.8,80,proxylist.txt
185.162.228.140,80,proxylist.txt
172.67.73.239,80,proxylist.txt
141.101.120.6,80,proxylist.txt
172.67.141.119,80,proxylist.txt
172.67.107.39,80,proxylist.txt
172.67.89.214,80,proxylist.txt
5.182.34.76,80,proxylist.txt
5.182.34.164,80,proxylist.txt
46.254.92.113,80,proxylist.txt
170.114.45.144,80,proxylist.txt
172.67.227.170,80,proxylist.txt
5.10.247.18,80,proxylist.txt
185.221.160.78,80,proxylist.txt
184.168.47.245,80,proxylist.txt
199.34.228.166,80,proxylist.txt
141.101.90.97,80,proxylist.txt
45.85.118.101,80,proxylist.txt
185.162.230.208,80,proxylist.txt
185.162.230.241,80,proxylist.txt
185.162.231.178,80,proxylist.txt
185.162.231.81,80,proxylist.txt
23.227.38.95,80,proxylist.txt
172.67.255.249,80,proxylist.txt
141.101.120.106,80,proxylist.txt
141.101.120.124,80,proxylist.txt
141.101.122.225,80,proxylist.txt
45.131.6.178,80,proxylist.txt
172.67.240.120,80,proxylist.txt
45.131.208.71,80,proxylist.txt
173.245.49.189,80,proxylist.txt
159.112.235.137,80,proxylist.txt
23.227.39.119,80,proxylist.txt
172.67.161.11,80,proxylist.txt
194.152.44.43,80,proxylist.txt
45.131.209.185,80,proxylist.txt
195.85.23.66,80,proxylist.txt
154.92.9.246,80,proxylist.txt
5.10.245.69,80,proxylist.txt
194.152.44.38,80,proxylist.txt
45.80.110.228,80,proxylist.txt
185.18.250.98,80,proxylist.txt
5.10.247.7,80,proxylist.txt
194.152.44.46,80,proxylist.txt
172.67.70.100,80,proxylist.txt
185.162.230.205,80,proxylist.txt
172.67.191.233,80,proxylist.txt
172.64.155.170,80,proxylist.txt
185.238.228.74,80,proxylist.txt
172.67.106.205,80,proxylist.txt
45.85.119.243,80,proxylist.txt
45.131.208.94,80,proxylist.txt
23.227.39.232,80,proxylist.txt
23.227.39.123,80,proxylist.txt
5.182.34.89,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.66.44.32,80,proxylist.txt
141.193.213.10,80,proxylist.txt
172.67.85.85,80,proxylist.txt
194.152.44.247,80,proxylist.txt
206.238.238.127,80,proxylist.txt
5.10.246.222,80,proxylist.txt
5.10.244.211,80,proxylist.txt
45.80.108.152,80,proxylist.txt
185.18.250.194,80,proxylist.txt
199.34.228.45,80,proxylist.txt
185.193.28.159,80,proxylist.txt
185.193.29.172,80,proxylist.txt
45.131.211.122,80,proxylist.txt
185.148.104.233,80,proxylist.txt
185.146.173.199,80,proxylist.txt
45.131.209.198,80,proxylist.txt
159.203.61.169,80,proxylist.txt
170.114.45.201,80,proxylist.txt
141.101.120.206,80,proxylist.txt
89.116.250.173,80,proxylist.txt
195.85.23.12,80,proxylist.txt
173.245.49.0,80,proxylist.txt
45.12.31.123,80,proxylist.txt
23.227.38.251,80,proxylist.txt
185.162.228.228,80,proxylist.txt
185.238.228.132,80,proxylist.txt
141.101.123.165,80,proxylist.txt
141.101.123.71,80,proxylist.txt
45.131.4.80,80,proxylist.txt
23.227.39.106,80,proxylist.txt
45.131.6.248,80,proxylist.txt
45.85.119.143,80,proxylist.txt
5.182.34.153,80,proxylist.txt
172.64.86.14,80,proxylist.txt
206.238.238.249,80,proxylist.txt
154.194.12.13,80,proxylist.txt
206.238.239.61,80,proxylist.txt
194.152.44.176,80,proxylist.txt
5.10.247.128,80,proxylist.txt
216.205.52.140,80,proxylist.txt
185.221.160.246,80,proxylist.txt
170.114.45.32,80,proxylist.txt
216.205.52.34,80,proxylist.txt
216.24.57.105,80,proxylist.txt
45.80.110.136,80,proxylist.txt
45.67.215.188,80,proxylist.txt
45.12.30.188,80,proxylist.txt
185.162.229.212,80,proxylist.txt
185.162.228.191,80,proxylist.txt
172.67.203.123,80,proxylist.txt
141.101.120.237,80,proxylist.txt
188.114.96.32,80,proxylist.txt
45.131.5.21,80,proxylist.txt
172.64.33.107,80,proxylist.txt
172.67.81.66,80,proxylist.txt
195.85.23.143,80,proxylist.txt
216.24.57.141,80,proxylist.txt
45.67.215.243,80,proxylist.txt
206.238.238.71,80,proxylist.txt
45.67.215.167,80,proxylist.txt
206.238.239.234,80,proxylist.txt
141.101.120.216,80,proxylist.txt
185.162.229.28,80,proxylist.txt
23.227.38.137,80,proxylist.txt
172.67.118.110,80,proxylist.txt
45.131.5.237,80,proxylist.txt
45.131.4.46,80,proxylist.txt
45.131.4.229,80,proxylist.txt
45.131.4.168,80,proxylist.txt
173.245.49.184,80,proxylist.txt
164.38.155.13,80,proxylist.txt
206.238.236.252,80,proxylist.txt
154.194.12.127,80,proxylist.txt
185.162.228.171,80,proxylist.txt
185.162.228.120,80,proxylist.txt
45.12.30.239,80,proxylist.txt
185.238.228.38,80,proxylist.txt
159.112.235.39,80,proxylist.txt
172.67.70.126,80,proxylist.txt
63.141.128.73,80,proxylist.txt
141.193.213.20,80,proxylist.txt
172.67.69.65,80,proxylist.txt
192.200.160.178,80,proxylist.txt
45.80.108.160,80,proxylist.txt
185.238.228.1,80,proxylist.txt
108.162.193.160,80,proxylist.txt
103.169.142.131,80,proxylist.txt
188.42.88.125,80,proxylist.txt
103.216.50.11,8080,proxylist.txt
103.21.244.210,80,proxylist.txt
23.227.39.239,80,proxylist.txt
195.85.23.227,80,proxylist.txt
172.67.181.72,80,proxylist.txt
172.67.181.104,80,proxylist.txt
45.12.30.89,80,proxylist.txt
45.12.31.159,80,proxylist.txt
188.114.98.138,80,proxylist.txt
103.21.244.187,80,proxylist.txt
45.131.5.244,80,proxylist.txt
63.141.128.52,80,proxylist.txt
45.85.119.152,80,proxylist.txt
159.112.235.136,80,proxylist.txt
66.235.200.63,80,proxylist.txt
45.131.5.194,80,proxylist.txt
160.123.255.10,80,proxylist.txt
188.42.89.249,80,proxylist.txt
45.67.215.89,80,proxylist.txt
69.84.182.175,80,proxylist.txt
5.10.245.4,80,proxylist.txt
172.67.181.128,80,proxylist.txt
185.162.230.52,80,proxylist.txt
45.12.30.92,80,proxylist.txt
172.67.232.51,80,proxylist.txt
45.85.119.147,80,proxylist.txt
45.131.6.254,80,proxylist.txt
5.182.34.78,80,proxylist.txt
206.238.237.249,80,proxylist.txt
172.67.180.85,80,proxylist.txt
103.169.142.135,80,proxylist.txt
185.174.138.250,80,proxylist.txt
31.12.75.233,80,proxylist.txt
206.238.238.82,80,proxylist.txt
45.67.215.43,80,proxylist.txt
45.8.211.164,80,proxylist.txt
154.83.2.197,80,proxylist.txt
154.194.12.37,80,proxylist.txt
185.148.106.73,80,proxylist.txt
45.12.31.222,80,proxylist.txt
172.67.120.209,80,proxylist.txt
188.114.99.202,80,proxylist.txt
66.235.200.162,80,proxylist.txt
141.193.213.121,80,proxylist.txt
141.193.213.6,80,proxylist.txt
23.227.39.98,80,proxylist.txt
172.67.72.211,80,proxylist.txt
63.141.128.61,80,proxylist.txt
66.235.200.32,80,proxylist.txt
173.245.49.216,80,proxylist.txt
23.227.39.27,80,proxylist.txt
216.205.52.161,80,proxylist.txt
164.38.155.124,80,proxylist.txt
212.237.125.216,6969,proxylist.txt
218.75.224.4,3309,proxylist.txt
95.47.239.221,3128,proxylist.txt
185.10.129.14,3128,proxylist.txt
221.231.13.198,1080,proxylist.txt
123.30.154.171,7777,proxylist.txt
102.132.36.145,8080,proxylist.txt
203.95.196.42,8080,proxylist.txt
23.237.210.82,80,proxylist.txt
106.14.255.124,8080,proxylist.txt
66.42.224.229,41679,proxylist.txt
63.141.128.174,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.254.47,80,proxylist.txt
185.162.231.7,80,proxylist.txt
185.162.229.176,80,proxylist.txt
172.67.171.197,80,proxylist.txt
141.193.213.102,80,proxylist.txt
141.193.213.226,80,proxylist.txt
141.193.213.45,80,proxylist.txt
172.64.150.143,80,proxylist.txt
172.67.70.170,80,proxylist.txt
185.170.166.23,80,proxylist.txt
69.84.182.8,80,proxylist.txt
45.131.7.196,80,proxylist.txt
23.227.39.134,80,proxylist.txt
