dest_ip,dest_port,metadata_comment
173.245.59.158,80,proxylist.txt
159.112.235.116,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.177.7,80,proxylist.txt
141.193.213.143,80,proxylist.txt
185.146.173.210,80,proxylist.txt
108.162.198.239,80,proxylist.txt
172.67.210.63,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.229.34,80,proxylist.txt
108.162.194.121,80,proxylist.txt
23.227.39.28,80,proxylist.txt
172.67.208.95,80,proxylist.txt
172.67.167.23,80,proxylist.txt
172.67.167.3,80,proxylist.txt
23.227.39.236,80,proxylist.txt
188.114.96.97,80,proxylist.txt
141.101.123.121,80,proxylist.txt
141.101.121.96,80,proxylist.txt
172.67.130.4,80,proxylist.txt
173.245.49.94,80,proxylist.txt
172.67.177.69,80,proxylist.txt
173.245.49.80,80,proxylist.txt
141.101.121.25,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.64.85.166,80,proxylist.txt
172.64.149.34,80,proxylist.txt
172.67.238.110,80,proxylist.txt
141.101.121.144,80,proxylist.txt
66.235.200.145,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.67.70.166,80,proxylist.txt
172.64.146.2,80,proxylist.txt
23.227.38.80,80,proxylist.txt
172.67.182.118,80,proxylist.txt
172.64.149.158,80,proxylist.txt
188.114.96.1,80,proxylist.txt
185.146.173.20,80,proxylist.txt
185.146.173.20,80,proxylist.txt
173.245.58.31,80,proxylist.txt
172.67.126.41,80,proxylist.txt
108.162.196.106,80,proxylist.txt
172.67.159.0,80,proxylist.txt
172.67.167.38,80,proxylist.txt
172.67.167.21,80,proxylist.txt
159.112.235.207,80,proxylist.txt
172.67.178.203,80,proxylist.txt
172.64.149.4,80,proxylist.txt
172.64.149.32,80,proxylist.txt
23.227.39.114,80,proxylist.txt
23.227.39.202,80,proxylist.txt
141.101.121.72,80,proxylist.txt
141.101.121.19,80,proxylist.txt
172.67.180.121,80,proxylist.txt
23.227.39.201,80,proxylist.txt
172.67.171.215,80,proxylist.txt
23.227.38.49,80,proxylist.txt
23.227.38.129,80,proxylist.txt
23.227.38.121,80,proxylist.txt
185.162.229.141,80,proxylist.txt
172.67.153.60,80,proxylist.txt
172.67.70.251,80,proxylist.txt
141.101.123.22,80,proxylist.txt
172.67.181.180,80,proxylist.txt
45.89.220.78,80,proxylist.txt
45.131.5.255,80,proxylist.txt
173.245.49.229,80,proxylist.txt
173.245.49.209,80,proxylist.txt
173.245.49.174,80,proxylist.txt
173.245.49.170,80,proxylist.txt
173.245.49.139,80,proxylist.txt
173.245.49.132,80,proxylist.txt
172.67.165.11,80,proxylist.txt
173.245.49.82,80,proxylist.txt
173.245.49.76,80,proxylist.txt
173.245.49.72,80,proxylist.txt
173.245.49.68,80,proxylist.txt
185.162.228.193,80,proxylist.txt
173.245.49.47,80,proxylist.txt
188.114.96.1,80,proxylist.txt
185.146.173.66,80,proxylist.txt
23.227.39.144,80,proxylist.txt
23.227.38.150,80,proxylist.txt
172.67.171.211,80,proxylist.txt
172.67.193.136,80,proxylist.txt
185.162.231.141,80,proxylist.txt
172.67.180.56,80,proxylist.txt
45.131.5.111,80,proxylist.txt
66.235.200.43,80,proxylist.txt
172.67.192.42,80,proxylist.txt
172.67.188.16,80,proxylist.txt
8.35.211.77,80,proxylist.txt
23.227.60.92,80,proxylist.txt
141.101.114.237,80,proxylist.txt
188.114.96.1,80,proxylist.txt
173.245.59.151,80,proxylist.txt
172.67.181.46,80,proxylist.txt
23.227.39.129,80,proxylist.txt
172.64.38.195,80,proxylist.txt
172.67.70.105,80,proxylist.txt
172.67.106.72,80,proxylist.txt
172.67.191.35,80,proxylist.txt
141.101.121.189,80,proxylist.txt
103.21.244.187,80,proxylist.txt
172.67.171.227,80,proxylist.txt
185.162.229.176,80,proxylist.txt
185.162.228.23,80,proxylist.txt
202.83.30.96,80,proxylist.txt
172.65.90.47,80,proxylist.txt
172.67.121.67,80,proxylist.txt
188.114.97.1,80,proxylist.txt
23.227.39.100,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
190.58.248.86,80,proxylist.txt
8.35.211.179,80,proxylist.txt
172.64.69.216,80,proxylist.txt
172.64.91.75,80,proxylist.txt
172.64.149.16,80,proxylist.txt
23.227.38.163,80,proxylist.txt
172.66.40.219,80,proxylist.txt
23.227.38.180,80,proxylist.txt
113.108.13.120,8083,proxylist.txt
172.64.52.38,80,proxylist.txt
66.235.200.116,80,proxylist.txt
185.162.229.66,80,proxylist.txt
141.101.113.75,80,proxylist.txt
108.162.198.255,80,proxylist.txt
141.101.115.77,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.161.231,80,proxylist.txt
66.235.200.244,80,proxylist.txt
141.101.123.98,80,proxylist.txt
141.101.120.235,80,proxylist.txt
141.101.120.226,80,proxylist.txt
141.101.120.26,80,proxylist.txt
172.64.92.45,80,proxylist.txt
172.67.125.104,80,proxylist.txt
103.21.244.132,80,proxylist.txt
172.67.165.171,80,proxylist.txt
23.227.38.138,80,proxylist.txt
172.67.177.219,80,proxylist.txt
172.67.180.11,80,proxylist.txt
159.112.235.63,80,proxylist.txt
172.67.180.71,80,proxylist.txt
172.67.223.156,80,proxylist.txt
160.153.0.3,80,proxylist.txt
141.101.121.34,80,proxylist.txt
172.67.185.175,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
23.227.38.82,80,proxylist.txt
110.235.246.62,1080,proxylist.txt
64.227.131.240,1080,proxylist.txt
192.252.220.92,17328,proxylist.txt
67.201.33.10,25283,proxylist.txt
108.162.195.91,80,proxylist.txt
172.67.247.82,80,proxylist.txt
134.199.159.23,1080,proxylist.txt
172.67.180.88,80,proxylist.txt
188.114.97.1,80,proxylist.txt
173.245.58.156,80,proxylist.txt
172.67.70.230,80,proxylist.txt
66.235.200.47,80,proxylist.txt
66.235.200.171,80,proxylist.txt
23.227.39.198,80,proxylist.txt
141.101.123.50,80,proxylist.txt
141.101.121.230,80,proxylist.txt
172.67.248.123,80,proxylist.txt
45.12.31.226,80,proxylist.txt
172.67.167.237,80,proxylist.txt
162.223.89.83,1080,proxylist.txt
174.77.111.198,49547,proxylist.txt
70.166.167.55,57745,proxylist.txt
72.195.34.35,27360,proxylist.txt
193.233.254.8,1080,proxylist.txt
157.173.201.10,1080,proxylist.txt
