dest_ip,dest_port,metadata_comment
173.245.49.176,80,proxylist.txt
67.201.35.145,4145,proxylist.txt
173.245.49.119,80,proxylist.txt
23.227.38.61,80,proxylist.txt
172.67.188.17,80,proxylist.txt
172.64.147.2,80,proxylist.txt
141.101.122.189,80,proxylist.txt
172.64.147.24,80,proxylist.txt
172.64.153.236,80,proxylist.txt
173.245.49.205,80,proxylist.txt
66.235.200.146,80,proxylist.txt
154.16.146.41,80,proxylist.txt
23.227.38.90,80,proxylist.txt
173.245.49.180,80,proxylist.txt
173.245.49.100,80,proxylist.txt
172.67.70.111,80,proxylist.txt
141.101.120.101,80,proxylist.txt
23.227.39.70,80,proxylist.txt
172.67.161.215,80,proxylist.txt
141.101.122.73,80,proxylist.txt
172.67.181.249,80,proxylist.txt
141.101.122.21,80,proxylist.txt
66.235.200.139,80,proxylist.txt
172.67.229.39,80,proxylist.txt
172.67.99.28,80,proxylist.txt
172.67.161.250,80,proxylist.txt
172.67.209.44,80,proxylist.txt
23.227.38.146,80,proxylist.txt
172.67.170.3,80,proxylist.txt
141.101.122.201,80,proxylist.txt
172.64.149.74,80,proxylist.txt
172.67.106.205,80,proxylist.txt
66.235.200.29,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.99.47,80,proxylist.txt
172.64.156.17,80,proxylist.txt
23.227.38.156,80,proxylist.txt
172.67.170.7,80,proxylist.txt
172.67.179.208,80,proxylist.txt
172.67.141.148,80,proxylist.txt
141.101.121.39,80,proxylist.txt
66.235.200.175,80,proxylist.txt
188.114.96.48,80,proxylist.txt
66.235.200.91,80,proxylist.txt
66.235.200.163,80,proxylist.txt
172.67.98.235,80,proxylist.txt
172.67.181.167,80,proxylist.txt
172.67.254.147,80,proxylist.txt
172.67.176.160,80,proxylist.txt
172.67.176.182,80,proxylist.txt
23.227.38.221,80,proxylist.txt
141.101.121.6,80,proxylist.txt
173.245.59.175,80,proxylist.txt
172.67.180.88,80,proxylist.txt
108.162.198.189,80,proxylist.txt
108.162.198.70,80,proxylist.txt
172.67.253.233,80,proxylist.txt
23.227.38.81,80,proxylist.txt
141.101.120.34,80,proxylist.txt
172.67.167.93,80,proxylist.txt
172.67.229.37,80,proxylist.txt
211.128.96.206,80,proxylist.txt
172.64.149.1,80,proxylist.txt
172.67.70.26,80,proxylist.txt
173.245.49.192,80,proxylist.txt
188.114.99.233,80,proxylist.txt
172.64.144.27,80,proxylist.txt
188.114.96.1,80,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.180.93,80,proxylist.txt
142.54.237.34,4145,proxylist.txt
123.30.154.171,7777,proxylist.txt
154.61.76.24,8081,proxylist.txt
189.202.188.149,80,proxylist.txt
139.60.209.2,80,proxylist.txt
96.113.159.162,80,proxylist.txt
89.58.57.45,80,proxylist.txt
172.200.72.48,80,proxylist.txt
172.67.182.0,80,proxylist.txt
172.67.208.171,80,proxylist.txt
172.67.176.104,80,proxylist.txt
185.162.228.24,80,proxylist.txt
172.67.187.238,80,proxylist.txt
172.64.84.228,80,proxylist.txt
66.235.200.204,80,proxylist.txt
185.146.173.20,80,proxylist.txt
185.146.173.20,80,proxylist.txt
188.114.96.139,80,proxylist.txt
173.245.59.188,80,proxylist.txt
172.67.201.115,80,proxylist.txt
141.101.115.233,80,proxylist.txt
173.245.59.223,80,proxylist.txt
23.227.38.65,80,proxylist.txt
185.162.228.44,80,proxylist.txt
203.99.240.182,80,proxylist.txt
190.58.248.86,80,proxylist.txt
50.122.86.118,80,proxylist.txt
172.238.22.205,80,proxylist.txt
172.67.161.180,80,proxylist.txt
172.67.181.220,80,proxylist.txt
172.67.80.190,80,proxylist.txt
23.227.38.167,80,proxylist.txt
172.67.167.24,80,proxylist.txt
23.227.38.96,80,proxylist.txt
23.227.38.103,80,proxylist.txt
172.67.187.254,80,proxylist.txt
172.67.192.8,80,proxylist.txt
190.93.246.148,80,proxylist.txt
172.67.213.215,80,proxylist.txt
141.101.120.131,80,proxylist.txt
141.101.122.30,80,proxylist.txt
172.67.167.25,80,proxylist.txt
63.141.128.148,80,proxylist.txt
172.66.43.101,80,proxylist.txt
8.47.69.6,80,proxylist.txt
108.162.198.28,80,proxylist.txt
141.101.114.237,80,proxylist.txt
172.67.181.91,80,proxylist.txt
172.67.190.88,80,proxylist.txt
172.67.167.205,80,proxylist.txt
23.227.38.166,80,proxylist.txt
172.67.185.204,80,proxylist.txt
23.227.39.25,80,proxylist.txt
141.101.121.85,80,proxylist.txt
141.101.121.70,80,proxylist.txt
141.101.123.120,80,proxylist.txt
172.67.70.157,80,proxylist.txt
172.66.47.202,80,proxylist.txt
173.245.49.125,80,proxylist.txt
172.64.147.159,80,proxylist.txt
172.64.32.249,80,proxylist.txt
172.67.213.142,80,proxylist.txt
172.67.255.222,80,proxylist.txt
172.67.70.194,80,proxylist.txt
141.101.113.46,80,proxylist.txt
172.67.176.7,80,proxylist.txt
23.227.38.118,80,proxylist.txt
172.67.179.202,80,proxylist.txt
172.67.182.46,80,proxylist.txt
172.67.192.60,80,proxylist.txt
172.67.70.43,80,proxylist.txt
141.193.213.29,80,proxylist.txt
141.101.121.98,80,proxylist.txt
141.101.122.69,80,proxylist.txt
172.67.221.213,80,proxylist.txt
188.114.96.52,80,proxylist.txt
188.114.97.139,80,proxylist.txt
172.66.43.81,80,proxylist.txt
172.67.167.71,80,proxylist.txt
23.227.39.165,80,proxylist.txt
23.227.39.208,80,proxylist.txt
45.131.7.21,80,proxylist.txt
172.67.229.19,80,proxylist.txt
172.67.68.152,80,proxylist.txt
172.64.152.97,80,proxylist.txt
172.67.131.55,80,proxylist.txt
185.238.228.49,80,proxylist.txt
172.67.167.156,80,proxylist.txt
23.227.38.9,80,proxylist.txt
23.227.38.190,80,proxylist.txt
172.67.171.207,80,proxylist.txt
172.67.170.31,80,proxylist.txt
