dest_ip,dest_port,metadata_comment
208.102.51.6,58208,proxylist.txt
51.15.17.100,3128,proxylist.txt
141.101.114.50,80,proxylist.txt
89.43.31.134,3128,proxylist.txt
155.94.163.202,1080,proxylist.txt
104.200.152.30,4145,proxylist.txt
108.141.130.146,80,proxylist.txt
103.81.194.124,8080,proxylist.txt
199.102.106.94,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
196.204.138.244,1976,proxylist.txt
80.74.54.148,3128,proxylist.txt
110.242.70.68,443,proxylist.txt
172.67.71.247,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
157.230.45.111,1080,proxylist.txt
38.183.144.25,1080,proxylist.txt
195.114.209.50,80,proxylist.txt
192.111.130.5,17002,proxylist.txt
103.216.253.50,20000,proxylist.txt
193.95.53.131,8077,proxylist.txt
95.173.218.80,8082,proxylist.txt
199.102.104.70,4145,proxylist.txt
82.200.235.134,19170,proxylist.txt
37.18.73.60,5566,proxylist.txt
192.111.134.10,4145,proxylist.txt
36.95.169.154,8080,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.111.130.2,4145,proxylist.txt
172.67.177.56,80,proxylist.txt
8.219.97.248,80,proxylist.txt
192.111.137.37,18762,proxylist.txt
39.185.41.193,5911,proxylist.txt
68.71.241.33,4145,proxylist.txt
108.162.198.22,80,proxylist.txt
103.118.46.61,8080,proxylist.txt
199.116.114.11,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
185.162.228.136,80,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.111.138.29,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
183.215.23.242,9091,proxylist.txt
199.102.107.145,4145,proxylist.txt
198.177.252.24,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
203.25.208.163,1100,proxylist.txt
74.119.147.209,4145,proxylist.txt
141.193.213.16,80,proxylist.txt
192.252.209.155,14455,proxylist.txt
192.252.215.5,16137,proxylist.txt
198.8.84.3,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
192.252.211.197,14921,proxylist.txt
47.74.157.194,80,proxylist.txt
89.58.55.33,80,proxylist.txt
172.65.90.47,80,proxylist.txt
98.182.147.97,4145,proxylist.txt
198.177.253.13,4145,proxylist.txt
43.131.9.114,1777,proxylist.txt
172.67.146.14,80,proxylist.txt
188.114.96.13,80,proxylist.txt
65.20.237.105,8080,proxylist.txt
23.227.38.137,80,proxylist.txt
95.173.218.75,8081,proxylist.txt
143.110.217.153,1080,proxylist.txt
70.166.167.38,57728,proxylist.txt
198.177.254.131,4145,proxylist.txt
45.12.30.19,80,proxylist.txt
172.64.78.198,80,proxylist.txt
32.223.6.94,80,proxylist.txt
205.237.104.203,3128,proxylist.txt
98.188.47.132,4145,proxylist.txt
103.238.232.30,1111,proxylist.txt
18.216.55.100,80,proxylist.txt
45.131.208.84,80,proxylist.txt
198.199.86.11,3128,proxylist.txt
184.170.251.30,11288,proxylist.txt
45.9.190.7,8888,proxylist.txt
68.71.242.118,4145,proxylist.txt
45.174.94.26,999,proxylist.txt
142.54.235.9,4145,proxylist.txt
190.60.37.245,999,proxylist.txt
68.71.254.6,4145,proxylist.txt
172.64.78.163,80,proxylist.txt
172.67.167.96,80,proxylist.txt
47.252.29.28,11222,proxylist.txt
186.167.112.91,999,proxylist.txt
141.101.123.190,80,proxylist.txt
157.15.139.138,8080,proxylist.txt
172.64.78.69,80,proxylist.txt
104.37.135.145,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
190.58.248.86,80,proxylist.txt
192.111.139.163,19404,proxylist.txt
142.54.237.34,4145,proxylist.txt
103.210.22.17,3128,proxylist.txt
192.252.214.17,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
172.67.150.69,80,proxylist.txt
172.67.70.61,80,proxylist.txt
185.162.228.21,80,proxylist.txt
200.85.52.254,5678,proxylist.txt
141.193.213.78,80,proxylist.txt
130.185.120.38,8080,proxylist.txt
58.216.109.17,800,proxylist.txt
98.182.171.161,4145,proxylist.txt
192.158.15.201,50877,proxylist.txt
95.173.218.66,8081,proxylist.txt
198.98.48.76,31280,proxylist.txt
188.40.57.101,80,proxylist.txt
107.152.98.5,4145,proxylist.txt
