dest_ip,dest_port,metadata_comment
89.116.250.142,80,proxylist.txt
141.193.213.137,80,proxylist.txt
173.245.49.54,80,proxylist.txt
119.3.113.150,9094,proxylist.txt
89.116.250.126,80,proxylist.txt
141.193.213.140,80,proxylist.txt
63.141.128.204,80,proxylist.txt
69.84.182.27,80,proxylist.txt
172.67.68.124,80,proxylist.txt
45.8.211.71,80,proxylist.txt
185.221.160.237,80,proxylist.txt
23.227.60.176,80,proxylist.txt
185.162.231.12,80,proxylist.txt
23.227.38.194,80,proxylist.txt
185.162.231.33,80,proxylist.txt
185.162.230.125,80,proxylist.txt
172.67.118.110,80,proxylist.txt
103.21.244.147,80,proxylist.txt
141.101.122.139,80,proxylist.txt
45.131.7.88,80,proxylist.txt
23.227.39.37,80,proxylist.txt
45.131.6.65,80,proxylist.txt
172.67.70.96,80,proxylist.txt
172.67.70.138,80,proxylist.txt
45.131.7.17,80,proxylist.txt
23.227.39.239,80,proxylist.txt
172.67.123.70,80,proxylist.txt
23.227.39.227,80,proxylist.txt
108.162.198.72,80,proxylist.txt
194.152.44.20,80,proxylist.txt
199.34.229.20,80,proxylist.txt
195.85.23.181,80,proxylist.txt
206.238.238.231,80,proxylist.txt
89.116.250.3,80,proxylist.txt
45.159.216.124,80,proxylist.txt
212.183.88.65,80,proxylist.txt
172.67.222.232,80,proxylist.txt
5.10.244.170,80,proxylist.txt
172.67.164.239,80,proxylist.txt
23.227.39.143,80,proxylist.txt
172.67.70.176,80,proxylist.txt
46.254.92.149,80,proxylist.txt
160.123.255.240,80,proxylist.txt
45.159.216.105,80,proxylist.txt
45.85.118.91,80,proxylist.txt
172.67.70.171,80,proxylist.txt
23.227.39.98,80,proxylist.txt
141.101.123.185,80,proxylist.txt
45.131.208.86,80,proxylist.txt
172.67.157.17,80,proxylist.txt
89.116.250.255,80,proxylist.txt
103.160.204.140,80,proxylist.txt
46.254.93.242,80,proxylist.txt
172.67.181.51,80,proxylist.txt
103.21.244.9,80,proxylist.txt
172.67.176.169,80,proxylist.txt
185.162.229.103,80,proxylist.txt
23.227.38.208,80,proxylist.txt
45.12.31.126,80,proxylist.txt
45.12.31.128,80,proxylist.txt
31.43.179.196,80,proxylist.txt
103.21.244.234,80,proxylist.txt
103.21.244.110,80,proxylist.txt
103.21.244.39,80,proxylist.txt
141.101.122.124,80,proxylist.txt
63.141.128.248,80,proxylist.txt
45.131.5.132,80,proxylist.txt
172.67.70.119,80,proxylist.txt
185.170.166.54,80,proxylist.txt
63.141.128.244,80,proxylist.txt
194.36.55.120,80,proxylist.txt
23.227.39.193,80,proxylist.txt
5.182.34.93,80,proxylist.txt
45.194.53.52,80,proxylist.txt
31.12.75.201,80,proxylist.txt
194.152.44.54,80,proxylist.txt
31.12.75.62,80,proxylist.txt
185.18.250.7,80,proxylist.txt
185.148.107.114,80,proxylist.txt
184.168.47.174,80,proxylist.txt
185.18.250.77,80,proxylist.txt
160.153.0.104,80,proxylist.txt
45.159.217.249,80,proxylist.txt
170.114.45.217,80,proxylist.txt
89.116.250.120,80,proxylist.txt
102.177.176.255,80,proxylist.txt
216.205.52.255,80,proxylist.txt
89.116.250.42,80,proxylist.txt
89.116.250.129,80,proxylist.txt
172.64.88.217,80,proxylist.txt
31.12.75.53,80,proxylist.txt
195.85.23.24,80,proxylist.txt
45.67.215.188,80,proxylist.txt
5.10.244.85,80,proxylist.txt
154.194.12.14,80,proxylist.txt
154.197.75.113,80,proxylist.txt
185.193.29.222,80,proxylist.txt
195.85.23.248,80,proxylist.txt
172.65.90.1,80,proxylist.txt
23.227.38.149,80,proxylist.txt
172.67.75.17,80,proxylist.txt
172.67.70.104,80,proxylist.txt
103.63.190.72,8080,proxylist.txt
185.162.231.206,80,proxylist.txt
185.238.228.190,80,proxylist.txt
141.101.120.202,80,proxylist.txt
45.131.6.159,80,proxylist.txt
23.227.39.24,80,proxylist.txt
45.131.6.230,80,proxylist.txt
188.114.99.104,80,proxylist.txt
172.67.180.89,80,proxylist.txt
170.114.46.136,80,proxylist.txt
185.170.166.159,80,proxylist.txt
45.12.31.19,80,proxylist.txt
45.12.31.136,80,proxylist.txt
31.43.179.53,80,proxylist.txt
141.193.213.169,80,proxylist.txt
185.238.228.152,80,proxylist.txt
185.238.228.226,80,proxylist.txt
185.238.228.159,80,proxylist.txt
