dest_ip,dest_port,metadata_comment
105.214.116.235,5678,proxylist.txt
163.53.204.178,9813,proxylist.txt
14.225.240.23,8562,proxylist.txt
36.64.164.210,5678,proxylist.txt
154.79.248.156,5678,proxylist.txt
188.40.57.101,80,proxylist.txt
174.64.199.82,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
98.170.57.249,4145,proxylist.txt
82.200.235.134,19170,proxylist.txt
146.56.162.25,80,proxylist.txt
172.64.94.121,80,proxylist.txt
185.238.228.250,80,proxylist.txt
18.194.195.73,80,proxylist.txt
172.67.213.142,80,proxylist.txt
174.77.111.196,4145,proxylist.txt
13.230.34.30,80,proxylist.txt
173.245.49.200,80,proxylist.txt
172.67.195.31,80,proxylist.txt
45.131.6.94,80,proxylist.txt
172.67.180.7,80,proxylist.txt
172.67.70.213,80,proxylist.txt
206.238.239.251,80,proxylist.txt
23.227.60.1,80,proxylist.txt
103.21.244.240,80,proxylist.txt
172.67.181.238,80,proxylist.txt
185.162.231.77,80,proxylist.txt
185.162.231.159,80,proxylist.txt
192.73.244.36,80,proxylist.txt
198.98.48.76,31280,proxylist.txt
213.142.156.97,80,proxylist.txt
199.102.104.70,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
172.67.255.22,80,proxylist.txt
66.235.200.28,80,proxylist.txt
141.101.121.247,80,proxylist.txt
103.21.244.63,80,proxylist.txt
141.101.123.161,80,proxylist.txt
103.21.244.0,80,proxylist.txt
203.245.41.62,1080,proxylist.txt
193.43.140.228,8080,proxylist.txt
72.37.217.3,4145,proxylist.txt
68.1.210.189,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
82.69.119.68,49200,proxylist.txt
172.67.215.65,80,proxylist.txt
172.67.70.145,80,proxylist.txt
50.122.86.118,80,proxylist.txt
141.101.122.198,80,proxylist.txt
141.101.122.53,80,proxylist.txt
172.65.90.2,80,proxylist.txt
185.162.228.35,80,proxylist.txt
45.131.4.158,80,proxylist.txt
172.67.185.175,80,proxylist.txt
172.67.160.206,80,proxylist.txt
172.67.185.205,80,proxylist.txt
208.102.51.6,58208,proxylist.txt
82.223.165.28,18356,proxylist.txt
202.74.243.130,1080,proxylist.txt
138.0.140.51,8080,proxylist.txt
223.25.110.41,8080,proxylist.txt
8.220.194.115,1080,proxylist.txt
68.71.251.134,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
198.8.94.170,4145,proxylist.txt
8.243.68.10,8080,proxylist.txt
68.71.249.158,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
184.181.217.210,4145,proxylist.txt
72.49.49.11,31034,proxylist.txt
98.182.171.161,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
62.201.212.198,4673,proxylist.txt
192.111.135.18,18301,proxylist.txt
199.116.112.6,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
125.228.94.232,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
47.79.43.52,1122,proxylist.txt
125.228.94.153,4145,proxylist.txt
63.141.128.212,80,proxylist.txt
45.131.4.120,80,proxylist.txt
67.201.59.70,4145,proxylist.txt
72.195.34.41,4145,proxylist.txt
103.21.244.114,80,proxylist.txt
141.193.213.123,80,proxylist.txt
184.178.172.25,15291,proxylist.txt
46.249.100.124,80,proxylist.txt
192.252.208.67,14287,proxylist.txt
172.65.90.1,80,proxylist.txt
185.238.228.140,80,proxylist.txt
108.162.199.141,80,proxylist.txt
172.67.82.8,80,proxylist.txt
185.162.228.94,80,proxylist.txt
186.46.238.250,8080,proxylist.txt
211.73.178.144,80,proxylist.txt
192.111.129.145,16894,proxylist.txt
123.30.154.171,7777,proxylist.txt
203.77.239.218,50574,proxylist.txt
68.71.242.118,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
192.241.156.17,1080,proxylist.txt
192.252.214.17,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
192.111.129.150,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
