dest_ip,dest_port,metadata_comment
143.110.217.153,1080,proxylist.txt
198.177.254.157,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
69.61.200.104,36181,proxylist.txt
208.102.51.6,58208,proxylist.txt
50.222.120.243,1080,proxylist.txt
192.241.156.17,1080,proxylist.txt
192.111.137.35,4145,proxylist.txt
185.149.240.155,1080,proxylist.txt
138.199.25.13,3901,proxylist.txt
45.131.6.72,80,proxylist.txt
172.67.172.165,80,proxylist.txt
185.162.231.204,80,proxylist.txt
172.67.177.139,80,proxylist.txt
45.131.6.36,80,proxylist.txt
141.101.122.82,80,proxylist.txt
185.162.231.246,80,proxylist.txt
160.153.0.4,80,proxylist.txt
188.114.96.26,80,proxylist.txt
141.101.123.87,80,proxylist.txt
141.101.122.29,80,proxylist.txt
23.227.38.153,80,proxylist.txt
190.93.244.247,80,proxylist.txt
97.107.136.153,80,proxylist.txt
157.230.45.111,1080,proxylist.txt
199.58.185.9,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
72.195.34.42,4145,proxylist.txt
156.38.112.11,80,proxylist.txt
185.162.228.131,80,proxylist.txt
185.162.229.150,80,proxylist.txt
198.199.86.11,3128,proxylist.txt
138.68.60.8,8080,proxylist.txt
35.241.172.224,80,proxylist.txt
45.131.208.93,80,proxylist.txt
63.141.128.32,80,proxylist.txt
98.190.239.3,4145,proxylist.txt
173.245.58.135,80,proxylist.txt
185.170.166.12,80,proxylist.txt
82.200.235.134,19170,proxylist.txt
183.232.157.102,1100,proxylist.txt
45.131.5.65,80,proxylist.txt
8.213.151.128,3128,proxylist.txt
159.65.230.46,8888,proxylist.txt
172.67.132.209,80,proxylist.txt
63.141.128.92,80,proxylist.txt
188.114.96.43,80,proxylist.txt
8.219.97.248,80,proxylist.txt
47.243.92.199,3128,proxylist.txt
221.231.13.198,1080,proxylist.txt
143.42.66.91,80,proxylist.txt
142.93.202.130,3128,proxylist.txt
98.188.47.132,4145,proxylist.txt
89.116.34.113,80,proxylist.txt
14.241.241.185,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
51.254.78.223,80,proxylist.txt
98.191.0.47,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
203.95.199.7,8080,proxylist.txt
79.110.200.148,8081,proxylist.txt
198.177.254.131,4145,proxylist.txt
173.225.192.5,1080,proxylist.txt
98.182.171.161,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
98.175.31.195,4145,proxylist.txt
192.252.214.20,15864,proxylist.txt
151.232.18.66,5678,proxylist.txt
81.169.213.169,8888,proxylist.txt
134.209.29.120,8080,proxylist.txt
172.67.185.149,80,proxylist.txt
185.18.250.177,80,proxylist.txt
185.18.250.31,80,proxylist.txt
192.252.220.89,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.252.209.155,14455,proxylist.txt
106.13.58.110,8888,proxylist.txt
116.62.230.32,3128,proxylist.txt
68.71.249.153,48606,proxylist.txt
199.102.107.145,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
24.249.199.4,4145,proxylist.txt
192.111.130.5,17002,proxylist.txt
202.131.159.61,5678,proxylist.txt
34.87.84.105,80,proxylist.txt
51.91.109.83,80,proxylist.txt
212.183.88.105,80,proxylist.txt
103.169.142.152,80,proxylist.txt
212.183.88.50,80,proxylist.txt
103.169.142.210,80,proxylist.txt
119.252.173.26,8080,proxylist.txt
117.50.198.130,1080,proxylist.txt
68.71.242.118,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
24.249.199.12,4145,proxylist.txt
154.65.39.7,80,proxylist.txt
