dest_ip,dest_port,metadata_comment
45.12.31.237,80,proxylist.txt
185.238.228.186,80,proxylist.txt
172.67.165.107,80,proxylist.txt
141.101.120.154,80,proxylist.txt
154.194.12.120,80,proxylist.txt
103.160.204.133,80,proxylist.txt
103.160.204.151,80,proxylist.txt
185.148.105.166,80,proxylist.txt
216.24.57.169,80,proxylist.txt
172.67.71.22,80,proxylist.txt
172.67.70.200,80,proxylist.txt
103.160.204.2,80,proxylist.txt
45.12.30.12,80,proxylist.txt
185.162.231.158,80,proxylist.txt
103.21.244.143,80,proxylist.txt
159.112.235.240,80,proxylist.txt
173.245.49.230,80,proxylist.txt
45.80.108.81,80,proxylist.txt
45.8.211.141,80,proxylist.txt
194.36.55.147,80,proxylist.txt
194.36.55.211,80,proxylist.txt
45.85.119.56,80,proxylist.txt
185.193.29.3,80,proxylist.txt
192.200.160.156,80,proxylist.txt
185.162.231.89,80,proxylist.txt
172.67.167.44,80,proxylist.txt
185.162.231.114,80,proxylist.txt
185.18.250.7,80,proxylist.txt
45.131.210.81,80,proxylist.txt
185.176.26.132,80,proxylist.txt
23.227.39.65,80,proxylist.txt
45.131.7.63,80,proxylist.txt
23.227.39.178,80,proxylist.txt
185.162.231.136,80,proxylist.txt
31.43.179.48,80,proxylist.txt
172.67.179.204,80,proxylist.txt
164.38.155.18,80,proxylist.txt
45.131.4.130,80,proxylist.txt
172.66.44.59,80,proxylist.txt
23.227.39.150,80,proxylist.txt
45.131.7.97,80,proxylist.txt
172.64.145.223,80,proxylist.txt
185.146.173.20,80,proxylist.txt
185.193.28.143,80,proxylist.txt
199.34.229.161,80,proxylist.txt
206.238.236.42,80,proxylist.txt
206.238.239.46,80,proxylist.txt
31.12.75.21,80,proxylist.txt
108.162.198.206,80,proxylist.txt
172.67.182.109,80,proxylist.txt
185.162.228.162,80,proxylist.txt
185.162.231.234,80,proxylist.txt
185.162.228.2,80,proxylist.txt
141.193.213.205,80,proxylist.txt
172.67.192.53,80,proxylist.txt
172.67.199.34,80,proxylist.txt
141.101.121.123,80,proxylist.txt
45.85.119.117,80,proxylist.txt
45.85.119.148,80,proxylist.txt
173.245.49.125,80,proxylist.txt
8.47.69.6,80,proxylist.txt
141.193.213.11,80,proxylist.txt
8.47.69.6,80,proxylist.txt
160.123.255.145,80,proxylist.txt
45.131.208.225,80,proxylist.txt
91.193.58.123,80,proxylist.txt
