dest_ip,dest_port,metadata_comment
172.67.73.217,80,proxylist.txt
172.64.146.48,80,proxylist.txt
141.101.123.72,80,proxylist.txt
173.245.49.213,80,proxylist.txt
141.101.122.39,80,proxylist.txt
172.64.149.63,80,proxylist.txt
172.67.206.134,80,proxylist.txt
141.101.123.37,80,proxylist.txt
172.67.75.191,80,proxylist.txt
172.67.232.58,80,proxylist.txt
63.141.128.225,80,proxylist.txt
141.101.122.16,80,proxylist.txt
172.67.70.115,80,proxylist.txt
45.131.5.189,80,proxylist.txt
185.238.228.43,80,proxylist.txt
172.67.71.85,80,proxylist.txt
195.85.23.21,80,proxylist.txt
172.67.101.185,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
172.65.90.0,80,proxylist.txt
188.114.96.196,80,proxylist.txt
45.131.208.12,80,proxylist.txt
172.67.75.161,80,proxylist.txt
141.101.120.20,80,proxylist.txt
98.170.57.249,4145,proxylist.txt
103.82.27.24,10001,proxylist.txt
72.195.34.42,4145,proxylist.txt
68.185.57.66,80,proxylist.txt
185.162.231.70,80,proxylist.txt
172.67.71.22,80,proxylist.txt
141.101.115.249,80,proxylist.txt
141.101.113.17,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
98.181.137.80,4145,proxylist.txt
141.101.122.149,80,proxylist.txt
23.227.38.30,80,proxylist.txt
66.235.200.188,80,proxylist.txt
194.152.44.215,80,proxylist.txt
172.67.161.218,80,proxylist.txt
208.65.90.3,4145,proxylist.txt
61.158.175.38,9002,proxylist.txt
113.204.79.230,9091,proxylist.txt
62.162.193.125,8081,proxylist.txt
18.194.195.73,80,proxylist.txt
141.101.90.99,80,proxylist.txt
40.177.65.8,80,proxylist.txt
141.101.121.56,80,proxylist.txt
172.67.96.111,80,proxylist.txt
8.213.151.128,3128,proxylist.txt
115.127.107.106,1080,proxylist.txt
121.169.46.116,1090,proxylist.txt
125.228.94.199,4145,proxylist.txt
172.67.127.4,80,proxylist.txt
172.64.91.42,80,proxylist.txt
103.162.178.198,8080,proxylist.txt
185.138.120.109,8080,proxylist.txt
159.203.61.169,80,proxylist.txt
45.12.30.103,80,proxylist.txt
23.227.38.45,80,proxylist.txt
65.1.148.157,80,proxylist.txt
141.101.121.80,80,proxylist.txt
141.193.213.97,80,proxylist.txt
172.67.70.67,80,proxylist.txt
141.101.90.97,80,proxylist.txt
120.28.220.219,5050,proxylist.txt
190.242.157.215,8080,proxylist.txt
103.49.114.195,8080,proxylist.txt
