dest_ip,dest_port,metadata_comment
173.245.59.188,80,proxylist.txt
204.69.207.13,80,proxylist.txt
45.131.7.84,80,proxylist.txt
141.101.123.148,80,proxylist.txt
141.101.122.2,80,proxylist.txt
185.238.228.110,80,proxylist.txt
172.67.191.231,80,proxylist.txt
45.12.30.25,80,proxylist.txt
172.67.177.124,80,proxylist.txt
141.101.120.179,80,proxylist.txt
175.139.233.76,80,proxylist.txt
185.138.120.109,8080,proxylist.txt
150.107.140.238,3128,proxylist.txt
12.50.107.217,80,proxylist.txt
77.242.177.57,3128,proxylist.txt
147.231.163.133,80,proxylist.txt
188.165.199.207,80,proxylist.txt
95.217.5.45,80,proxylist.txt
45.89.220.78,80,proxylist.txt
172.65.90.0,80,proxylist.txt
66.235.200.137,80,proxylist.txt
159.112.235.96,80,proxylist.txt
45.12.30.59,80,proxylist.txt
185.162.229.90,80,proxylist.txt
172.67.182.9,80,proxylist.txt
31.128.41.253,28080,proxylist.txt
67.201.58.190,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
173.245.59.160,80,proxylist.txt
172.64.152.203,80,proxylist.txt
69.84.182.18,80,proxylist.txt
173.245.49.254,80,proxylist.txt
185.162.229.15,80,proxylist.txt
172.67.176.6,80,proxylist.txt
173.245.49.5,80,proxylist.txt
107.152.98.5,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
45.131.5.187,80,proxylist.txt
141.101.123.246,80,proxylist.txt
188.114.99.113,80,proxylist.txt
172.67.177.169,80,proxylist.txt
173.245.49.128,80,proxylist.txt
141.193.213.174,80,proxylist.txt
23.227.38.92,80,proxylist.txt
173.245.49.24,80,proxylist.txt
172.67.181.166,80,proxylist.txt
159.112.235.226,80,proxylist.txt
120.92.212.16,8890,proxylist.txt
72.211.46.99,4145,proxylist.txt
45.12.30.34,80,proxylist.txt
172.67.111.79,80,proxylist.txt
188.114.97.197,80,proxylist.txt
173.245.49.252,80,proxylist.txt
45.131.6.212,80,proxylist.txt
31.43.179.248,80,proxylist.txt
31.43.179.135,80,proxylist.txt
172.67.140.224,80,proxylist.txt
141.101.120.211,80,proxylist.txt
188.114.99.63,80,proxylist.txt
172.67.171.224,80,proxylist.txt
173.245.49.105,80,proxylist.txt
172.67.176.11,80,proxylist.txt
185.238.228.224,80,proxylist.txt
185.162.231.109,80,proxylist.txt
185.162.231.179,80,proxylist.txt
172.67.222.36,80,proxylist.txt
173.245.49.235,80,proxylist.txt
172.67.251.80,80,proxylist.txt
141.101.122.201,80,proxylist.txt
45.85.119.145,80,proxylist.txt
20.81.205.173,80,proxylist.txt
62.60.131.186,4350,proxylist.txt
150.136.163.51,80,proxylist.txt
5.161.103.41,88,proxylist.txt
202.133.88.173,80,proxylist.txt
8.212.161.91,1080,proxylist.txt
203.189.153.170,1080,proxylist.txt
162.245.85.36,80,proxylist.txt
12.50.107.219,80,proxylist.txt
194.150.110.134,80,proxylist.txt
154.43.62.22,80,proxylist.txt
34.140.137.151,80,proxylist.txt
80.74.54.148,3128,proxylist.txt
78.28.152.111,80,proxylist.txt
98.188.47.132,4145,proxylist.txt
184.181.178.33,4145,proxylist.txt
81.169.213.169,8888,proxylist.txt
199.116.114.11,4145,proxylist.txt
192.111.135.18,18301,proxylist.txt
5.255.117.250,1080,proxylist.txt
98.191.0.47,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
174.75.211.193,4145,proxylist.txt
184.178.172.17,4145,proxylist.txt
184.178.172.26,4145,proxylist.txt
184.178.172.3,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
98.170.57.231,4145,proxylist.txt
