dest_ip,dest_port,metadata_comment
23.227.38.229,80,proxylist.txt
172.64.94.22,80,proxylist.txt
141.101.121.179,80,proxylist.txt
172.67.79.187,80,proxylist.txt
185.162.231.62,80,proxylist.txt
141.101.122.43,80,proxylist.txt
159.112.235.207,80,proxylist.txt
206.238.238.250,80,proxylist.txt
185.221.160.88,80,proxylist.txt
195.85.23.35,80,proxylist.txt
103.160.204.251,80,proxylist.txt
185.162.231.168,80,proxylist.txt
185.162.228.164,80,proxylist.txt
185.162.231.14,80,proxylist.txt
185.162.228.10,80,proxylist.txt
185.162.230.246,80,proxylist.txt
185.162.228.252,80,proxylist.txt
185.162.228.59,80,proxylist.txt
185.162.228.64,80,proxylist.txt
185.162.228.225,80,proxylist.txt
31.43.179.34,80,proxylist.txt
141.101.122.31,80,proxylist.txt
141.101.122.191,80,proxylist.txt
141.101.121.3,80,proxylist.txt
5.182.34.226,80,proxylist.txt
14.225.210.186,3129,proxylist.txt
64.227.131.240,1080,proxylist.txt
172.67.180.40,80,proxylist.txt
46.254.92.183,80,proxylist.txt
23.227.39.86,80,proxylist.txt
97.83.40.67,5678,proxylist.txt
195.158.8.123,3128,proxylist.txt
69.61.200.104,36181,proxylist.txt
72.49.49.11,31034,proxylist.txt
208.102.51.6,58208,proxylist.txt
138.68.60.8,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
98.170.57.249,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
209.97.150.167,8080,proxylist.txt
192.252.215.5,16137,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.252.208.67,14287,proxylist.txt
67.201.33.10,25283,proxylist.txt
192.252.220.92,17328,proxylist.txt
68.71.249.153,48606,proxylist.txt
68.71.247.130,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
139.59.1.14,80,proxylist.txt
159.65.128.194,1080,proxylist.txt
57.129.81.201,8080,proxylist.txt
72.206.74.126,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
192.111.137.35,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
192.111.139.163,19404,proxylist.txt
98.178.72.21,10919,proxylist.txt
192.111.135.17,18302,proxylist.txt
8.219.97.248,80,proxylist.txt
184.170.248.5,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
159.203.61.169,3128,proxylist.txt
192.252.215.2,4145,proxylist.txt
72.205.0.67,4145,proxylist.txt
134.209.29.120,80,proxylist.txt
98.190.239.3,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
161.35.70.249,8080,proxylist.txt
203.19.38.114,1080,proxylist.txt
45.146.163.31,80,proxylist.txt
59.7.246.4,80,proxylist.txt
8.209.255.13,3128,proxylist.txt
47.89.184.18,3128,proxylist.txt
23.237.210.82,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
41.59.90.171,80,proxylist.txt
4.195.16.140,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
45.89.28.226,12915,proxylist.txt
41.191.203.162,80,proxylist.txt
23.247.136.254,80,proxylist.txt
23.247.136.248,80,proxylist.txt
4.156.78.45,80,proxylist.txt
4.245.123.244,80,proxylist.txt
108.141.130.146,80,proxylist.txt
185.162.231.215,80,proxylist.txt
185.162.229.47,80,proxylist.txt
141.101.121.211,80,proxylist.txt
23.227.39.234,80,proxylist.txt
45.131.4.18,80,proxylist.txt
159.112.235.187,80,proxylist.txt
160.153.0.8,80,proxylist.txt
185.148.107.16,80,proxylist.txt
185.176.24.227,80,proxylist.txt
195.85.23.236,80,proxylist.txt
172.67.167.209,80,proxylist.txt
185.162.231.125,80,proxylist.txt
172.67.193.136,80,proxylist.txt
172.67.75.170,80,proxylist.txt
172.67.68.224,80,proxylist.txt
141.101.121.33,80,proxylist.txt
141.101.121.184,80,proxylist.txt
141.101.121.228,80,proxylist.txt
141.101.122.200,80,proxylist.txt
45.131.4.233,80,proxylist.txt
159.112.235.29,80,proxylist.txt
45.131.7.72,80,proxylist.txt
172.67.202.174,80,proxylist.txt
5.182.34.162,80,proxylist.txt
172.67.93.227,80,proxylist.txt
8.6.112.6,80,proxylist.txt
205.233.181.152,80,proxylist.txt
5.10.246.195,80,proxylist.txt
45.159.218.31,80,proxylist.txt
89.116.250.238,80,proxylist.txt
188.42.89.195,80,proxylist.txt
91.193.59.40,80,proxylist.txt
154.92.9.58,80,proxylist.txt
170.114.46.240,80,proxylist.txt
185.148.107.208,80,proxylist.txt
5.10.245.119,80,proxylist.txt
199.34.230.200,80,proxylist.txt
195.85.23.60,80,proxylist.txt
45.12.31.193,80,proxylist.txt
45.12.30.16,80,proxylist.txt
141.193.213.140,80,proxylist.txt
23.227.39.13,80,proxylist.txt
172.67.177.243,80,proxylist.txt
23.227.39.163,80,proxylist.txt
66.235.200.111,80,proxylist.txt
141.101.90.98,80,proxylist.txt
188.114.99.216,80,proxylist.txt
185.176.24.10,80,proxylist.txt
195.85.23.88,80,proxylist.txt
103.160.204.133,80,proxylist.txt
103.160.204.252,80,proxylist.txt
170.114.46.82,80,proxylist.txt
108.162.198.123,80,proxylist.txt
45.131.211.113,80,proxylist.txt
102.177.176.139,80,proxylist.txt
103.160.204.226,80,proxylist.txt
154.92.9.12,80,proxylist.txt
212.183.88.246,80,proxylist.txt
104.254.140.63,80,proxylist.txt
23.227.38.208,80,proxylist.txt
185.162.228.226,80,proxylist.txt
69.84.182.14,80,proxylist.txt
23.227.39.102,80,proxylist.txt
108.162.198.142,80,proxylist.txt
170.114.46.203,80,proxylist.txt
170.114.45.187,80,proxylist.txt
170.114.46.130,80,proxylist.txt
184.168.47.16,80,proxylist.txt
160.123.255.133,80,proxylist.txt
172.67.237.251,80,proxylist.txt
41.191.203.167,80,proxylist.txt
141.101.90.96,80,proxylist.txt
23.227.38.83,80,proxylist.txt
23.227.38.159,80,proxylist.txt
185.162.229.34,80,proxylist.txt
185.162.231.178,80,proxylist.txt
141.193.213.197,80,proxylist.txt
188.114.99.153,80,proxylist.txt
31.43.179.217,80,proxylist.txt
141.101.123.238,80,proxylist.txt
63.141.128.240,80,proxylist.txt
63.141.128.46,80,proxylist.txt
45.131.6.166,80,proxylist.txt
172.67.135.90,80,proxylist.txt
45.131.6.141,80,proxylist.txt
63.141.128.197,80,proxylist.txt
172.67.125.246,80,proxylist.txt
194.36.55.89,80,proxylist.txt
172.67.202.59,80,proxylist.txt
185.176.26.21,80,proxylist.txt
5.10.246.134,80,proxylist.txt
46.254.92.67,80,proxylist.txt
51.79.99.237,4502,proxylist.txt
45.12.31.73,80,proxylist.txt
172.67.141.210,80,proxylist.txt
172.66.40.219,80,proxylist.txt
141.101.120.153,80,proxylist.txt
172.67.70.246,80,proxylist.txt
172.67.69.11,80,proxylist.txt
45.80.108.60,80,proxylist.txt
31.12.75.62,80,proxylist.txt
45.159.216.47,80,proxylist.txt
91.193.58.22,80,proxylist.txt
194.36.55.86,80,proxylist.txt
139.99.237.62,80,proxylist.txt
133.18.234.13,80,proxylist.txt
190.103.177.131,80,proxylist.txt
41.191.203.160,80,proxylist.txt
181.174.164.221,80,proxylist.txt
82.102.10.253,80,proxylist.txt
185.82.218.85,80,proxylist.txt
198.199.86.11,8080,proxylist.txt
123.141.181.32,5031,proxylist.txt
123.141.181.46,5031,proxylist.txt
123.141.181.14,5031,proxylist.txt
43.156.183.112,1080,proxylist.txt
190.58.248.86,80,proxylist.txt
50.122.86.118,80,proxylist.txt
32.223.6.94,80,proxylist.txt
163.53.86.134,8080,proxylist.txt
216.68.128.121,4145,proxylist.txt
172.67.181.167,80,proxylist.txt
45.131.7.141,80,proxylist.txt
172.67.161.213,80,proxylist.txt
103.160.204.223,80,proxylist.txt
47.90.205.231,33333,proxylist.txt
68.185.57.66,80,proxylist.txt
103.21.244.95,80,proxylist.txt
190.93.247.166,80,proxylist.txt
45.131.7.226,80,proxylist.txt
46.254.93.54,80,proxylist.txt
198.177.56.28,80,proxylist.txt
185.162.228.152,80,proxylist.txt
185.162.229.189,80,proxylist.txt
172.67.75.176,80,proxylist.txt
103.21.244.135,80,proxylist.txt
45.131.208.54,80,proxylist.txt
194.36.55.120,80,proxylist.txt
45.159.219.230,80,proxylist.txt
194.36.55.84,80,proxylist.txt
216.24.57.19,80,proxylist.txt
154.197.75.101,80,proxylist.txt
206.238.239.86,80,proxylist.txt
172.67.161.124,80,proxylist.txt
23.227.38.105,80,proxylist.txt
185.162.228.245,80,proxylist.txt
31.43.179.41,80,proxylist.txt
141.101.120.88,80,proxylist.txt
159.112.235.64,80,proxylist.txt
173.245.49.150,80,proxylist.txt
23.227.39.5,80,proxylist.txt
172.67.161.249,80,proxylist.txt
5.182.34.197,80,proxylist.txt
108.162.193.85,80,proxylist.txt
188.114.96.178,80,proxylist.txt
194.36.55.232,80,proxylist.txt
91.193.59.120,80,proxylist.txt
5.10.245.45,80,proxylist.txt
192.111.138.29,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
192.252.211.193,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
192.252.214.20,15864,proxylist.txt
192.111.130.5,17002,proxylist.txt
184.170.245.148,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
139.162.78.109,8080,proxylist.txt
72.223.188.67,4145,proxylist.txt
57.129.81.201,1080,proxylist.txt
147.28.240.214,443,proxylist.txt
147.28.240.218,9401,proxylist.txt
147.28.240.216,9401,proxylist.txt
147.28.240.215,443,proxylist.txt
159.69.57.20,8880,proxylist.txt
189.202.188.149,80,proxylist.txt
201.148.32.162,80,proxylist.txt
213.143.113.82,80,proxylist.txt
119.3.113.152,9094,proxylist.txt
62.99.138.162,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
173.245.49.237,80,proxylist.txt
185.146.173.20,80,proxylist.txt
104.254.140.28,80,proxylist.txt
103.169.142.35,80,proxylist.txt
154.197.75.216,80,proxylist.txt
