dest_ip,dest_port,metadata_comment
8.219.77.141,80,proxylist.txt
172.67.176.87,80,proxylist.txt
172.67.170.23,80,proxylist.txt
184.168.47.91,80,proxylist.txt
172.67.182.14,80,proxylist.txt
173.245.49.31,80,proxylist.txt
23.227.38.127,80,proxylist.txt
172.67.167.107,80,proxylist.txt
23.227.38.126,80,proxylist.txt
188.114.96.233,80,proxylist.txt
172.67.188.13,80,proxylist.txt
185.238.228.76,80,proxylist.txt
141.101.121.178,80,proxylist.txt
141.101.122.168,80,proxylist.txt
141.101.122.227,80,proxylist.txt
159.112.235.252,80,proxylist.txt
195.85.23.92,80,proxylist.txt
154.92.9.92,80,proxylist.txt
172.67.201.142,80,proxylist.txt
195.85.23.126,80,proxylist.txt
185.162.230.95,80,proxylist.txt
164.38.155.188,80,proxylist.txt
154.83.2.107,80,proxylist.txt
160.123.255.184,80,proxylist.txt
92.113.43.110,8080,proxylist.txt
45.89.28.226,12915,proxylist.txt
141.101.123.25,80,proxylist.txt
141.101.90.97,80,proxylist.txt
172.67.72.64,80,proxylist.txt
173.245.49.40,80,proxylist.txt
141.101.123.35,80,proxylist.txt
172.67.70.78,80,proxylist.txt
23.227.39.225,80,proxylist.txt
5.182.34.100,80,proxylist.txt
45.80.110.177,80,proxylist.txt
173.245.49.32,80,proxylist.txt
172.67.170.109,80,proxylist.txt
188.114.96.66,80,proxylist.txt
172.67.106.205,80,proxylist.txt
159.112.235.103,80,proxylist.txt
172.67.70.36,80,proxylist.txt
188.114.99.244,80,proxylist.txt
172.64.154.142,80,proxylist.txt
66.81.247.16,80,proxylist.txt
185.176.26.162,80,proxylist.txt
5.10.245.115,80,proxylist.txt
45.80.110.255,80,proxylist.txt
172.67.255.212,80,proxylist.txt
172.67.70.102,80,proxylist.txt
172.67.167.54,80,proxylist.txt
23.227.38.232,80,proxylist.txt
185.162.231.241,80,proxylist.txt
185.162.231.13,80,proxylist.txt
185.238.228.98,80,proxylist.txt
141.101.123.117,80,proxylist.txt
141.101.123.155,80,proxylist.txt
141.101.123.241,80,proxylist.txt
23.227.39.185,80,proxylist.txt
172.67.186.141,80,proxylist.txt
185.170.166.54,80,proxylist.txt
172.67.204.101,80,proxylist.txt
173.245.49.176,80,proxylist.txt
160.153.0.27,80,proxylist.txt
45.131.5.113,80,proxylist.txt
23.227.39.54,80,proxylist.txt
63.141.128.104,80,proxylist.txt
45.131.7.13,80,proxylist.txt
45.131.7.37,80,proxylist.txt
172.67.147.152,80,proxylist.txt
66.81.247.116,80,proxylist.txt
188.42.89.22,80,proxylist.txt
184.168.47.228,80,proxylist.txt
195.85.23.70,80,proxylist.txt
45.131.210.226,80,proxylist.txt
205.233.181.143,80,proxylist.txt
173.245.49.9,80,proxylist.txt
173.245.49.52,80,proxylist.txt
45.12.30.184,80,proxylist.txt
23.227.38.22,80,proxylist.txt
172.67.151.71,80,proxylist.txt
141.101.120.48,80,proxylist.txt
23.227.39.245,80,proxylist.txt
172.67.180.78,80,proxylist.txt
5.10.244.35,80,proxylist.txt
154.194.12.88,80,proxylist.txt
185.176.24.140,80,proxylist.txt
199.34.229.183,80,proxylist.txt
45.159.216.63,80,proxylist.txt
192.200.160.82,80,proxylist.txt
104.254.140.222,80,proxylist.txt
185.148.107.1,80,proxylist.txt
172.67.180.35,80,proxylist.txt
172.67.223.232,80,proxylist.txt
141.101.123.132,80,proxylist.txt
159.112.235.143,80,proxylist.txt
159.112.235.227,80,proxylist.txt
172.64.145.25,80,proxylist.txt
185.148.105.181,80,proxylist.txt
209.46.30.5,80,proxylist.txt
181.214.1.222,80,proxylist.txt
66.81.247.233,80,proxylist.txt
206.238.237.164,80,proxylist.txt
103.160.204.152,80,proxylist.txt
172.67.70.66,80,proxylist.txt
172.67.70.131,80,proxylist.txt
172.67.177.7,80,proxylist.txt
185.162.228.121,80,proxylist.txt
45.159.216.0,80,proxylist.txt
141.101.120.104,80,proxylist.txt
141.101.123.86,80,proxylist.txt
45.131.5.117,80,proxylist.txt
45.85.119.244,80,proxylist.txt
45.131.6.129,80,proxylist.txt
23.227.39.247,80,proxylist.txt
172.67.229.37,80,proxylist.txt
172.67.161.230,80,proxylist.txt
195.85.23.14,80,proxylist.txt
185.193.30.182,80,proxylist.txt
185.170.166.97,80,proxylist.txt
45.80.108.115,80,proxylist.txt
98.188.47.132,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
57.129.81.201,8080,proxylist.txt
172.67.176.7,80,proxylist.txt
185.162.231.139,80,proxylist.txt
45.12.31.64,80,proxylist.txt
172.64.149.27,80,proxylist.txt
172.67.166.101,80,proxylist.txt
172.64.149.72,80,proxylist.txt
160.153.0.7,80,proxylist.txt
172.64.101.253,80,proxylist.txt
45.159.219.233,80,proxylist.txt
155.94.241.130,3128,proxylist.txt
172.67.70.220,80,proxylist.txt
154.194.12.207,80,proxylist.txt
188.42.89.250,80,proxylist.txt
205.233.181.115,80,proxylist.txt
170.114.46.82,80,proxylist.txt
185.162.228.186,80,proxylist.txt
45.12.30.110,80,proxylist.txt
45.12.31.10,80,proxylist.txt
172.67.136.110,80,proxylist.txt
141.101.113.95,80,proxylist.txt
172.67.251.214,80,proxylist.txt
172.67.209.6,80,proxylist.txt
141.101.120.46,80,proxylist.txt
141.101.122.51,80,proxylist.txt
141.101.123.166,80,proxylist.txt
45.131.7.61,80,proxylist.txt
172.67.191.134,80,proxylist.txt
172.67.70.81,80,proxylist.txt
172.67.70.119,80,proxylist.txt
45.131.6.53,80,proxylist.txt
45.131.7.59,80,proxylist.txt
108.162.194.71,80,proxylist.txt
172.67.205.179,80,proxylist.txt
188.114.96.191,80,proxylist.txt
172.66.41.36,80,proxylist.txt
172.67.72.212,80,proxylist.txt
45.159.216.81,80,proxylist.txt
45.80.111.174,80,proxylist.txt
46.254.93.36,80,proxylist.txt
185.148.106.53,80,proxylist.txt
170.114.45.128,80,proxylist.txt
46.254.93.89,80,proxylist.txt
147.185.161.175,80,proxylist.txt
170.114.45.108,80,proxylist.txt
102.177.176.37,80,proxylist.txt
62.72.166.189,80,proxylist.txt
172.67.171.78,80,proxylist.txt
5.10.245.136,80,proxylist.txt
104.254.140.33,80,proxylist.txt
46.254.93.60,80,proxylist.txt
159.246.55.193,80,proxylist.txt
5.10.245.91,80,proxylist.txt
172.65.90.3,80,proxylist.txt
35.219.118.35,80,proxylist.txt
172.64.40.184,80,proxylist.txt
185.221.160.17,80,proxylist.txt
188.114.99.97,80,proxylist.txt
185.18.250.181,80,proxylist.txt
216.24.57.140,80,proxylist.txt
172.67.181.171,80,proxylist.txt
172.67.182.76,80,proxylist.txt
172.67.191.241,80,proxylist.txt
141.101.120.127,80,proxylist.txt
141.101.122.197,80,proxylist.txt
