dest_ip,dest_port,metadata_comment
84.247.188.39,8888,proxylist.txt
172.67.126.135,80,proxylist.txt
45.131.6.204,80,proxylist.txt
172.67.148.222,80,proxylist.txt
172.67.99.33,80,proxylist.txt
103.160.204.240,80,proxylist.txt
141.101.121.216,80,proxylist.txt
23.227.38.78,80,proxylist.txt
141.101.121.25,80,proxylist.txt
194.219.134.234,80,proxylist.txt
141.101.120.39,80,proxylist.txt
188.114.97.9,80,proxylist.txt
23.227.39.88,80,proxylist.txt
172.65.90.3,80,proxylist.txt
172.67.85.32,80,proxylist.txt
31.43.179.70,80,proxylist.txt
102.132.36.145,8080,proxylist.txt
172.64.149.23,80,proxylist.txt
188.114.96.248,80,proxylist.txt
185.162.231.162,80,proxylist.txt
141.101.121.176,80,proxylist.txt
141.193.213.221,80,proxylist.txt
172.67.70.180,80,proxylist.txt
23.227.38.235,80,proxylist.txt
172.64.40.184,80,proxylist.txt
172.66.43.53,80,proxylist.txt
45.131.5.78,80,proxylist.txt
5.10.246.234,80,proxylist.txt
185.162.229.254,80,proxylist.txt
141.193.213.238,80,proxylist.txt
103.160.204.3,80,proxylist.txt
52.140.40.92,80,proxylist.txt
38.60.91.60,80,proxylist.txt
185.112.151.207,8022,proxylist.txt
31.211.142.115,8192,proxylist.txt
168.196.227.203,999,proxylist.txt
103.21.244.55,80,proxylist.txt
91.193.59.5,80,proxylist.txt
195.85.23.73,80,proxylist.txt
159.112.235.232,80,proxylist.txt
45.131.208.43,80,proxylist.txt
141.101.121.122,80,proxylist.txt
170.114.46.55,80,proxylist.txt
194.36.55.250,80,proxylist.txt
199.187.210.54,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
67.201.59.70,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
72.195.34.35,27360,proxylist.txt
185.162.231.177,80,proxylist.txt
154.83.2.118,80,proxylist.txt
188.114.96.210,80,proxylist.txt
141.101.121.198,80,proxylist.txt
23.227.38.47,80,proxylist.txt
172.64.148.230,80,proxylist.txt
172.67.69.18,80,proxylist.txt
23.227.39.62,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
188.114.96.2,80,proxylist.txt
172.67.116.128,80,proxylist.txt
45.131.6.26,80,proxylist.txt
172.64.68.47,80,proxylist.txt
69.84.182.76,80,proxylist.txt
141.101.122.92,80,proxylist.txt
195.85.23.201,80,proxylist.txt
141.101.90.96,80,proxylist.txt
172.67.80.140,80,proxylist.txt
172.64.40.169,80,proxylist.txt
63.141.128.146,80,proxylist.txt
141.101.122.33,80,proxylist.txt
141.101.122.66,80,proxylist.txt
23.227.39.195,80,proxylist.txt
51.161.56.52,80,proxylist.txt
34.166.117.165,1080,proxylist.txt
107.152.98.5,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
