dest_ip,dest_port,metadata_comment
154.16.146.43,80,proxylist.txt
45.131.7.150,80,proxylist.txt
172.64.33.102,80,proxylist.txt
141.193.213.219,80,proxylist.txt
172.67.172.153,80,proxylist.txt
172.67.177.142,80,proxylist.txt
103.21.244.21,80,proxylist.txt
68.71.242.118,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
45.12.31.24,80,proxylist.txt
172.67.155.111,80,proxylist.txt
172.67.206.101,80,proxylist.txt
173.245.49.129,80,proxylist.txt
172.64.40.169,80,proxylist.txt
172.67.181.231,80,proxylist.txt
185.162.230.48,80,proxylist.txt
172.67.200.45,80,proxylist.txt
103.21.244.189,80,proxylist.txt
185.162.229.52,80,proxylist.txt
45.12.30.212,80,proxylist.txt
141.101.90.109,80,proxylist.txt
108.162.198.72,80,proxylist.txt
188.114.99.63,80,proxylist.txt
183.215.23.242,9091,proxylist.txt
8.209.255.13,3128,proxylist.txt
8.219.97.248,80,proxylist.txt
218.75.224.4,3309,proxylist.txt
36.138.53.26,10019,proxylist.txt
47.91.65.23,3128,proxylist.txt
123.30.154.171,7777,proxylist.txt
50.122.86.118,80,proxylist.txt
221.231.13.198,1080,proxylist.txt
189.202.188.149,80,proxylist.txt
190.58.248.86,80,proxylist.txt
62.99.138.162,80,proxylist.txt
213.33.126.130,80,proxylist.txt
213.143.113.82,80,proxylist.txt
172.67.126.41,80,proxylist.txt
108.162.199.195,80,proxylist.txt
172.67.254.14,80,proxylist.txt
211.128.96.206,80,proxylist.txt
218.77.183.214,5224,proxylist.txt
172.64.85.123,80,proxylist.txt
173.245.59.158,80,proxylist.txt
63.141.128.17,80,proxylist.txt
172.67.70.105,80,proxylist.txt
172.67.70.64,80,proxylist.txt
103.21.244.186,80,proxylist.txt
159.65.221.25,80,proxylist.txt
62.210.215.36,80,proxylist.txt
203.19.38.114,1080,proxylist.txt
23.227.38.147,80,proxylist.txt
172.67.132.219,80,proxylist.txt
66.235.200.216,80,proxylist.txt
45.85.119.243,80,proxylist.txt
5.252.33.13,2025,proxylist.txt
211.230.49.122,3128,proxylist.txt
198.98.48.76,31280,proxylist.txt
213.142.156.97,80,proxylist.txt
188.40.57.101,80,proxylist.txt
139.162.78.109,8080,proxylist.txt
41.191.203.163,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
23.247.136.254,80,proxylist.txt
194.219.134.234,80,proxylist.txt
188.114.98.171,80,proxylist.txt
31.43.179.25,80,proxylist.txt
141.101.123.68,80,proxylist.txt
141.101.122.85,80,proxylist.txt
141.101.115.10,80,proxylist.txt
185.221.160.2,80,proxylist.txt
172.64.156.159,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
69.61.200.104,36181,proxylist.txt
8.222.244.156,1100,proxylist.txt
134.199.159.23,1080,proxylist.txt
208.65.90.3,4145,proxylist.txt
103.82.27.24,10001,proxylist.txt
198.177.254.157,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
184.178.172.11,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
103.216.253.50,20000,proxylist.txt
184.181.217.206,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
24.249.199.4,4145,proxylist.txt
192.241.156.17,1080,proxylist.txt
184.178.172.5,15303,proxylist.txt
121.169.46.116,1090,proxylist.txt
185.149.240.155,1080,proxylist.txt
141.11.1.77,1080,proxylist.txt
38.54.71.67,80,proxylist.txt
219.93.101.60,80,proxylist.txt
154.16.146.47,80,proxylist.txt
58.216.109.14,800,proxylist.txt
36.110.143.55,8080,proxylist.txt
192.73.244.36,80,proxylist.txt
172.65.90.0,80,proxylist.txt
45.131.7.105,80,proxylist.txt
141.101.115.36,80,proxylist.txt
185.162.230.206,80,proxylist.txt
172.67.167.113,80,proxylist.txt
172.64.78.50,80,proxylist.txt
108.162.196.106,80,proxylist.txt
172.64.149.47,80,proxylist.txt
41.191.203.161,80,proxylist.txt
160.251.142.232,80,proxylist.txt
89.58.57.45,80,proxylist.txt
102.132.36.145,8080,proxylist.txt
45.131.7.13,80,proxylist.txt
185.238.228.103,80,proxylist.txt
66.235.200.225,80,proxylist.txt
141.101.122.22,80,proxylist.txt
45.12.30.18,80,proxylist.txt
58.216.109.18,800,proxylist.txt
32.223.6.94,80,proxylist.txt
172.67.143.19,80,proxylist.txt
172.67.181.212,80,proxylist.txt
41.191.203.160,80,proxylist.txt
36.138.53.26,10017,proxylist.txt
113.204.79.230,9091,proxylist.txt
36.147.78.166,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
39.185.41.193,5911,proxylist.txt
181.174.164.221,80,proxylist.txt
