dest_ip,dest_port,metadata_comment
185.88.177.197,8081,proxylist.txt
185.105.102.189,80,proxylist.txt
180.94.86.252,8080,proxylist.txt
154.236.177.102,1977,proxylist.txt
140.238.184.182,3128,proxylist.txt
3.79.73.102,8080,proxylist.txt
8.219.97.248,80,proxylist.txt
23.237.210.82,80,proxylist.txt
104.200.135.46,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
68.1.210.189,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
172.67.181.32,80,proxylist.txt
72.206.74.126,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
172.67.75.199,80,proxylist.txt
185.162.230.53,80,proxylist.txt
23.227.39.47,80,proxylist.txt
141.101.122.134,80,proxylist.txt
195.85.23.39,80,proxylist.txt
98.181.137.80,4145,proxylist.txt
45.12.31.166,80,proxylist.txt
188.114.99.63,80,proxylist.txt
45.131.6.87,80,proxylist.txt
141.101.90.96,80,proxylist.txt
172.67.167.28,80,proxylist.txt
172.67.187.240,80,proxylist.txt
188.114.96.1,80,proxylist.txt
141.101.120.108,80,proxylist.txt
154.194.12.103,80,proxylist.txt
5.182.34.96,80,proxylist.txt
108.162.193.78,80,proxylist.txt
89.116.250.217,80,proxylist.txt
141.101.120.224,80,proxylist.txt
23.227.38.119,80,proxylist.txt
141.101.120.13,80,proxylist.txt
63.141.128.64,80,proxylist.txt
141.101.120.37,80,proxylist.txt
141.101.123.166,80,proxylist.txt
172.67.158.204,80,proxylist.txt
103.160.204.192,80,proxylist.txt
172.67.181.138,80,proxylist.txt
46.34.165.86,443,proxylist.txt
185.129.199.13,1700,proxylist.txt
78.38.53.36,80,proxylist.txt
188.136.162.151,5678,proxylist.txt
217.218.242.75,5678,proxylist.txt
103.160.204.108,80,proxylist.txt
141.101.120.250,80,proxylist.txt
108.162.198.64,80,proxylist.txt
