dest_ip,dest_port,metadata_comment
172.67.180.54,80,proxylist.txt
172.67.148.182,80,proxylist.txt
188.114.97.3,80,proxylist.txt
172.64.90.66,80,proxylist.txt
23.227.39.49,80,proxylist.txt
172.67.129.45,80,proxylist.txt
23.227.39.251,80,proxylist.txt
45.12.31.22,80,proxylist.txt
45.12.31.188,80,proxylist.txt
45.12.31.203,80,proxylist.txt
45.12.31.16,80,proxylist.txt
45.12.30.233,80,proxylist.txt
45.85.119.245,80,proxylist.txt
45.131.208.71,80,proxylist.txt
160.153.0.36,80,proxylist.txt
45.131.6.188,80,proxylist.txt
172.67.176.10,80,proxylist.txt
172.67.176.180,80,proxylist.txt
172.67.177.23,80,proxylist.txt
23.227.38.117,80,proxylist.txt
45.12.30.10,80,proxylist.txt
185.162.228.94,80,proxylist.txt
185.162.230.155,80,proxylist.txt
185.162.231.237,80,proxylist.txt
172.67.171.222,80,proxylist.txt
31.43.179.217,80,proxylist.txt
141.193.213.247,80,proxylist.txt
172.64.95.28,80,proxylist.txt
172.64.85.104,80,proxylist.txt
141.101.120.99,80,proxylist.txt
141.101.121.122,80,proxylist.txt
141.101.120.225,80,proxylist.txt
172.67.126.237,80,proxylist.txt
188.114.96.72,80,proxylist.txt
45.131.7.10,80,proxylist.txt
45.131.4.176,80,proxylist.txt
172.67.166.145,80,proxylist.txt
172.64.85.102,80,proxylist.txt
185.170.166.68,80,proxylist.txt
185.170.166.4,80,proxylist.txt
45.131.4.96,80,proxylist.txt
45.131.4.203,80,proxylist.txt
45.131.7.223,80,proxylist.txt
45.131.208.50,80,proxylist.txt
160.153.0.10,80,proxylist.txt
160.153.0.12,80,proxylist.txt
45.131.5.241,80,proxylist.txt
172.67.167.18,80,proxylist.txt
172.67.167.80,80,proxylist.txt
45.131.6.113,80,proxylist.txt
45.131.6.161,80,proxylist.txt
45.131.6.182,80,proxylist.txt
45.131.6.183,80,proxylist.txt
45.131.5.147,80,proxylist.txt
45.131.6.80,80,proxylist.txt
45.131.7.222,80,proxylist.txt
66.235.200.238,80,proxylist.txt
172.67.161.243,80,proxylist.txt
172.67.217.61,80,proxylist.txt
5.182.34.79,80,proxylist.txt
188.114.96.241,80,proxylist.txt
188.114.99.132,80,proxylist.txt
185.238.228.8,80,proxylist.txt
185.238.228.3,80,proxylist.txt
172.67.60.105,80,proxylist.txt
141.101.122.249,80,proxylist.txt
45.131.7.162,80,proxylist.txt
172.67.151.194,80,proxylist.txt
45.131.5.115,80,proxylist.txt
172.67.158.63,80,proxylist.txt
45.131.208.59,80,proxylist.txt
45.131.208.62,80,proxylist.txt
160.153.0.48,80,proxylist.txt
172.67.167.59,80,proxylist.txt
141.193.213.194,80,proxylist.txt
45.131.6.136,80,proxylist.txt
172.67.59.246,80,proxylist.txt
63.141.128.197,80,proxylist.txt
45.131.6.22,80,proxylist.txt
45.131.6.155,80,proxylist.txt
172.67.195.171,80,proxylist.txt
172.67.31.249,80,proxylist.txt
5.182.34.198,80,proxylist.txt
172.64.154.83,80,proxylist.txt
172.67.158.58,80,proxylist.txt
185.162.228.168,80,proxylist.txt
185.162.228.122,80,proxylist.txt
185.162.231.34,80,proxylist.txt
185.238.228.113,80,proxylist.txt
45.131.7.81,80,proxylist.txt
45.131.6.178,80,proxylist.txt
45.131.4.45,80,proxylist.txt
45.131.6.84,80,proxylist.txt
45.131.6.68,80,proxylist.txt
185.162.231.144,80,proxylist.txt
45.131.7.106,80,proxylist.txt
45.131.6.55,80,proxylist.txt
45.131.7.43,80,proxylist.txt
200.174.198.86,8888,proxylist.txt
192.73.244.36,80,proxylist.txt
172.67.137.155,80,proxylist.txt
173.245.59.175,80,proxylist.txt
172.67.182.55,80,proxylist.txt
141.101.123.218,80,proxylist.txt
141.101.123.26,80,proxylist.txt
185.162.229.94,80,proxylist.txt
185.162.231.35,80,proxylist.txt
185.162.228.207,80,proxylist.txt
45.12.30.33,80,proxylist.txt
172.67.219.84,80,proxylist.txt
172.67.171.207,80,proxylist.txt
31.43.179.170,80,proxylist.txt
172.67.43.210,80,proxylist.txt
172.67.187.250,80,proxylist.txt
172.67.192.7,80,proxylist.txt
185.238.228.19,80,proxylist.txt
172.67.4.120,80,proxylist.txt
172.67.111.206,80,proxylist.txt
141.101.120.52,80,proxylist.txt
141.101.120.226,80,proxylist.txt
141.101.123.11,80,proxylist.txt
141.101.122.246,80,proxylist.txt
141.101.123.67,80,proxylist.txt
141.193.213.54,80,proxylist.txt
45.131.4.195,80,proxylist.txt
45.131.4.48,80,proxylist.txt
45.131.6.205,80,proxylist.txt
141.193.213.170,80,proxylist.txt
172.64.80.1,80,proxylist.txt
141.101.123.130,80,proxylist.txt
172.67.70.59,80,proxylist.txt
45.131.4.226,80,proxylist.txt
45.131.4.174,80,proxylist.txt
45.131.7.17,80,proxylist.txt
69.84.182.24,80,proxylist.txt
160.153.0.32,80,proxylist.txt
172.67.167.2,80,proxylist.txt
205.233.181.245,80,proxylist.txt
172.67.66.171,80,proxylist.txt
45.131.6.18,80,proxylist.txt
45.131.5.30,80,proxylist.txt
108.162.196.53,80,proxylist.txt
108.162.195.77,80,proxylist.txt
172.67.214.82,80,proxylist.txt
172.67.64.68,80,proxylist.txt
188.114.99.6,80,proxylist.txt
188.114.99.232,80,proxylist.txt
141.101.121.217,80,proxylist.txt
172.67.180.32,80,proxylist.txt
45.12.31.173,80,proxylist.txt
23.227.38.232,80,proxylist.txt
45.12.31.114,80,proxylist.txt
185.162.228.246,80,proxylist.txt
45.12.30.99,80,proxylist.txt
185.162.229.19,80,proxylist.txt
172.67.170.2,80,proxylist.txt
188.114.96.137,80,proxylist.txt
141.193.213.108,80,proxylist.txt
147.185.161.0,80,proxylist.txt
188.114.97.0,80,proxylist.txt
141.193.213.118,80,proxylist.txt
141.101.120.65,80,proxylist.txt
141.101.121.116,80,proxylist.txt
141.101.123.159,80,proxylist.txt
188.114.96.44,80,proxylist.txt
188.114.96.91,80,proxylist.txt
188.114.96.100,80,proxylist.txt
159.112.235.162,80,proxylist.txt
45.131.4.219,80,proxylist.txt
172.67.108.17,80,proxylist.txt
172.64.149.38,80,proxylist.txt
172.64.146.175,80,proxylist.txt
45.131.6.104,80,proxylist.txt
172.64.53.237,80,proxylist.txt
45.131.5.245,80,proxylist.txt
45.131.5.16,80,proxylist.txt
23.227.39.188,80,proxylist.txt
45.131.208.51,80,proxylist.txt
69.84.182.44,80,proxylist.txt
160.153.0.28,80,proxylist.txt
63.141.128.223,80,proxylist.txt
172.67.219.219,80,proxylist.txt
45.131.6.249,80,proxylist.txt
159.112.235.168,80,proxylist.txt
23.227.39.84,80,proxylist.txt
45.131.6.138,80,proxylist.txt
45.131.7.62,80,proxylist.txt
108.162.193.190,80,proxylist.txt
5.182.34.7,80,proxylist.txt
5.182.34.81,80,proxylist.txt
5.182.34.188,80,proxylist.txt
172.64.34.153,80,proxylist.txt
188.114.99.232,80,proxylist.txt
38.242.202.236,8080,proxylist.txt
172.67.70.138,80,proxylist.txt
159.112.235.227,80,proxylist.txt
188.114.96.135,80,proxylist.txt
188.114.99.185,80,proxylist.txt
172.67.176.103,80,proxylist.txt
45.12.30.53,80,proxylist.txt
185.162.229.171,80,proxylist.txt
45.12.30.170,80,proxylist.txt
45.12.31.208,80,proxylist.txt
45.12.31.18,80,proxylist.txt
185.238.228.93,80,proxylist.txt
172.67.75.204,80,proxylist.txt
172.67.185.185,80,proxylist.txt
172.67.182.43,80,proxylist.txt
141.193.213.60,80,proxylist.txt
141.101.122.125,80,proxylist.txt
172.67.17.7,80,proxylist.txt
141.101.120.0,80,proxylist.txt
188.114.96.39,80,proxylist.txt
172.67.198.165,80,proxylist.txt
172.67.191.22,80,proxylist.txt
45.131.4.58,80,proxylist.txt
45.131.6.166,80,proxylist.txt
172.67.70.74,80,proxylist.txt
172.67.152.152,80,proxylist.txt
172.67.18.252,80,proxylist.txt
185.170.166.31,80,proxylist.txt
45.131.7.72,80,proxylist.txt
45.131.208.81,80,proxylist.txt
172.64.149.165,80,proxylist.txt
172.67.212.220,80,proxylist.txt
45.131.7.122,80,proxylist.txt
141.101.113.164,80,proxylist.txt
45.131.6.28,80,proxylist.txt
63.141.128.146,80,proxylist.txt
5.182.34.89,80,proxylist.txt
103.21.244.27,80,proxylist.txt
185.162.228.45,80,proxylist.txt
185.162.229.92,80,proxylist.txt
185.162.229.124,80,proxylist.txt
45.12.30.19,80,proxylist.txt
185.162.229.18,80,proxylist.txt
185.162.231.74,80,proxylist.txt
172.67.171.214,80,proxylist.txt
185.238.228.131,80,proxylist.txt
172.67.170.25,80,proxylist.txt
172.67.185.171,80,proxylist.txt
141.193.213.90,80,proxylist.txt
141.193.213.16,80,proxylist.txt
185.238.228.253,80,proxylist.txt
63.141.128.124,80,proxylist.txt
45.131.5.11,80,proxylist.txt
45.131.5.206,80,proxylist.txt
172.67.215.65,80,proxylist.txt
159.112.235.187,80,proxylist.txt
45.131.4.223,80,proxylist.txt
63.141.128.181,80,proxylist.txt
159.112.235.200,80,proxylist.txt
45.131.208.1,80,proxylist.txt
45.131.208.6,80,proxylist.txt
45.131.5.170,80,proxylist.txt
45.131.5.113,80,proxylist.txt
45.131.6.27,80,proxylist.txt
172.64.156.45,80,proxylist.txt
45.131.6.21,80,proxylist.txt
45.131.6.220,80,proxylist.txt
45.131.5.193,80,proxylist.txt
45.131.7.175,80,proxylist.txt
45.131.5.236,80,proxylist.txt
173.245.58.31,80,proxylist.txt
5.182.34.167,80,proxylist.txt
188.114.96.142,80,proxylist.txt
172.67.210.63,80,proxylist.txt
188.114.98.232,80,proxylist.txt
190.93.247.5,80,proxylist.txt
185.162.228.3,80,proxylist.txt
141.193.213.221,80,proxylist.txt
172.67.43.194,80,proxylist.txt
141.193.213.229,80,proxylist.txt
185.238.228.14,80,proxylist.txt
172.67.36.32,80,proxylist.txt
141.101.123.60,80,proxylist.txt
45.131.6.114,80,proxylist.txt
45.131.6.62,80,proxylist.txt
66.235.200.172,80,proxylist.txt
45.131.5.74,80,proxylist.txt
172.67.70.81,80,proxylist.txt
172.67.70.94,80,proxylist.txt
45.131.4.82,80,proxylist.txt
172.67.159.135,80,proxylist.txt
45.85.119.149,80,proxylist.txt
45.131.4.24,80,proxylist.txt
45.131.208.80,80,proxylist.txt
45.131.7.235,80,proxylist.txt
172.67.32.169,80,proxylist.txt
172.67.161.235,80,proxylist.txt
5.182.34.203,80,proxylist.txt
173.245.59.254,80,proxylist.txt
172.67.219.93,80,proxylist.txt
51.91.109.83,80,proxylist.txt
95.66.138.21,8880,proxylist.txt
98.64.128.182,3128,proxylist.txt
188.114.96.23,80,proxylist.txt
172.65.90.3,80,proxylist.txt
103.21.244.24,80,proxylist.txt
185.162.231.95,80,proxylist.txt
45.12.31.199,80,proxylist.txt
172.67.180.182,80,proxylist.txt
172.64.150.12,80,proxylist.txt
172.67.251.214,80,proxylist.txt
172.64.94.22,80,proxylist.txt
141.101.120.53,80,proxylist.txt
141.101.120.60,80,proxylist.txt
188.114.96.78,80,proxylist.txt
45.131.4.23,80,proxylist.txt
45.131.4.157,80,proxylist.txt
172.67.70.149,80,proxylist.txt
45.131.4.119,80,proxylist.txt
159.112.235.6,80,proxylist.txt
45.131.208.45,80,proxylist.txt
45.131.7.95,80,proxylist.txt
45.131.7.160,80,proxylist.txt
45.131.7.87,80,proxylist.txt
63.141.128.115,80,proxylist.txt
159.112.235.74,80,proxylist.txt
45.131.7.180,80,proxylist.txt
45.131.6.122,80,proxylist.txt
45.131.5.216,80,proxylist.txt
172.67.45.45,80,proxylist.txt
172.67.181.176,80,proxylist.txt
172.67.181.173,80,proxylist.txt
172.67.181.185,80,proxylist.txt
172.67.179.58,80,proxylist.txt
172.67.180.2,80,proxylist.txt
185.162.230.98,80,proxylist.txt
23.227.38.233,80,proxylist.txt
185.162.229.25,80,proxylist.txt
31.43.179.207,80,proxylist.txt
31.43.179.32,80,proxylist.txt
172.67.182.18,80,proxylist.txt
185.238.228.34,80,proxylist.txt
172.67.35.127,80,proxylist.txt
141.101.120.162,80,proxylist.txt
141.101.121.16,80,proxylist.txt
141.101.122.33,80,proxylist.txt
141.101.121.233,80,proxylist.txt
141.101.123.109,80,proxylist.txt
159.112.235.228,80,proxylist.txt
45.131.5.225,80,proxylist.txt
141.193.213.206,80,proxylist.txt
172.67.137.220,80,proxylist.txt
172.64.40.184,80,proxylist.txt
172.67.70.123,80,proxylist.txt
45.131.7.133,80,proxylist.txt
45.131.7.33,80,proxylist.txt
45.131.5.155,80,proxylist.txt
45.131.7.137,80,proxylist.txt
45.131.7.36,80,proxylist.txt
45.131.208.47,80,proxylist.txt
45.131.208.53,80,proxylist.txt
63.141.128.186,80,proxylist.txt
45.131.5.219,80,proxylist.txt
172.67.71.211,80,proxylist.txt
185.238.228.243,80,proxylist.txt
185.238.228.201,80,proxylist.txt
45.131.7.52,80,proxylist.txt
172.66.45.61,80,proxylist.txt
5.182.34.27,80,proxylist.txt
5.182.34.244,80,proxylist.txt
172.67.72.188,80,proxylist.txt
154.83.2.48,80,proxylist.txt
188.114.96.119,80,proxylist.txt
188.114.99.10,80,proxylist.txt
172.67.180.61,80,proxylist.txt
185.162.229.231,80,proxylist.txt
45.12.30.82,80,proxylist.txt
45.12.30.57,80,proxylist.txt
172.67.191.222,80,proxylist.txt
141.101.120.29,80,proxylist.txt
141.101.123.50,80,proxylist.txt
45.131.7.49,80,proxylist.txt
141.193.213.109,80,proxylist.txt
172.67.160.140,80,proxylist.txt
45.131.4.67,80,proxylist.txt
66.235.200.143,80,proxylist.txt
45.131.5.43,80,proxylist.txt
172.64.95.151,80,proxylist.txt
172.67.129.42,80,proxylist.txt
45.131.7.93,80,proxylist.txt
66.235.200.205,80,proxylist.txt
172.67.133.169,80,proxylist.txt
172.64.153.253,80,proxylist.txt
185.238.228.0,80,proxylist.txt
45.131.4.124,80,proxylist.txt
45.131.4.27,80,proxylist.txt
45.131.6.252,80,proxylist.txt
172.67.173.118,80,proxylist.txt
45.131.7.205,80,proxylist.txt
164.38.155.92,80,proxylist.txt
172.67.53.211,80,proxylist.txt
172.67.93.45,80,proxylist.txt
172.67.181.170,80,proxylist.txt
172.67.181.76,80,proxylist.txt
172.67.80.190,80,proxylist.txt
141.101.123.7,80,proxylist.txt
172.67.3.91,80,proxylist.txt
172.67.3.79,80,proxylist.txt
185.162.231.82,80,proxylist.txt
172.67.170.6,80,proxylist.txt
188.114.96.2,80,proxylist.txt
188.114.97.5,80,proxylist.txt
172.64.158.2,80,proxylist.txt
172.67.106.215,80,proxylist.txt
141.101.120.26,80,proxylist.txt
141.101.120.155,80,proxylist.txt
141.101.120.247,80,proxylist.txt
141.101.121.140,80,proxylist.txt
141.101.122.168,80,proxylist.txt
141.101.123.155,80,proxylist.txt
172.64.149.77,80,proxylist.txt
172.64.149.17,80,proxylist.txt
45.131.5.89,80,proxylist.txt
172.67.70.92,80,proxylist.txt
172.67.66.6,80,proxylist.txt
23.227.39.77,80,proxylist.txt
23.227.39.153,80,proxylist.txt
172.67.167.83,80,proxylist.txt
188.114.99.104,80,proxylist.txt
172.67.40.130,80,proxylist.txt
172.64.89.17,80,proxylist.txt
172.67.99.52,80,proxylist.txt
185.162.230.186,80,proxylist.txt
185.162.231.245,80,proxylist.txt
