dest_ip,dest_port,metadata_comment
193.43.149.13,8080,proxylist.txt
45.133.107.238,81,proxylist.txt
172.67.75.5,80,proxylist.txt
141.101.122.171,80,proxylist.txt
164.38.155.75,80,proxylist.txt
141.101.121.104,80,proxylist.txt
172.67.69.18,80,proxylist.txt
185.238.228.130,80,proxylist.txt
141.101.120.73,80,proxylist.txt
23.227.38.163,80,proxylist.txt
188.114.96.23,80,proxylist.txt
5.182.34.168,80,proxylist.txt
141.101.122.235,80,proxylist.txt
185.162.230.213,80,proxylist.txt
23.227.38.139,80,proxylist.txt
108.162.196.53,80,proxylist.txt
188.114.97.18,80,proxylist.txt
45.131.5.93,80,proxylist.txt
185.162.228.213,80,proxylist.txt
42.98.217.65,8888,proxylist.txt
45.131.7.62,80,proxylist.txt
172.67.236.139,80,proxylist.txt
172.67.70.50,80,proxylist.txt
185.238.228.45,80,proxylist.txt
172.64.78.50,80,proxylist.txt
108.162.198.13,80,proxylist.txt
172.64.40.169,80,proxylist.txt
89.116.250.112,80,proxylist.txt
172.67.70.239,80,proxylist.txt
141.101.123.1,80,proxylist.txt
138.199.25.13,3905,proxylist.txt
185.93.89.144,4622,proxylist.txt
103.160.204.187,80,proxylist.txt
172.67.165.43,80,proxylist.txt
23.227.38.125,80,proxylist.txt
45.80.111.23,80,proxylist.txt
31.43.179.62,80,proxylist.txt
23.227.39.11,80,proxylist.txt
172.67.70.22,80,proxylist.txt
141.101.122.185,80,proxylist.txt
172.67.70.221,80,proxylist.txt
66.235.200.76,80,proxylist.txt
172.67.70.37,80,proxylist.txt
172.67.75.236,80,proxylist.txt
141.101.120.153,80,proxylist.txt
141.101.120.11,80,proxylist.txt
23.227.38.156,80,proxylist.txt
5.182.34.43,80,proxylist.txt
82.200.235.134,45730,proxylist.txt
177.131.113.108,3128,proxylist.txt
43.135.36.240,80,proxylist.txt
170.244.25.52,8888,proxylist.txt
170.244.27.142,8888,proxylist.txt
170.244.27.150,8888,proxylist.txt
170.244.27.61,8888,proxylist.txt
170.244.26.195,8888,proxylist.txt
170.244.26.36,8888,proxylist.txt
