dest_ip,dest_port,metadata_comment
98.175.31.195,4145,proxylist.txt
141.101.123.28,80,proxylist.txt
185.162.228.251,80,proxylist.txt
141.101.121.250,80,proxylist.txt
188.114.96.41,80,proxylist.txt
141.101.90.99,80,proxylist.txt
5.10.246.83,80,proxylist.txt
185.221.160.6,80,proxylist.txt
170.114.46.116,80,proxylist.txt
199.34.229.53,80,proxylist.txt
45.131.4.250,80,proxylist.txt
159.112.235.5,80,proxylist.txt
63.141.128.138,80,proxylist.txt
172.67.229.12,80,proxylist.txt
206.238.238.12,80,proxylist.txt
185.148.104.252,80,proxylist.txt
104.254.140.164,80,proxylist.txt
185.193.31.14,80,proxylist.txt
62.72.166.44,80,proxylist.txt
192.73.244.36,80,proxylist.txt
47.252.29.28,11222,proxylist.txt
85.133.240.75,8080,proxylist.txt
133.18.234.13,80,proxylist.txt
190.103.177.131,80,proxylist.txt
38.54.71.67,80,proxylist.txt
82.102.10.253,80,proxylist.txt
151.236.24.38,80,proxylist.txt
91.107.149.78,80,proxylist.txt
41.59.90.168,80,proxylist.txt
89.38.129.15,3128,proxylist.txt
123.141.181.1,5031,proxylist.txt
123.141.181.8,5031,proxylist.txt
8.219.97.248,80,proxylist.txt
57.129.81.201,8080,proxylist.txt
123.141.181.86,5031,proxylist.txt
123.141.181.7,5031,proxylist.txt
123.141.181.49,5031,proxylist.txt
68.185.57.66,80,proxylist.txt
190.58.248.86,80,proxylist.txt
189.202.188.149,80,proxylist.txt
32.223.6.94,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
143.42.66.91,80,proxylist.txt
23.247.136.254,80,proxylist.txt
45.146.163.31,80,proxylist.txt
4.195.16.140,80,proxylist.txt
59.7.246.4,80,proxylist.txt
103.65.237.92,5678,proxylist.txt
50.122.86.118,80,proxylist.txt
62.99.138.162,80,proxylist.txt
4.156.78.45,80,proxylist.txt
43.156.183.112,1080,proxylist.txt
213.143.113.82,80,proxylist.txt
80.120.49.242,80,proxylist.txt
89.58.55.33,80,proxylist.txt
4.245.123.244,80,proxylist.txt
108.141.130.146,80,proxylist.txt
172.67.254.147,80,proxylist.txt
185.162.231.107,80,proxylist.txt
45.12.30.168,80,proxylist.txt
31.43.179.240,80,proxylist.txt
185.238.228.241,80,proxylist.txt
45.131.4.78,80,proxylist.txt
23.227.39.185,80,proxylist.txt
45.131.5.118,80,proxylist.txt
45.131.7.25,80,proxylist.txt
216.205.52.203,80,proxylist.txt
216.205.52.107,80,proxylist.txt
45.131.211.154,80,proxylist.txt
185.162.230.172,80,proxylist.txt
172.67.176.115,80,proxylist.txt
172.67.170.19,80,proxylist.txt
172.67.74.230,80,proxylist.txt
172.67.105.138,80,proxylist.txt
141.101.114.50,80,proxylist.txt
172.67.164.183,80,proxylist.txt
108.162.198.64,80,proxylist.txt
172.67.71.111,80,proxylist.txt
